timestamp,value
2459108.1145833335,10.34221146
2459108.125,25.5456789
2459108.1354166665,34.838775359726604
2459108.1458333335,22.95129636
2459108.15625,21.4826379
2459108.1666666665,17.38194216
2459108.177083333,13.2337593
2459108.1979166665,89.45979503
2459108.2083333335,0.6347165022
2459108.21875,42.265321092
2459108.229166667,90.24685253
2459108.2395833335,0.8775333091
2459108.25,65.83916285384342
2459108.2604166665,0.4840656718
2459108.2708333335,7.245206889
2459108.28125,66.04048244
2459108.2916666665,56.99425959
2459108.3125,0.6312561
2459108.3229166665,38.93277018
2459108.3333333335,-0.58324368
2459108.34375,1.05085956
2459108.354166667,0.0023175
2459108.3645833335,14.649814343336285
2459108.375,4.27831512
2459108.3854166665,0.1716804
2459108.3958333335,5.49433518
2459108.40625,3.85910718
2459108.427083333,4.1730708427
2459108.4375,3.8924987332
2459108.4479166665,1.9387615176
2459108.4583333335,3.9803917591
2459108.46875,3.7675263482
2459108.479166667,12.249890772043516
2459108.4895833335,3.5876031518
2459108.5,3.0222977135
2459108.5104166665,2.5331985775
2459108.5208333335,2.6710712979
2459108.5416666665,-0.7148715
2459108.552083333,-0.71498892
2459108.5625,-0.79755372
2459108.5729166665,-1.17520734
2459108.5833333335,-0.7562466
2459108.59375,6.817807753989176
2459108.604166667,-0.7573281
2459108.6145833335,-0.54669516
2459108.625,-0.67277334
2459108.6354166665,2.51074242
2459108.65625,-0.7011149
2459108.6666666665,-0.5696656
2459108.677083333,-0.6134931
2459108.6875,-0.7011482
2459108.6979166665,-0.4819554
2459108.7083333335,22.271719907319003
2459108.71875,16.5244
2459108.729166667,0.5265189
2459108.7395833335,-0.4820105
2459108.75,-0.2628729
2459108.7708333335,-0.3505317
2459108.78125,-0.6573583
2459108.7916666665,-0.6134968
2459108.802083333,-0.3067042
2459108.8125,-0.2628766
2459108.8229166665,8.543128190284442
2459108.8333333335,1.536423
2459108.84375,0.3071018
2459108.854166667,-0.04373902
2459108.8645833335,-0.6573244
2459108.8854166665,87.4721526
2459108.8958333335,132.6153222
2459108.90625,215.8116564
2459108.9166666665,140.4529836
2459108.927083333,25.57081914
2459108.9375,225.76413347160783
2459108.9479166665,124.358595
2459108.9583333335,25.52890638
2459108.96875,66.0582672
2459108.979166667,124.6519596
2459109.0,2.17772076
2459109.0104166665,2.04929418
2459109.0208333335,1.92611442
2459109.03125,1.96684062
2459109.0416666665,2.17780728
2459109.052083333,22.513421878366824
2459109.0625,3.1407687
2459109.0729166665,0.08118666
2459109.0833333335,1.4222034
2459109.09375,0.29139936
2459109.1145833335,9.384977
2459109.125,3.968207
2459109.1354166665,5.483428
2459109.1458333335,4.677245
2459109.15625,1.100807
2459109.1666666665,10.82490627233275
2459109.177083333,1.144799
2459109.1875,4.037734
2459109.1979166665,4.905307
2459109.2083333335,4.787737
2459109.229166667,-0.6251997
2459109.2395833335,-1.00348986
2459109.25,-1.12989558
2459109.2604166665,-0.71047134
2459109.2708333335,-0.66930018
2459109.28125,12.11964136036374
2459109.2916666665,-0.87760944
2459109.302083333,-0.50136486
2459109.3125,-0.3334419
2459109.3229166665,-0.5855859
2459109.34375,-0.59036922
2459109.354166667,-0.17079048
2459109.3645833335,17.71433964
2459109.375,-1.1350497
2459109.3854166665,-1.34447754
2459109.3958333335,40.08195059676852
2459109.40625,-0.46490904
2459109.4166666665,-0.29737542
2459109.427083333,-0.7581006
2459109.4375,-0.8418705
2459109.4583333335,0.91836036
2459109.46875,1.42128258
2459109.479166667,3.51415812
2459109.4895833335,15.11811546
2459109.5,9.08973558
2459109.5104166665,33.413638383693474
2459109.5208333335,16.33703394
2459109.53125,-0.2523912
2459109.5416666665,-0.25367046
2459109.552083333,0.16656336
2459109.5729166665,-0.6986042
2459109.5833333335,-0.4802197
2459109.59375,-0.6546232
2459109.604166667,-0.6551109
2459109.6145833335,-0.6991223
2459109.625,104.1577940582306
2459109.6354166665,87.0656
2459109.6458333335,0.5710841
2459109.65625,0.04541466
2459109.6666666665,-0.5681939
2459109.6875,12.5629821
2459109.6979166665,12.14578884
2459109.7083333335,11.81249526
2459109.71875,12.39359448
2459109.729166667,12.31532478
2459109.7395833335,33.878355269199275
2459109.75,23.70444678
2459109.7604166665,23.07750432
2459109.7708333335,24.46030404
2459109.78125,24.79139136
2459109.802083333,4.23735408
2459109.8125,4.61456892
2459109.8229166665,1.34539218
2459109.8333333335,3.86014542
2459109.84375,2.97998364
2459109.854166667,5.920098646514495
2459109.8645833335,6.20724762
2459109.875,0.42331764
2459109.8854166665,4.23735408
2459109.8958333335,4.5307434
2459109.9166666665,-2.450555
2459109.927083333,-6.154439
2459109.9375,-6.284763
2459109.9479166665,-5.371831
2459109.9583333335,-6.111078
2459109.96875,-0.5589060957215165
2459109.979166667,-5.28484
2459109.9895833335,-5.850377
2459110.0,-5.806657
2459110.0104166665,-5.806799
2459110.03125,-0.66640794
2459110.0416666665,-0.54066966
2459110.052083333,-0.9178845
2459110.0625,-0.7083207
2459110.0729166665,-0.7083207
2459110.0833333335,133.67510459564858
2459110.09375,-1.04362278
2459110.104166667,-0.62449518
2459110.1145833335,-0.20536758
2459110.125,-0.66640794
2459110.1458333335,8.34583662
2459110.15625,8.5132899
2459110.1666666665,0.46655292
2459110.177083333,2.39339658
2459110.1875,14.13037224
2459110.1979166665,17.246139403085365
2459110.2083333335,9.5611398
2459110.21875,5.45379438
2459110.229166667,14.7613008
2459110.2395833335,10.77822282
2459110.2604166665,201.44943508
2459110.2708333335,197.11185317
2459110.28125,193.77250709
2459110.2916666665,115.94011313
2459110.302083333,114.86749265
2459110.3125,150.01434502618642
2459110.3229166665,121.706868
2459110.3333333335,123.95340789
2459110.34375,144.14640203
2459110.354166667,137.30708841
2459110.375,57.713519031
2459110.3854166665,41.13495837
2459110.3958333335,37.949036032
2459110.40625,77.921779
2459110.4166666665,79.77639512
2459110.427083333,89.77960632997991
2459110.4375,0.6347165022
2459110.4479166665,42.265321092
2459110.4583333335,90.24685253
2459110.46875,0.8775333091
2459110.4895833335,41.68922
2459110.5,42.94295
2459110.5104166665,44.29161
2459110.5208333335,44.47739
2459110.53125,45.40941
2459110.5416666665,45.819895071870576
2459110.552083333,37.06307
2459110.5625,38.58723
2459110.5729166665,35.08337
2459110.5833333335,35.45147
2459110.604166667,2.39339658
2459110.6145833335,14.13037224
2459110.625,16.14510786
2459110.6354166665,9.5611398
2459110.6458333335,5.45379438
2459110.65625,14.25156092105426
2459110.6666666665,10.77822282
2459110.677083333,6.71306826
2459110.6875,10.0229712
2459110.6979166665,5.37130374
2459110.71875,59.9564442
2459110.729166667,62.8893486
2459110.7395833335,62.8893486
2459110.75,62.0514024
2459110.7604166665,62.4703446
2459110.7708333335,90.40734943244152
2459110.78125,62.8893486
2459110.7916666665,63.4759542
2459110.802083333,62.7200784
2459110.8125,61.380687
2459110.8333333335,3.9677488378
2459110.84375,2.2984653141
2459110.854166667,27.730980246
2459110.8645833335,38.357503442
2459110.875,40.574838869
2459110.8854166665,56.09967612929171
2459110.8958333335,48.08871941
2459110.90625,47.323100739
2459110.9166666665,78.85124761
2459110.927083333,90.50272338
2459110.9479166665,3.1618235633
2459110.9583333335,2.165587168
2459110.96875,1.7010047188
2459110.979166667,2.0276298775
2459110.9895833335,5.818046327
2459111.0,15.900623943936852
2459111.0104166665,4.876534194
2459111.0208333335,2.7889811536
2459111.03125,2.2861569694
2459111.0416666665,2.5078386589
2459111.0625,-0.50278008
2459111.0729166665,-0.62877792
2459111.0833333335,-0.5868528
2459111.09375,-0.6284751
2459111.104166667,173.7521214
2459111.1145833335,224.75899065233594
2459111.125,139.269081
2459111.1354166665,22.70887968
2459111.1458333335,0.08379462
2459111.15625,-0.12569502
2459111.177083333,-0.7021999
2459111.1875,-0.5272794
2459111.1979166665,-0.7035276
2459111.2083333335,-0.6155854
2459111.21875,-0.7038148
2459111.229166667,20.631336371624347
2459111.2395833335,0.3476031
2459111.25,-0.2224174
2459111.2604166665,-0.4409916
2459111.2708333335,0.04110323
2459111.2916666665,0.7449903569
2459111.302083333,5.160560097
2459111.3125,1.1639247057
2459111.3229166665,23.015542833
2459111.3333333335,5.525032536
2459111.34375,14.61794855918117
2459111.354166667,2.6260059287
2459111.3645833335,68.37356779
2459111.375,3.782265003
2459111.3854166665,0.615120931
2459111.40625,-0.7011482
2459111.4166666665,-0.7011482
2459111.427083333,-0.7011482
2459111.4375,-0.5696105
2459111.4479166665,-0.7010618
2459111.4583333335,185.9867050028994
2459111.46875,111.027
2459111.479166667,2.812501
2459111.4895833335,-0.438183
2459111.5,-0.5696656
2459111.5208333335,-0.92284704
2459111.53125,-1.25727156
2459111.5416666665,-1.21725606
2459111.552083333,-0.75523926
2459111.5625,-0.8380389
2459111.5729166665,213.85182884544935
2459111.5833333335,176.554875
2459111.59375,78.0951768
2459111.604166667,170.6885718
2459111.6145833335,205.1759382
2459111.6354166665,-0.9178845
2459111.6458333335,-0.58258242
2459111.65625,-0.4987569
2459111.6666666665,-0.37301862
2459111.677083333,-0.58258242
2459111.6875,48.18705546998234
2459111.6979166665,0.59096868
2459111.7083333335,6.37489248
2459111.71875,0.54905592
2459111.729166667,0.29757936
2459111.75,1.6290787747
2459111.7604166665,1.9554045429
2459111.7708333335,3.5410149035
2459111.78125,1.6081603296
2459111.7916666665,1.3864261696
2459111.802083333,7.6657855281821075
2459111.8125,2.0390783233
2459111.8229166665,1.5203031071
2459111.8333333335,2.4114244238
2459111.84375,2.2775474863
2459111.8645833335,10.13329656
2459111.875,10.13210382
2459111.8854166665,12.47837172
2459111.8958333335,16.49839374
2459111.90625,17.67313758
2459111.9166666665,20.341584062226357
2459111.927083333,18.8858328
2459111.9375,20.26949154
2459111.9479166665,18.34107198
2459111.9583333335,14.9065617
2459111.979166667,1.0266310127
2459111.9895833335,0.8843859564
2459112.0,3.2899947969
2459112.0104166665,8.523980877
2459112.0208333335,1.7756159179
2459112.03125,11.795157068393422
2459112.0416666665,2.0056089346
2459112.052083333,0.7630593452
2459112.0625,0.8551000098
2459112.0729166665,0.8216306211
2459112.09375,4.06954236
2459112.104166667,0.00419004
2459112.1145833335,1.26156048
2459112.125,87.4721526
2459112.1354166665,132.6153222
2459112.1458333335,209.6624436244884
2459112.15625,140.4529836
2459112.1666666665,25.57081914
2459112.177083333,212.3329344
2459112.1875,124.358595
2459112.2083333335,172.4533944
2459112.21875,3039.13551
2459112.229166667,-0.83796474
2459112.2395833335,-1.46643984
2459112.25,0.29329044
2459112.2604166665,8.491683086619856
2459112.2708333335,0.92176554
2459112.28125,0.12569502
2459112.2916666665,0.37708506
2459112.302083333,0.41898546
2459112.3229166665,-0.37576872
2459112.3333333335,48.94767648
2459112.34375,1.46927646
2459112.354166667,0.75645054
2459112.3645833335,0.6312561
2459112.375,42.33830388438215
2459112.3854166665,-0.58324368
2459112.3958333335,1.05085956
2459112.40625,0.0023175
2459112.4166666665,15.9304023
2459112.4375,1.80163068
2459112.4479166665,3.51946056
2459112.4583333335,4.3993257
2459112.46875,5.6562759
2459112.479166667,6.82943148
2459112.4895833335,9.451633692521247
2459112.5,7.87683642
2459112.5104166665,5.61436932
2459112.5208333335,4.77640458
2459112.53125,4.73451036
2459112.552083333,0.9252279
2459112.5625,1.804122
2459112.5729166665,1.056921
2459112.5833333335,1.013024
2459112.59375,1.62831
2459112.604166667,365.3194876188291
2459112.6145833335,29.47086
2459112.625,3.521765
2459112.6354166665,2.20003
2459112.6458333335,1.364592
2459112.6666666665,10.483778744
2459112.677083333,10.118769254
2459112.6875,10.194820614
2459112.6979166665,10.195345319
2459112.7083333335,9.797699178
2459112.71875,17.802273650644825
2459112.729166667,10.316218832
2459112.7395833335,11.779861824
2459112.75,11.726051783
2459112.7604166665,11.533849255
2459112.78125,3.0838196834
2459112.7916666665,2.7782049475
2459112.802083333,1.2459447394
2459112.8125,1.2626908538
2459112.8229166665,1.4385244377
2459112.8333333335,322.5829388266804
2459112.84375,21.550486224
2459112.854166667,82.04546646
2459112.8645833335,1.8069364853
2459112.875,199.33870119
2459112.8958333335,-0.62846892
2459112.90625,-0.62846892
2459112.9166666665,-0.5027739
2459112.927083333,-0.5446743
2459112.9375,-0.5865747
2459112.9479166665,17.282333141701443
2459112.9583333335,2.38820538
2459112.96875,0.6703755
2459112.979166667,1.340751
2459112.9895833335,0.7122759
2459113.0104166665,1.5885381
2459113.0208333335,0.37532376
2459113.03125,7.5801717
2459113.0416666665,-0.0424875
2459113.052083333,10.59590664
2459113.0625,11.47998989473047
2459113.0729166665,0.3736428
2459113.0833333335,9.21445416
2459113.09375,11.4761673
2459113.104166667,4.01803824
2459113.125,50.174493
2459113.1354166665,49.4609502
2459113.1458333335,50.5090164
2459113.15625,51.387627
2459113.1666666665,50.1311094
2459113.177083333,51.225273291891725
2459113.1875,47.45052204
2459113.1979166665,26.93049948
2459113.2083333335,35.72300178
2459113.21875,38.11040376
2459113.2395833335,0.6284751
2459113.25,0.29329044
2459113.2604166665,1.04745438
2459113.2708333335,2.59769502
2459113.28125,1.67592948
2459113.2916666665,26.339419102741946
2459113.302083333,0.33518466
2459113.3125,0.50278008
2459113.3229166665,0.20948964
2459113.3333333335,0.41898546
2459113.354166667,23.3372559
2459113.3645833335,20.69775936
2459113.375,17.51348964
2459113.3854166665,15.46027734
2459113.3958333335,12.61075968
2459113.40625,64.03997337482645
2459113.4166666665,6.70210494
2459113.427083333,5.36113146
2459113.4375,4.73302716
2459113.4479166665,3.47610168
2459113.46875,79.729725
2459113.479166667,8.37688494
2459113.4895833335,0.7113798
2459113.5,-0.5461884
2459113.5104166665,1.92539754
2459113.5208333335,68.84945303722063
2459113.53125,0.58606794
2459113.5416666665,-0.29460678
2459113.552083333,-0.83870016
2459113.5625,-1.04832576
2459113.5833333335,1.76451978
2459113.59375,0.17184108
2459113.604166667,0.00419622
2459113.6145833335,-0.66640794
2459113.625,0.50714316
2459113.6354166665,15.138176320910077
2459113.6458333335,0.08802174
2459113.65625,-0.62449518
2459113.6666666665,-0.95979726
2459113.677083333,-0.58258242
2459113.6979166665,3.86014542
2459113.7083333335,23.09799102
2459113.71875,7.00358388
2459113.729166667,5.24325414
2459113.7395833335,10.44041166
2459113.75,14.161639561901424
2459113.7604166665,7.2969732
2459113.7708333335,7.42271148
2459113.78125,3.3571923
2459113.7916666665,9.4345116
2459113.8125,12.7309236
2459113.8229166665,13.44071514
2459113.8333333335,14.48787288
2459113.84375,12.0595902
2459113.854166667,11.47228008
2459113.8645833335,19.380235787838966
2459113.875,10.0911984
2459113.8854166665,13.19052402
2459113.8958333335,12.68720628
2459113.90625,13.86130122
2459113.927083333,26.93049948
2459113.9375,35.72300178
2459113.9479166665,38.11040376
2459113.9583333335,28.14198342
2459113.96875,29.06482428
2459113.979166667,44.45418687814102
2459113.9895833335,20.1839727
2459114.0,21.31834878
2459114.0104166665,17.67109818
2459114.0208333335,11.05330698
2459114.0416666665,50.1311094
2459114.052083333,52.0588986
2459114.0625,47.45052204
2459114.0729166665,26.93049948
2459114.0833333335,35.72300178
2459114.09375,41.24605229832427
2459114.104166667,28.14198342
2459114.1145833335,29.06482428
2459114.125,42.17313576
2459114.1354166665,20.1839727
2459114.15625,14.88313332
2459114.1666666665,7.2969732
2459114.177083333,7.42271148
2459114.1875,3.3571923
2459114.1979166665,9.4345116
2459114.2083333335,13.023584304632035
2459114.21875,4.48883064
2459114.229166667,4.40500512
2459114.2395833335,5.45281794
2459114.25,6.29107314
2459114.2708333335,1.009169
2459114.28125,1.053052
2459114.2916666665,1.009169
2459114.302083333,105.8285
2459114.3125,2.327911
2459114.3229166665,54.08700554845938
2459114.3333333335,1.624244
2459114.34375,0.7019907
2459114.354166667,0.5703427
2459114.3645833335,0.7458734
2459114.3854166665,0.66887994
2459114.3958333335,1.04637906
2459114.40625,0.87886398
2459114.4166666665,0.96254118
2459114.427083333,2.00892024
2459114.4375,6.357677159189225
2459114.4479166665,0.58635222
2459114.4583333335,0.7121214
2459114.46875,0.71197926
2459114.479166667,0.24978942
2459114.5,299.40741402
2459114.5104166665,11.06102832
2459114.5208333335,13.101748044
2459114.53125,12.400026096
2459114.5416666665,19.634658636
2459114.552083333,20.647832976106855
2459114.5625,11.879821213
2459114.5729166665,10.487192413
2459114.5833333335,12.29951731
2459114.59375,12.670798568
2459114.6145833335,3.7763199
2459114.625,1.59686874
2459114.6354166665,0.6747942
2459114.6458333335,0.6747942
2459114.65625,0.63288144
2459114.6666666665,7.327430460437549
2459114.677083333,1.68069426
2459114.6875,0.884358
2459114.6979166665,0.21375384
2459114.7083333335,2.35129224
2459114.729166667,-0.63242412
2459114.7395833335,-0.71560692
2459114.75,-0.757668
2459114.7604166665,-0.67345314
2459114.7708333335,-0.63202242
2459114.78125,19.11862796547851
2459114.7916666665,-0.7578225
2459114.802083333,-0.63176286
2459114.8125,-0.63244266
2459114.8229166665,-0.7149024
2459114.84375,2.6333184645
2459114.854166667,2.5202463889
2459114.8645833335,2.4034112525
