series,timestamp,value,label
stage,2020-09-06T06:15:00.000Z,0.067422535,
fDOM,2020-09-06T06:30:00.000Z,33.93714732,
turb,2020-09-06T06:30:00.000Z,1.9059180711,
stage,2020-09-06T06:30:00.000Z,0.067507042,
fDOM,2020-09-06T06:45:00.000Z,34.39849158,
turb,2020-09-06T06:45:00.000Z,1.8094575385,
stage,2020-09-06T06:45:00.000Z,0.067591549,
fDOM,2020-09-06T07:00:00.000Z,33.84808752,
turb,2020-09-06T07:00:00.000Z,1.93072921,
stage,2020-09-06T07:00:00.000Z,0.067676056,
fDOM,2020-09-06T07:15:00.000Z,34.23589176,
turb,2020-09-06T07:15:00.000Z,1.9311088495,
stage,2020-09-06T07:15:00.000Z,0.067760563,
fDOM,2020-09-06T07:30:00.000Z,34.61132457,
turb,2020-09-06T07:30:00.000Z,1.796991165,
stage,2020-09-06T07:30:00.000Z,0.06784507,
fDOM,2020-09-06T07:45:00.000Z,31.937158385516184,
turb,2020-09-06T07:45:00.000Z,1.8973474779,
stage,2020-09-06T07:45:00.000Z,0.067929577,
fDOM,2020-09-06T08:00:00.000Z,34.18583526,
turb,2020-09-06T08:00:00.000Z,1.8808050725,
stage,2020-09-06T08:00:00.000Z,0.068014085,
fDOM,2020-09-06T08:15:00.000Z,34.48448004,
turb,2020-09-06T08:15:00.000Z,1.6758287556,
stage,2020-09-06T08:15:00.000Z,0.068098592,
fDOM,2020-09-06T08:30:00.000Z,34.13555679,
turb,2020-09-06T08:30:00.000Z,1.6419167628,
stage,2020-09-06T08:30:00.000Z,0.068183099,
fDOM,2020-09-06T08:45:00.000Z,34.42595244,
turb,2020-09-06T08:45:00.000Z,1.6127808201,
stage,2020-09-06T08:45:00.000Z,0.068267606,
fDOM,2020-09-06T09:00:00.000Z,33.14153436,
turb,2020-09-06T09:00:00.000Z,1.6210680726,
stage,2020-09-06T09:00:00.000Z,0.068352113,
fDOM,2020-09-06T09:15:00.000Z,34.37845992,
turb,2020-09-06T09:15:00.000Z,1.6422124495,
stage,2020-09-06T09:15:00.000Z,0.06843662,
fDOM,2020-09-06T09:30:00.000Z,32.63513925,
turb,2020-09-06T09:30:00.000Z,1.5666956713,
stage,2020-09-06T09:30:00.000Z,0.068521127,
fDOM,2020-09-06T09:45:00.000Z,34.06745277,
turb,2020-09-06T09:45:00.000Z,1.4912449442,
stage,2020-09-06T09:45:00.000Z,0.068605634,
fDOM,2020-09-06T10:00:00.000Z,35.02816611,
turb,2020-09-06T10:00:00.000Z,1.4077798112,
stage,2020-09-06T10:00:00.000Z,0.068690141,
fDOM,2020-09-06T10:15:00.000Z,35.03145036,
turb,2020-09-06T10:15:00.000Z,1.470316005,
stage,2020-09-06T10:15:00.000Z,0.068774648,
fDOM,2020-09-06T10:30:00.000Z,33.605805,
turb,2020-09-06T10:30:00.000Z,1.6169383356,
stage,2020-09-06T10:30:00.000Z,0.068859155,
fDOM,2020-09-06T10:45:00.000Z,31.52243535,
turb,2020-09-06T10:45:00.000Z,1.9894992565,
stage,2020-09-06T10:45:00.000Z,0.068943662,
fDOM,2020-09-06T11:00:00.000Z,33.89316102,
turb,2020-09-06T11:00:00.000Z,1.9518519814,
stage,2020-09-06T11:00:00.000Z,0.06909375,
fDOM,2020-09-06T11:15:00.000Z,35.65443861,
turb,2020-09-06T11:15:00.000Z,1.6295380459,
stage,2020-09-06T11:15:00.000Z,0.069375,
fDOM,2020-09-06T11:30:00.000Z,32.8307673,
turb,2020-09-06T11:30:00.000Z,2.4874726973,
stage,2020-09-06T11:30:00.000Z,0.06965625,
fDOM,2020-09-06T11:45:00.000Z,27.36081948,
turb,2020-09-06T11:45:00.000Z,1.1773620921,
stage,2020-09-06T11:45:00.000Z,0.0699375,
fDOM,2020-09-06T12:00:00.000Z,25.92286158,
turb,2020-09-06T12:00:00.000Z,1.4955543155,
stage,2020-09-06T12:00:00.000Z,0.07021875,
fDOM,2020-09-06T12:30:00.000Z,19.99495794,
turb,2020-09-06T12:30:00.000Z,17.2620996,
stage,2020-09-06T12:30:00.000Z,0.266666666667,
fDOM,2020-09-06T12:45:00.000Z,19.52813691,
turb,2020-09-06T12:45:00.000Z,34.69179462,
stage,2020-09-06T12:45:00.000Z,0.282,
fDOM,2020-09-06T13:00:00.000Z,20.80575093,
turb,2020-09-06T13:00:00.000Z,31.5494253,
stage,2020-09-06T13:00:00.000Z,0.2880000019195,
fDOM,2020-09-06T13:15:00.000Z,21.41384907,
turb,2020-09-06T13:15:00.000Z,35.9068506,
stage,2020-09-06T13:15:00.000Z,0.298,
fDOM,2020-09-06T13:30:00.000Z,21.19579299,
turb,2020-09-06T13:30:00.000Z,48.09925518,
stage,2020-09-06T13:30:00.000Z,0.3077500023402,
fDOM,2020-09-06T13:45:00.000Z,20.47406433,
turb,2020-09-06T13:45:00.000Z,57.8615478,
stage,2020-09-06T13:45:00.000Z,0.3175000015596,
fDOM,2020-09-06T14:00:00.000Z,21.31746879,
turb,2020-09-06T14:00:00.000Z,54.2966148,
stage,2020-09-06T14:00:00.000Z,0.3260000004804,
fDOM,2020-09-06T14:15:00.000Z,21.59196867,
turb,2020-09-06T14:15:00.000Z,52.3728426,
stage,2020-09-06T14:15:00.000Z,0.332,
fDOM,2020-09-06T14:30:00.000Z,22.55632866,
turb,2020-09-06T14:30:00.000Z,40.68325518,
stage,2020-09-06T14:30:00.000Z,0.3342499998199,
fDOM,2020-09-06T14:45:00.000Z,22.29220701,
turb,2020-09-06T14:45:00.000Z,39.00731952,
stage,2020-09-06T14:45:00.000Z,0.339,
fDOM,2020-09-06T15:00:00.000Z,23.40090639,
turb,2020-09-06T15:00:00.000Z,28.65843984,
stage,2020-09-06T15:00:00.000Z,0.34075000042,
fDOM,2020-09-06T15:15:00.000Z,24.28233567,
turb,2020-09-06T15:15:00.000Z,22.96026972,
stage,2020-09-06T15:15:00.000Z,0.3425000002799,
fDOM,2020-09-06T15:30:00.000Z,24.3714,
turb,2020-09-06T15:30:00.000Z,20.15308506,
stage,2020-09-06T15:30:00.000Z,0.3442500001401,
fDOM,2020-09-06T15:45:00.000Z,24.78293691,
turb,2020-09-06T15:45:00.000Z,18.47715558,
stage,2020-09-06T15:45:00.000Z,0.346,
fDOM,2020-09-06T16:00:00.000Z,24.64780701,
turb,2020-09-06T16:00:00.000Z,24.0915249,
stage,2020-09-06T16:00:00.000Z,0.3520000007679,
fDOM,2020-09-06T16:15:00.000Z,24.52802928,
turb,2020-09-06T16:15:00.000Z,29.74779462,
stage,2020-09-06T16:15:00.000Z,0.3549999992321,
fDOM,2020-09-06T16:30:00.000Z,24.17791464,
turb,2020-09-06T16:30:00.000Z,30.04108506,
stage,2020-09-06T16:30:00.000Z,0.362,
fDOM,2020-09-06T16:45:00.000Z,24.78907959,
turb,2020-09-06T16:45:00.000Z,26.0188506,
stage,2020-09-06T16:45:00.000Z,0.3634999998799,
fDOM,2020-09-06T17:00:00.000Z,23.8738701,
turb,2020-09-06T17:00:00.000Z,35.1107739,
stage,2020-09-06T17:00:00.000Z,0.372,
fDOM,2020-09-06T17:15:00.000Z,24.81057897,
turb,2020-09-06T17:15:00.000Z,27.7785747,
stage,2020-09-06T17:15:00.000Z,0.3738000006913,
fDOM,2020-09-06T17:30:00.000Z,23.84622804,
turb,2020-09-06T17:30:00.000Z,33.77003526,
stage,2020-09-06T17:30:00.000Z,0.3762307707758,
fDOM,2020-09-06T17:45:00.000Z,24.58024206,
turb,2020-09-06T17:45:00.000Z,31.13043984,
stage,2020-09-06T17:45:00.000Z,0.3799230783776,
fDOM,2020-09-06T18:00:00.000Z,24.915,
turb,2020-09-06T18:00:00.000Z,24.34291494,
stage,2020-09-06T18:00:00.000Z,0.3836153859788,
fDOM,2020-09-06T18:15:00.000Z,24.7798701,
turb,2020-09-06T18:15:00.000Z,30.20868048,
stage,2020-09-06T18:15:00.000Z,0.38730769358,
fDOM,2020-09-06T18:30:00.000Z,24.58330887,
turb,2020-09-06T18:30:00.000Z,29.24502072,
stage,2020-09-06T18:30:00.000Z,0.391,
fDOM,2020-09-06T18:45:00.000Z,24.75837072,
turb,2020-09-06T18:45:00.000Z,27.44339004,
stage,2020-09-06T18:45:00.000Z,0.3927142863021,
fDOM,2020-09-06T19:00:00.000Z,24.10726023,
turb,2020-09-06T19:00:00.000Z,35.8230189,
stage,2020-09-06T19:00:00.000Z,0.3944285720555,
fDOM,2020-09-06T19:15:00.000Z,24.82593567,
turb,2020-09-06T19:15:00.000Z,29.20311414,
stage,2020-09-06T19:15:00.000Z,0.3961428578091,
fDOM,2020-09-06T19:30:00.000Z,25.62137196,
turb,2020-09-06T19:30:00.000Z,25.3065747,
stage,2020-09-06T19:30:00.000Z,0.3978571435625,
fDOM,2020-09-06T19:45:00.000Z,24.94878021,
turb,2020-09-06T19:45:00.000Z,22.70888586,
stage,2020-09-06T19:45:00.000Z,0.39866666624,
fDOM,2020-09-06T20:00:00.000Z,25.37246205,
turb,2020-09-06T20:00:00.000Z,18.1836921,
stage,2020-09-06T20:00:00.000Z,0.3976666662399,
fDOM,2020-09-06T20:15:00.000Z,26.03598021,
turb,2020-09-06T20:15:00.000Z,13.91024064,
stage,2020-09-06T20:15:00.000Z,0.39666666624,
fDOM,2020-09-06T20:30:00.000Z,25.45242108,
turb,2020-09-06T20:30:00.000Z,15.79562268,
stage,2020-09-06T20:30:00.000Z,0.394903224414,
fDOM,2020-09-06T20:45:00.000Z,26.18632185,
turb,2020-09-06T20:45:00.000Z,9.55269174,
stage,2020-09-06T20:45:00.000Z,0.3916129018669,
fDOM,2020-09-06T21:00:00.000Z,25.30632465008695,
turb,2020-09-06T21:00:00.000Z,6.87028128,
stage,2020-09-06T21:00:00.000Z,0.3883225793204,
fDOM,2020-09-06T21:15:00.000Z,26.12105361,
turb,2020-09-06T21:15:00.000Z,6.24219552,
stage,2020-09-06T21:15:00.000Z,0.3850322567739,
fDOM,2020-09-06T21:30:00.000Z,25.74306135,
turb,2020-09-06T21:30:00.000Z,6.70287744,
stage,2020-09-06T21:30:00.000Z,0.3817419342269,
fDOM,2020-09-06T21:45:00.000Z,25.48316166,
turb,2020-09-06T21:45:00.000Z,5.4048735,
stage,2020-09-06T21:45:00.000Z,0.3784516116804,
fDOM,2020-09-06T22:00:00.000Z,25.4125299,
turb,2020-09-06T22:00:00.000Z,3.47756016,
stage,2020-09-06T22:00:00.000Z,0.3751612891339,
fDOM,2020-09-06T22:15:00.000Z,24.76331295,
turb,2020-09-06T22:15:00.000Z,6.70281564,
stage,2020-09-06T22:15:00.000Z,0.3718709665869,
fDOM,2020-09-06T22:30:00.000Z,24.81978393,
turb,2020-09-06T22:30:00.000Z,3.68704362,
stage,2020-09-06T22:30:00.000Z,0.3685806440404,
fDOM,2020-09-06T22:45:00.000Z,24.48503052,
turb,2020-09-06T22:45:00.000Z,3.39376554,
stage,2020-09-06T22:45:00.000Z,0.3652903214939,
fDOM,2020-09-06T23:00:00.000Z,24.19326681,
turb,2020-09-06T23:00:00.000Z,4.06413486,
stage,2020-09-06T23:00:00.000Z,0.362,
fDOM,2020-09-06T23:15:00.000Z,24.09499299,
turb,2020-09-06T23:15:00.000Z,3.0585747,
stage,2020-09-06T23:15:00.000Z,0.362,
fDOM,2020-09-06T23:30:00.000Z,23.83701402,
turb,2020-09-06T23:30:00.000Z,3.30996474,
stage,2020-09-06T23:30:00.000Z,0.356,
fDOM,2020-09-06T23:45:00.000Z,23.60360124,
turb,2020-09-06T23:45:00.000Z,2.38820538,
stage,2020-09-06T23:45:00.000Z,0.353272727828,
fDOM,2020-09-07T00:00:00.000Z,22.79895093,
turb,2020-09-07T00:00:00.000Z,6.03335478,
stage,2020-09-07T00:00:00.000Z,0.3505454547835,
fDOM,2020-09-07T00:15:00.000Z,23.05079175,
turb,2020-09-07T00:15:00.000Z,2.97478008,
stage,2020-09-07T00:15:00.000Z,0.347818181739,
fDOM,2020-09-07T00:30:00.000Z,22.54711464,
turb,2020-09-07T00:30:00.000Z,4.39931952,
stage,2020-09-07T00:30:00.000Z,0.34,
fDOM,2020-09-07T00:45:00.000Z,22.45497897,
turb,2020-09-07T00:45:00.000Z,3.39376554,
stage,2020-09-07T00:45:00.000Z,0.34,
fDOM,2020-09-07T01:00:00.000Z,22.33213443,
turb,2020-09-07T01:00:00.000Z,2.76529044,
stage,2020-09-07T01:00:00.000Z,0.34,
fDOM,2020-09-07T01:15:00.000Z,22.22157072,
turb,2020-09-07T01:15:00.000Z,1.92731952,
stage,2020-09-07T01:15:00.000Z,0.33900000016,
fDOM,2020-09-07T01:30:00.000Z,22.06800825,
turb,2020-09-07T01:30:00.000Z,1.46643984,
stage,2020-09-07T01:30:00.000Z,0.338,
fDOM,2020-09-07T01:45:00.000Z,21.85609485,
turb,2020-09-07T01:45:00.000Z,1.13125518,
stage,2020-09-07T01:45:00.000Z,0.3376666666671,
fDOM,2020-09-07T02:00:00.000Z,21.33399423,
turb,2020-09-07T02:00:00.000Z,4.944,
stage,2020-09-07T02:00:00.000Z,0.3341111112533,
fDOM,2020-09-07T02:15:00.000Z,21.41384907,
turb,2020-09-07T02:15:00.000Z,2.09491494,
stage,2020-09-07T02:15:00.000Z,0.33277777792,
fDOM,2020-09-07T02:30:00.000Z,21.14972289,
turb,2020-09-07T02:30:00.000Z,2.5139004,
stage,2020-09-07T02:30:00.000Z,0.3314444445868,
fDOM,2020-09-07T02:45:00.000Z,21.00845031,
turb,2020-09-07T02:45:00.000Z,2.84908506,
stage,2020-09-07T02:45:00.000Z,0.3301111112533,
fDOM,2020-09-07T03:00:00.000Z,20.57541402,
turb,2020-09-07T03:00:00.000Z,4.06413486,
stage,2020-09-07T03:00:00.000Z,0.32877777792,
fDOM,2020-09-07T03:15:00.000Z,20.77810887,
turb,2020-09-07T03:15:00.000Z,2.01112032,
stage,2020-09-07T03:15:00.000Z,0.3274444445868,
fDOM,2020-09-07T03:30:00.000Z,20.68904907,
turb,2020-09-07T03:30:00.000Z,1.50834024,
stage,2020-09-07T03:30:00.000Z,0.3260232559338,
fDOM,2020-09-07T03:45:00.000Z,20.49863505,
turb,2020-09-07T03:45:00.000Z,3.6870498,
stage,2020-09-07T03:45:00.000Z,0.3245581396003,
fDOM,2020-09-07T04:00:00.000Z,20.19458598,
turb,2020-09-07T04:00:00.000Z,3.1004751,
stage,2020-09-07T04:00:00.000Z,0.3230930232668,
fDOM,2020-09-07T04:15:00.000Z,20.19765732,
turb,2020-09-07T04:15:00.000Z,2.80718466,
stage,2020-09-07T04:15:00.000Z,0.321627906933,
fDOM,2020-09-07T04:30:00.000Z,20.30514516,
turb,2020-09-07T04:30:00.000Z,2.30440458,
stage,2020-09-07T04:30:00.000Z,0.3201627905995,
fDOM,2020-09-07T04:45:00.000Z,19.93046433,
turb,2020-09-07T04:45:00.000Z,1.04746056,
stage,2020-09-07T04:45:00.000Z,0.318697674266,
fDOM,2020-09-07T05:00:00.000Z,19.90282227,
turb,2020-09-07T05:00:00.000Z,2.22060996,
stage,2020-09-07T05:00:00.000Z,0.3172325579323,
fDOM,2020-09-07T05:15:00.000Z,19.72776495,
turb,2020-09-07T05:15:00.000Z,1.63403526,
stage,2020-09-07T05:15:00.000Z,0.3157674415988,
fDOM,2020-09-07T05:30:00.000Z,19.7799732,
turb,2020-09-07T05:30:00.000Z,0.54468048,
stage,2020-09-07T05:30:00.000Z,0.3143023252653,
fDOM,2020-09-07T05:45:00.000Z,19.51278474,
turb,2020-09-07T05:45:00.000Z,0.96365976,
stage,2020-09-07T05:45:00.000Z,0.3128372089315,
fDOM,2020-09-07T06:00:00.000Z,19.53120825,
turb,2020-09-07T06:00:00.000Z,1.63403526,
stage,2020-09-07T06:00:00.000Z,0.311372092598,
fDOM,2020-09-07T06:15:00.000Z,19.17495093,
turb,2020-09-07T06:15:00.000Z,2.30440458,
stage,2020-09-07T06:15:00.000Z,0.3099069762645,
fDOM,2020-09-07T06:45:00.000Z,56.48037,
turb,2020-09-07T06:45:00.000Z,7.050722,
stage,2020-09-07T06:45:00.000Z,0.5044000003456,
fDOM,2020-09-07T07:00:00.000Z,53.64761176493395,
turb,2020-09-07T07:00:00.000Z,5.016563,
stage,2020-09-07T07:00:00.000Z,0.505,
fDOM,2020-09-07T07:15:00.000Z,57.94226,
turb,2020-09-07T07:15:00.000Z,4.001525,
stage,2020-09-07T07:15:00.000Z,0.494,
fDOM,2020-09-07T07:45:00.000Z,40.6783484818278,
turb,2020-09-07T07:45:00.000Z,4.310397,
stage,2020-09-07T07:45:00.000Z,0.3445336481815,
fDOM,2020-09-07T08:00:00.000Z,28.667412828276785,
turb,2020-09-07T08:00:00.000Z,3.208874,
stage,2020-09-07T08:00:00.000Z,0.3402550177727,
fDOM,2020-09-07T08:15:00.000Z,43.30863523229324,
turb,2020-09-07T08:15:00.000Z,3.737893,
stage,2020-09-07T08:15:00.000Z,0.3359763873638,
fDOM,2020-09-07T08:45:00.000Z,22.464852127761574,
turb,2020-09-07T08:45:00.000Z,0.5999137455,
stage,2020-09-07T08:45:00.000Z,0.109798507,
fDOM,2020-09-07T09:00:00.000Z,23.65780158367499,
turb,2020-09-07T09:00:00.000Z,0.6459408681,
stage,2020-09-07T09:00:00.000Z,0.109764925,
fDOM,2020-09-07T09:15:00.000Z,23.24649081493551,
turb,2020-09-07T09:15:00.000Z,0.6082664318,
stage,2020-09-07T09:15:00.000Z,0.109731343,
fDOM,2020-09-07T09:30:00.000Z,26.09292752819713,
turb,2020-09-07T09:30:00.000Z,0.6208149062,
stage,2020-09-07T09:30:00.000Z,0.109697761,
fDOM,2020-09-07T09:45:00.000Z,24.232200419622323,
turb,2020-09-07T09:45:00.000Z,0.6543015793,
stage,2020-09-07T09:45:00.000Z,0.109664179,
fDOM,2020-09-07T10:00:00.000Z,24.680318617155258,
turb,2020-09-07T10:00:00.000Z,0.6166314641,
stage,2020-09-07T10:00:00.000Z,0.109630597,
fDOM,2020-09-07T10:15:00.000Z,24.706690543742894,
turb,2020-09-07T10:15:00.000Z,0.6501965343,
stage,2020-09-07T10:15:00.000Z,0.109597015,
fDOM,2020-09-07T10:30:00.000Z,24.440008263653358,
turb,2020-09-07T10:30:00.000Z,0.6879117124,
stage,2020-09-07T10:30:00.000Z,0.109563433,
fDOM,2020-09-07T10:45:00.000Z,26.692051475591647,
turb,2020-09-07T10:45:00.000Z,0.8342309487,
stage,2020-09-07T10:45:00.000Z,0.109529851,
fDOM,2020-09-07T11:00:00.000Z,28.469446912533797,
turb,2020-09-07T11:00:00.000Z,0.7255750373,
stage,2020-09-07T11:00:00.000Z,0.109496269,
fDOM,2020-09-07T11:15:00.000Z,28.424996541239203,
turb,2020-09-07T11:15:00.000Z,0.7464478022,
stage,2020-09-07T11:15:00.000Z,0.109462687,
fDOM,2020-09-07T11:30:00.000Z,28.031241142680866,
turb,2020-09-07T11:30:00.000Z,0.813268058,
stage,2020-09-07T11:30:00.000Z,0.109429104,
fDOM,2020-09-07T11:45:00.000Z,29.256146189220427,
turb,2020-09-07T11:45:00.000Z,0.5706111318,
stage,2020-09-07T11:45:00.000Z,0.109395522,
fDOM,2020-09-07T12:00:00.000Z,29.75003219268425,
turb,2020-09-07T12:00:00.000Z,0.7673248882,
stage,2020-09-07T12:00:00.000Z,0.10936194,
fDOM,2020-09-07T12:15:00.000Z,28.781991814627307,
turb,2020-09-07T12:15:00.000Z,0.5247278401,
stage,2020-09-07T12:15:00.000Z,0.109328358,
fDOM,2020-09-07T12:30:00.000Z,27.93582573189112,
turb,2020-09-07T12:30:00.000Z,0.3196836202,
stage,2020-09-07T12:30:00.000Z,0.109294776,
fDOM,2020-09-07T12:45:00.000Z,26.655982703889162,
turb,2020-09-07T12:45:00.000Z,0.5078625868,
stage,2020-09-07T12:45:00.000Z,0.109261194,
fDOM,2020-09-07T13:00:00.000Z,26.685976584912346,
turb,2020-09-07T13:00:00.000Z,0.369997274,
stage,2020-09-07T13:00:00.000Z,0.109227612,
fDOM,2020-09-07T13:15:00.000Z,23.663413147314053,
turb,2020-09-07T13:15:00.000Z,0.2276738206,
stage,2020-09-07T13:15:00.000Z,0.10919403,
fDOM,2020-09-07T13:30:00.000Z,24.34703634136904,
turb,2020-09-07T13:30:00.000Z,0.1858005097,
stage,2020-09-07T13:30:00.000Z,0.109160448,
fDOM,2020-09-07T13:45:00.000Z,24.37309050901423,
turb,2020-09-07T13:45:00.000Z,0.3113926639,
stage,2020-09-07T13:45:00.000Z,0.109126866,
fDOM,2020-09-07T14:00:00.000Z,21.087376391090228,
turb,2020-09-07T14:00:00.000Z,0.1145980412,
stage,2020-09-07T14:00:00.000Z,0.109093284,
fDOM,2020-09-07T14:30:00.000Z,18.97052,
turb,2020-09-07T14:30:00.000Z,-0.263225,
stage,2020-09-07T14:30:00.000Z,0.209,
fDOM,2020-09-07T14:45:00.000Z,1.092601,
turb,2020-09-07T14:45:00.000Z,1984.355,
stage,2020-09-07T14:45:00.000Z,0.19787499985,
fDOM,2020-09-07T15:00:00.000Z,0.16961685758867182,
turb,2020-09-07T15:00:00.000Z,16.91624,
stage,2020-09-07T15:00:00.000Z,0.19749999988,
fDOM,2020-09-07T15:15:00.000Z,6.256934,
turb,2020-09-07T15:15:00.000Z,284.0958,
stage,2020-09-07T15:15:00.000Z,0.19712499991,
fDOM,2020-09-07T15:45:00.000Z,13.66564,
turb,2020-09-07T15:45:00.000Z,2.459785,
stage,2020-09-07T15:45:00.000Z,0.212875,
fDOM,2020-09-07T16:00:00.000Z,0.7109955733752791,
turb,2020-09-07T16:00:00.000Z,3.517272,
stage,2020-09-07T16:00:00.000Z,0.213,
fDOM,2020-09-07T16:15:00.000Z,13.55876,
turb,2020-09-07T16:15:00.000Z,3.604761,
stage,2020-09-07T16:15:00.000Z,0.213125,
fDOM,2020-09-07T16:45:00.000Z,22.30298841,
turb,2020-09-07T16:45:00.000Z,14.385083879,
stage,2020-09-07T16:45:00.000Z,0.5389999982276,
fDOM,2020-09-07T17:00:00.000Z,21.19773636,
turb,2020-09-07T17:00:00.000Z,12.987738907,
stage,2020-09-07T17:00:00.000Z,0.545,
fDOM,2020-09-07T17:15:00.000Z,23.18719005,
turb,2020-09-07T17:15:00.000Z,12.071511382,
stage,2020-09-07T17:15:00.000Z,0.5477857134581,
fDOM,2020-09-07T17:30:00.000Z,22.83719319,
turb,2020-09-07T17:30:00.000Z,12.832938586,
stage,2020-09-07T17:30:00.000Z,0.5505714278073,
fDOM,2020-09-07T17:45:00.000Z,22.64070444,
turb,2020-09-07T17:45:00.000Z,14.435288888,
stage,2020-09-07T17:45:00.000Z,0.5533571421565,
fDOM,2020-09-07T18:00:00.000Z,21.86702574,
turb,2020-09-07T18:00:00.000Z,13.569266372,
stage,2020-09-07T18:00:00.000Z,0.5561428565062,
fDOM,2020-09-07T18:15:00.000Z,22.39202103,
turb,2020-09-07T18:15:00.000Z,12.397840854,
stage,2020-09-07T18:15:00.000Z,0.558,
fDOM,2020-09-07T18:30:00.000Z,33.26340948,
turb,2020-09-07T18:30:00.000Z,11.088350018,
stage,2020-09-07T18:30:00.000Z,0.558,
fDOM,2020-09-07T18:45:00.000Z,23.55560589,
turb,2020-09-07T18:45:00.000Z,10.49008755,
stage,2020-09-07T18:45:00.000Z,0.558,
fDOM,2020-09-07T19:00:00.000Z,24.16656699,
turb,2020-09-07T19:00:00.000Z,10.74947701,
stage,2020-09-07T19:00:00.000Z,0.558,
fDOM,2020-09-07T19:15:00.000Z,25.08147297,
turb,2020-09-07T19:15:00.000Z,7.31049871,
stage,2020-09-07T19:15:00.000Z,0.558,
fDOM,2020-09-07T19:30:00.000Z,24.95866467,
turb,2020-09-07T19:30:00.000Z,5.712339875,
stage,2020-09-07T19:30:00.000Z,0.558,
fDOM,2020-09-07T19:45:00.000Z,25.00164531,
turb,2020-09-07T19:45:00.000Z,4.4781565525,
stage,2020-09-07T19:45:00.000Z,0.558,
fDOM,2020-09-07T20:00:00.000Z,23.56167177926341,
turb,2020-09-07T20:00:00.000Z,4.2396873895,
stage,2020-09-07T20:00:00.000Z,0.558,
fDOM,2020-09-07T20:15:00.000Z,25.18585323,
turb,2020-09-07T20:15:00.000Z,4.971826795,
stage,2020-09-07T20:15:00.000Z,0.557243902191,
fDOM,2020-09-07T20:30:00.000Z,25.23804789,
turb,2020-09-07T20:30:00.000Z,4.6789728847,
stage,2020-09-07T20:30:00.000Z,0.5549756094905,
fDOM,2020-09-07T20:45:00.000Z,25.18892457,
turb,2020-09-07T20:45:00.000Z,3.2272394616,
stage,2020-09-07T20:45:00.000Z,0.55270731679,
fDOM,2020-09-07T21:00:00.000Z,25.06918761,
turb,2020-09-07T21:00:00.000Z,3.3862195209,
stage,2020-09-07T21:00:00.000Z,0.5504390240891,
fDOM,2020-09-07T21:15:00.000Z,25.12138227,
turb,2020-09-07T21:15:00.000Z,3.0975459662,
stage,2020-09-07T21:15:00.000Z,0.5481707313886,
fDOM,2020-09-07T21:30:00.000Z,24.62708679,
turb,2020-09-07T21:30:00.000Z,3.2481579067,
stage,2020-09-07T21:30:00.000Z,0.5459024386881,
fDOM,2020-09-07T21:45:00.000Z,24.78980439,
turb,2020-09-07T21:45:00.000Z,3.3653010758,
stage,2020-09-07T21:45:00.000Z,0.5436341459872,
fDOM,2020-09-07T22:00:00.000Z,24.39682689,
turb,2020-09-07T22:00:00.000Z,3.1435662985,
stage,2020-09-07T22:00:00.000Z,0.5413658532867,
fDOM,2020-09-07T22:15:00.000Z,24.31086561,
turb,2020-09-07T22:15:00.000Z,3.8757081732,
stage,2020-09-07T22:15:00.000Z,0.5390975605862,
fDOM,2020-09-07T22:30:00.000Z,24.11437233,
turb,2020-09-07T22:30:00.000Z,2.7670361386,
stage,2020-09-07T22:30:00.000Z,0.5368292678853,
fDOM,2020-09-07T22:45:00.000Z,23.96743272,
turb,2020-09-07T22:45:00.000Z,2.6959855259,
stage,2020-09-07T22:45:00.000Z,0.5345609751848,
fDOM,2020-09-07T23:00:00.000Z,24.14200986,
turb,2020-09-07T23:00:00.000Z,2.1896902638,
stage,2020-09-07T23:00:00.000Z,0.5322926824843,
fDOM,2020-09-07T23:15:00.000Z,24.0069162,
turb,2020-09-07T23:15:00.000Z,2.4574447561,
stage,2020-09-07T23:15:00.000Z,0.5300243897834,
fDOM,2020-09-07T23:30:00.000Z,23.91216672,
turb,2020-09-07T23:30:00.000Z,2.4365935967,
stage,2020-09-07T23:30:00.000Z,0.5277560970829,
fDOM,2020-09-07T23:45:00.000Z,23.77416933,
turb,2020-09-07T23:45:00.000Z,1.7965016461,
stage,2020-09-07T23:45:00.000Z,0.5256451608708,
fDOM,2020-09-08T00:00:00.000Z,23.60635095,
turb,2020-09-08T00:00:00.000Z,1.8468467822,
stage,2020-09-08T00:00:00.000Z,0.5236129028271,
fDOM,2020-09-08T00:15:00.000Z,23.44858464,
turb,2020-09-08T00:15:00.000Z,1.742094676,
stage,2020-09-08T00:15:00.000Z,0.5215806447837,
fDOM,2020-09-08T00:30:00.000Z,23.0952537,
turb,2020-09-08T00:30:00.000Z,4.210442802,
stage,2020-09-08T00:30:00.000Z,0.5195483867402,
fDOM,2020-09-08T00:45:00.000Z,23.02835013,
turb,2020-09-08T00:45:00.000Z,1.691939051,
stage,2020-09-08T00:45:00.000Z,0.5175161286965,
fDOM,2020-09-08T01:00:00.000Z,22.9902483,
turb,2020-09-08T01:00:00.000Z,1.9515933327,
stage,2020-09-08T01:00:00.000Z,0.515483870653,
fDOM,2020-09-08T01:15:00.000Z,22.94559156,
turb,2020-09-08T01:15:00.000Z,1.9220691083,
stage,2020-09-08T01:15:00.000Z,0.5134516126096,
fDOM,2020-09-08T01:30:00.000Z,22.64908947,
turb,2020-09-08T01:30:00.000Z,1.5749779854,
