series,timestamp,value,label
stage,2020-09-06T04:15:00.000Z,0.22587500004,
fDOM,2020-09-06T04:30:00.000Z,19.07929998,
turb,2020-09-06T04:30:00.000Z,0.54233208,
stage,2020-09-06T04:30:00.000Z,0.22575000004,
fDOM,2020-09-06T04:45:00.000Z,19.0007679,
turb,2020-09-06T04:45:00.000Z,1.50675816,
stage,2020-09-06T04:45:00.000Z,0.22562500004,
fDOM,2020-09-06T05:00:00.000Z,18.94311006,
turb,2020-09-06T05:00:00.000Z,1.00237746,
stage,2020-09-06T05:00:00.000Z,0.22550000004,
fDOM,2020-09-06T05:15:00.000Z,18.91232871,
turb,2020-09-06T05:15:00.000Z,0.83688324,
stage,2020-09-06T05:15:00.000Z,0.22537500004,
fDOM,2020-09-06T05:30:00.000Z,18.91938645,
turb,2020-09-06T05:30:00.000Z,0.33271884,
stage,2020-09-06T05:30:00.000Z,0.22525000004,
fDOM,2020-09-06T05:45:00.000Z,18.87384636,
turb,2020-09-06T05:45:00.000Z,1.003323,
stage,2020-09-06T05:45:00.000Z,0.22512500004,
fDOM,2020-09-06T06:00:00.000Z,18.83202993,
turb,2020-09-06T06:00:00.000Z,1.04388234,
stage,2020-09-06T06:00:00.000Z,0.22500000004,
fDOM,2020-09-06T06:15:00.000Z,18.84079548,
turb,2020-09-06T06:15:00.000Z,0.83625906,
stage,2020-09-06T06:15:00.000Z,0.22487500004,
fDOM,2020-09-06T06:30:00.000Z,18.76435626,
turb,2020-09-06T06:30:00.000Z,0.37360572,
stage,2020-09-06T06:30:00.000Z,0.22475000004,
fDOM,2020-09-06T06:45:00.000Z,18.76290213,
turb,2020-09-06T06:45:00.000Z,0.8773746,
stage,2020-09-06T06:45:00.000Z,0.22462500004,
fDOM,2020-09-06T07:00:00.000Z,18.74841519,
turb,2020-09-06T07:00:00.000Z,0.79206588,
stage,2020-09-06T07:00:00.000Z,0.22450000004,
fDOM,2020-09-06T07:15:00.000Z,18.65705868,
turb,2020-09-06T07:15:00.000Z,0.33182892,
stage,2020-09-06T07:15:00.000Z,0.22437500004,
fDOM,2020-09-06T07:30:00.000Z,18.68120811,
turb,2020-09-06T07:30:00.000Z,0.37343886,
stage,2020-09-06T07:30:00.000Z,0.22425000004,
fDOM,2020-09-06T07:45:00.000Z,18.69747081,
turb,2020-09-06T07:45:00.000Z,0.79506318,
stage,2020-09-06T07:45:00.000Z,0.22412500004,
fDOM,2020-09-06T08:00:00.000Z,18.64517196,
turb,2020-09-06T08:00:00.000Z,0.91852722,
stage,2020-09-06T08:00:00.000Z,0.224,
fDOM,2020-09-06T08:15:00.000Z,18.56775426,
turb,2020-09-06T08:15:00.000Z,0.66886758,
stage,2020-09-06T08:15:00.000Z,0.2239166666933,
fDOM,2020-09-06T08:30:00.000Z,0.009823553997826244,
turb,2020-09-06T08:30:00.000Z,43.91282,
stage,2020-09-06T08:30:00.000Z,0.2904125873849,
fDOM,2020-09-06T08:45:00.000Z,5.586994778633969,
turb,2020-09-06T08:45:00.000Z,44.75576,
stage,2020-09-06T08:45:00.000Z,0.2940314684615,
fDOM,2020-09-06T09:00:00.000Z,0.12162801078866353,
turb,2020-09-06T09:00:00.000Z,45.21389,
stage,2020-09-06T09:00:00.000Z,0.2976503495388,
fDOM,2020-09-06T09:15:00.000Z,18.492879247795006,
turb,2020-09-06T09:15:00.000Z,21.31483236,
stage,2020-09-06T09:15:00.000Z,0.456,
fDOM,2020-09-06T09:30:00.000Z,19.69918956293897,
turb,2020-09-06T09:30:00.000Z,14.40395466,
stage,2020-09-06T09:30:00.000Z,0.4574999994,
fDOM,2020-09-06T09:45:00.000Z,18.711366820034783,
turb,2020-09-06T09:45:00.000Z,40.41399258,
stage,2020-09-06T09:45:00.000Z,0.469,
fDOM,2020-09-06T10:00:00.000Z,20.007717960470774,
turb,2020-09-06T10:00:00.000Z,9.37785954,
stage,2020-09-06T10:00:00.000Z,0.4695294117447,
fDOM,2020-09-06T10:15:00.000Z,20.577754133027675,
turb,2020-09-06T10:15:00.000Z,7.1161155,
stage,2020-09-06T10:15:00.000Z,0.4700588234896,
fDOM,2020-09-06T10:30:00.000Z,20.729199394675966,
turb,2020-09-06T10:30:00.000Z,10.00611834,
stage,2020-09-06T10:30:00.000Z,0.4705882352343,
fDOM,2020-09-06T10:45:00.000Z,21.073814890768134,
turb,2020-09-06T10:45:00.000Z,8.95901622,
stage,2020-09-06T10:45:00.000Z,0.4711176469791,
fDOM,2020-09-06T11:00:00.000Z,21.523188028417913,
turb,2020-09-06T11:00:00.000Z,14.52960642,
stage,2020-09-06T11:00:00.000Z,0.4716470587239,
fDOM,2020-09-06T11:15:00.000Z,21.878977345222236,
turb,2020-09-06T11:15:00.000Z,5.48263644,
stage,2020-09-06T11:15:00.000Z,0.4721578946411,
fDOM,2020-09-06T11:30:00.000Z,22.065840510258703,
turb,2020-09-06T11:30:00.000Z,4.05859758,
stage,2020-09-06T11:30:00.000Z,0.4726315788676,
fDOM,2020-09-06T11:45:00.000Z,22.362084764989522,
turb,2020-09-06T11:45:00.000Z,4.77060774,
stage,2020-09-06T11:45:00.000Z,0.4731052630941,
fDOM,2020-09-06T12:00:00.000Z,22.30333859554667,
turb,2020-09-06T12:00:00.000Z,4.89656232,
stage,2020-09-06T12:00:00.000Z,0.4735789473206,
fDOM,2020-09-06T12:15:00.000Z,22.259066342320622,
turb,2020-09-06T12:15:00.000Z,6.94858188,
stage,2020-09-06T12:15:00.000Z,0.474052631547,
fDOM,2020-09-06T12:30:00.000Z,22.498245009689462,
turb,2020-09-06T12:30:00.000Z,5.81876046,
stage,2020-09-06T12:30:00.000Z,0.4745263157735,
fDOM,2020-09-06T12:45:00.000Z,22.65527584960904,
turb,2020-09-06T12:45:00.000Z,6.7391664,
stage,2020-09-06T12:45:00.000Z,0.475,
fDOM,2020-09-06T13:00:00.000Z,22.68423892089706,
turb,2020-09-06T13:00:00.000Z,4.18468194,
stage,2020-09-06T13:00:00.000Z,0.4746086956468,
fDOM,2020-09-06T13:15:00.000Z,22.594792786299433,
turb,2020-09-06T13:15:00.000Z,4.43554668,
stage,2020-09-06T13:15:00.000Z,0.4742173912934,
fDOM,2020-09-06T13:30:00.000Z,22.835228944624088,
turb,2020-09-06T13:30:00.000Z,2.84393712,
stage,2020-09-06T13:30:00.000Z,0.4738260869402,
fDOM,2020-09-06T13:45:00.000Z,22.889342897226104,
turb,2020-09-06T13:45:00.000Z,2.71828536,
stage,2020-09-06T13:45:00.000Z,0.4734347825869,
fDOM,2020-09-06T14:00:00.000Z,22.854987005886368,
turb,2020-09-06T14:00:00.000Z,3.72365394,
stage,2020-09-06T14:00:00.000Z,0.4730434782336,
fDOM,2020-09-06T14:15:00.000Z,22.569066541435443,
turb,2020-09-06T14:15:00.000Z,4.18513926,
stage,2020-09-06T14:15:00.000Z,0.4726521738804,
fDOM,2020-09-06T14:30:00.000Z,22.869916876312484,
turb,2020-09-06T14:30:00.000Z,2.29955946,
stage,2020-09-06T14:30:00.000Z,0.4722608695271,
fDOM,2020-09-06T14:45:00.000Z,22.81575991045149,
turb,2020-09-06T14:45:00.000Z,1.96436862,
stage,2020-09-06T14:45:00.000Z,0.4715925924621,
fDOM,2020-09-06T15:00:00.000Z,22.5550426431514,
turb,2020-09-06T15:00:00.000Z,1.79702658,
stage,2020-09-06T15:00:00.000Z,0.47037037024,
fDOM,2020-09-06T15:15:00.000Z,22.65699370699563,
turb,2020-09-06T15:15:00.000Z,1.96519674,
stage,2020-09-06T15:15:00.000Z,0.4691481480178,
fDOM,2020-09-06T15:30:00.000Z,22.53995989112629,
turb,2020-09-06T15:30:00.000Z,6.65582292,
stage,2020-09-06T15:30:00.000Z,0.4679259257955,
fDOM,2020-09-06T15:45:00.000Z,22.257705710956223,
turb,2020-09-06T15:45:00.000Z,2.76135996,
stage,2020-09-06T15:45:00.000Z,0.4667037035733,
fDOM,2020-09-06T16:00:00.000Z,22.37686853007853,
turb,2020-09-06T16:00:00.000Z,3.01216908,
stage,2020-09-06T16:00:00.000Z,0.4654814813512,
fDOM,2020-09-06T16:15:00.000Z,22.535255341661475,
turb,2020-09-06T16:15:00.000Z,1.96556136,
stage,2020-09-06T16:15:00.000Z,0.4642592591288,
fDOM,2020-09-06T16:30:00.000Z,22.485731936446456,
turb,2020-09-06T16:30:00.000Z,1.21076088,
stage,2020-09-06T16:30:00.000Z,0.4630370369067,
fDOM,2020-09-06T16:45:00.000Z,22.370263756404505,
turb,2020-09-06T16:45:00.000Z,1.92388962,
stage,2020-09-06T16:45:00.000Z,0.4618148146845,
fDOM,2020-09-06T17:00:00.000Z,22.04942557789368,
turb,2020-09-06T17:00:00.000Z,2.04883686,
stage,2020-09-06T17:00:00.000Z,0.4606764704968,
fDOM,2020-09-06T17:15:00.000Z,22.175179578114662,
turb,2020-09-06T17:15:00.000Z,2.63474412,
stage,2020-09-06T17:15:00.000Z,0.4597058822981,
fDOM,2020-09-06T17:30:00.000Z,22.065433137755292,
turb,2020-09-06T17:30:00.000Z,1.46293578,
stage,2020-09-06T17:30:00.000Z,0.4587352940994,
fDOM,2020-09-06T17:45:00.000Z,21.853230237321526,
turb,2020-09-06T17:45:00.000Z,3.13732644,
stage,2020-09-06T17:45:00.000Z,0.4577647059006,
fDOM,2020-09-06T18:00:00.000Z,22.066571486424667,
turb,2020-09-06T18:00:00.000Z,1.33770426,
stage,2020-09-06T18:00:00.000Z,0.4567941177019,
fDOM,2020-09-06T18:15:00.000Z,22.305165427848156,
turb,2020-09-06T18:15:00.000Z,0.87730662,
stage,2020-09-06T18:15:00.000Z,0.4558235295032,
fDOM,2020-09-06T18:30:00.000Z,21.914108436520085,
turb,2020-09-06T18:30:00.000Z,0.75150036,
stage,2020-09-06T18:30:00.000Z,0.4548529413043,
fDOM,2020-09-06T18:45:00.000Z,21.601358516550707,
turb,2020-09-06T18:45:00.000Z,0.79419798,
stage,2020-09-06T18:45:00.000Z,0.4538823531056,
fDOM,2020-09-06T19:00:00.000Z,21.843226392997764,
turb,2020-09-06T19:00:00.000Z,0.96187374,
stage,2020-09-06T19:00:00.000Z,0.4529117649069,
fDOM,2020-09-06T19:15:00.000Z,21.341865137680596,
turb,2020-09-06T19:15:00.000Z,1.00274826,
stage,2020-09-06T19:15:00.000Z,0.4519411767081,
fDOM,2020-09-06T19:30:00.000Z,21.55749988484233,
turb,2020-09-06T19:30:00.000Z,0.62508228,
stage,2020-09-06T19:30:00.000Z,0.4509705885094,
fDOM,2020-09-06T19:45:00.000Z,21.390173379305736,
turb,2020-09-06T19:45:00.000Z,0.66836082,
stage,2020-09-06T19:45:00.000Z,0.45,
fDOM,2020-09-06T20:00:00.000Z,21.603443929714963,
turb,2020-09-06T20:00:00.000Z,0.79435248,
stage,2020-09-06T20:00:00.000Z,0.4493636365487,
fDOM,2020-09-06T20:15:00.000Z,21.08300502228723,
turb,2020-09-06T20:15:00.000Z,0.333102,
stage,2020-09-06T20:15:00.000Z,0.4487272728939,
fDOM,2020-09-06T20:30:00.000Z,21.20932406157149,
turb,2020-09-06T20:30:00.000Z,0.37362426,
stage,2020-09-06T20:30:00.000Z,0.4480909092391,
fDOM,2020-09-06T20:45:00.000Z,21.2600377143574,
turb,2020-09-06T20:45:00.000Z,1.21213284,
stage,2020-09-06T20:45:00.000Z,0.4474545455841,
fDOM,2020-09-06T21:00:00.000Z,21.06738641597724,
turb,2020-09-06T21:00:00.000Z,0.41858994,
stage,2020-09-06T21:00:00.000Z,0.4468181819293,
fDOM,2020-09-06T21:15:00.000Z,20.954358083917683,
turb,2020-09-06T21:15:00.000Z,0.87804204,
stage,2020-09-06T21:15:00.000Z,0.4461818182744,
fDOM,2020-09-06T21:30:00.000Z,20.935954252100906,
turb,2020-09-06T21:30:00.000Z,0.75341616,
stage,2020-09-06T21:30:00.000Z,0.4455454546195,
fDOM,2020-09-06T21:45:00.000Z,20.93238740411017,
turb,2020-09-06T21:45:00.000Z,0.87983424,
stage,2020-09-06T21:45:00.000Z,0.4449090909646,
fDOM,2020-09-06T22:00:00.000Z,20.67913835907218,
turb,2020-09-06T22:00:00.000Z,0.54344448,
stage,2020-09-06T22:00:00.000Z,0.4442727273098,
fDOM,2020-09-06T22:15:00.000Z,20.729308521818556,
turb,2020-09-06T22:15:00.000Z,0.66985638,
stage,2020-09-06T22:15:00.000Z,0.4436363636548,
fDOM,2020-09-06T22:30:00.000Z,20.70866083971196,
turb,2020-09-06T22:30:00.000Z,0.58530162,
stage,2020-09-06T22:30:00.000Z,0.443,
fDOM,2020-09-06T22:45:00.000Z,20.440976515249044,
turb,2020-09-06T22:45:00.000Z,0.2087913,
stage,2020-09-06T22:45:00.000Z,0.4425454545323,
fDOM,2020-09-06T23:00:00.000Z,20.341110126219,
turb,2020-09-06T23:00:00.000Z,0.50176656,
stage,2020-09-06T23:00:00.000Z,0.4420909090644,
fDOM,2020-09-06T23:15:00.000Z,20.430218672399555,
turb,2020-09-06T23:15:00.000Z,1.2985107,
stage,2020-09-06T23:15:00.000Z,0.4416363635967,
fDOM,2020-09-06T23:30:00.000Z,20.35991392161083,
turb,2020-09-06T23:30:00.000Z,0.33444306,
stage,2020-09-06T23:30:00.000Z,0.4411818181289,
fDOM,2020-09-06T23:45:00.000Z,20.228466754094,
turb,2020-09-06T23:45:00.000Z,0.92150598,
stage,2020-09-06T23:45:00.000Z,0.4407272726611,
fDOM,2020-09-07T00:00:00.000Z,20.42040099459291,
turb,2020-09-07T00:00:00.000Z,1.34023806,
stage,2020-09-07T00:00:00.000Z,0.4402727271934,
fDOM,2020-09-07T00:15:00.000Z,20.382812265271763,
turb,2020-09-07T00:15:00.000Z,1.88536968,
stage,2020-09-07T00:15:00.000Z,0.4398181817256,
fDOM,2020-09-07T00:30:00.000Z,20.154537138917775,
turb,2020-09-07T00:30:00.000Z,1.38174294,
stage,2020-09-07T00:30:00.000Z,0.4393636362578,
fDOM,2020-09-07T00:45:00.000Z,19.760162455321943,
turb,2020-09-07T00:45:00.000Z,4.27261716,
stage,2020-09-07T00:45:00.000Z,0.4389090907901,
fDOM,2020-09-07T01:00:00.000Z,19.736821956847724,
turb,2020-09-07T01:00:00.000Z,4.77524892,
stage,2020-09-07T01:00:00.000Z,0.4384545453223,
fDOM,2020-09-07T01:15:00.000Z,19.90033360208526,
turb,2020-09-07T01:15:00.000Z,3.14179458,
stage,2020-09-07T01:15:00.000Z,0.438,
fDOM,2020-09-07T01:30:00.000Z,19.805124670293548,
turb,2020-09-07T01:30:00.000Z,1.42406358,
stage,2020-09-07T01:30:00.000Z,0.438,
fDOM,2020-09-07T01:45:00.000Z,19.856626357972864,
turb,2020-09-07T01:45:00.000Z,0.62786946,
stage,2020-09-07T01:45:00.000Z,0.438,
fDOM,2020-09-07T02:00:00.000Z,19.614242599175814,
turb,2020-09-07T02:00:00.000Z,1.0893177,
stage,2020-09-07T02:00:00.000Z,0.438,
fDOM,2020-09-07T02:15:00.000Z,19.528107665737522,
turb,2020-09-07T02:15:00.000Z,2.72197482,
stage,2020-09-07T02:15:00.000Z,0.4390909092813,
fDOM,2020-09-07T02:30:00.000Z,19.46566905093119,
turb,2020-09-07T02:30:00.000Z,0.6695412,
stage,2020-09-07T02:30:00.000Z,0.4401818182135,
fDOM,2020-09-07T02:45:00.000Z,19.494032165087884,
turb,2020-09-07T02:45:00.000Z,0.8792904,
stage,2020-09-07T02:45:00.000Z,0.4412727271458,
fDOM,2020-09-07T03:00:00.000Z,15.875439830634855,
turb,2020-09-07T03:00:00.000Z,4.930399792,
stage,2020-09-07T03:00:00.000Z,0.4688500021242,
fDOM,2020-09-07T03:15:00.000Z,3.566714712458777,
turb,2020-09-07T03:15:00.000Z,6.557689014,
stage,2020-09-07T03:15:00.000Z,0.4777000014156,
fDOM,2020-09-07T03:30:00.000Z,14.186411904515783,
turb,2020-09-07T03:30:00.000Z,5.754186642,
stage,2020-09-07T03:30:00.000Z,0.4865500007086,
fDOM,2020-09-07T03:45:00.000Z,36.713757350161174,
turb,2020-09-07T03:45:00.000Z,10.02417,
stage,2020-09-07T03:45:00.000Z,0.3063333288538,
fDOM,2020-09-07T04:00:00.000Z,39.56429301734066,
turb,2020-09-07T04:00:00.000Z,11.22961,
stage,2020-09-07T04:00:00.000Z,0.3163333333333,
fDOM,2020-09-07T04:15:00.000Z,41.482256925985396,
turb,2020-09-07T04:15:00.000Z,9.091767,
stage,2020-09-07T04:15:00.000Z,0.3249999999995,
fDOM,2020-09-07T04:30:00.000Z,43.66491904625156,
turb,2020-09-07T04:30:00.000Z,6.342114,
stage,2020-09-07T04:30:00.000Z,0.3339999971203,
fDOM,2020-09-07T04:45:00.000Z,44.66227796366588,
turb,2020-09-07T04:45:00.000Z,5.45818,
stage,2020-09-07T04:45:00.000Z,0.3387142850089,
fDOM,2020-09-07T05:00:00.000Z,44.07951942315321,
turb,2020-09-07T05:00:00.000Z,5.32478,
stage,2020-09-07T05:00:00.000Z,0.341285714168,
fDOM,2020-09-07T05:15:00.000Z,44.150687365992404,
turb,2020-09-07T05:15:00.000Z,3.208098,
stage,2020-09-07T05:15:00.000Z,0.3425714284244,
fDOM,2020-09-07T05:30:00.000Z,43.70430710671967,
turb,2020-09-07T05:30:00.000Z,2.327744,
stage,2020-09-07T05:30:00.000Z,0.3412857141094,
fDOM,2020-09-07T05:45:00.000Z,43.006252074402205,
turb,2020-09-07T05:45:00.000Z,1.492461,
stage,2020-09-07T05:45:00.000Z,0.3399999997943,
fDOM,2020-09-07T06:00:00.000Z,42.436563177434635,
turb,2020-09-07T06:00:00.000Z,1.184866,
stage,2020-09-07T06:00:00.000Z,0.3387142854791,
fDOM,2020-09-07T06:15:00.000Z,41.31284299311669,
turb,2020-09-07T06:15:00.000Z,2.415732,
stage,2020-09-07T06:15:00.000Z,0.3374285711641,
fDOM,2020-09-07T06:30:00.000Z,41.10702781689117,
turb,2020-09-07T06:30:00.000Z,0.9652781,
stage,2020-09-07T06:30:00.000Z,0.3347499994602,
fDOM,2020-09-07T06:45:00.000Z,40.64841221782578,
turb,2020-09-07T06:45:00.000Z,0.2186134,
stage,2020-09-07T06:45:00.000Z,0.3313749997298,
fDOM,2020-09-07T07:00:00.000Z,40.19376865249029,
turb,2020-09-07T07:00:00.000Z,0.1753937,
stage,2020-09-07T07:00:00.000Z,0.328,
fDOM,2020-09-07T07:15:00.000Z,39.56762648590142,
turb,2020-09-07T07:15:00.000Z,0.1746509,
stage,2020-09-07T07:15:00.000Z,0.3246250002702,
fDOM,2020-09-07T07:30:00.000Z,39.20140374763664,
turb,2020-09-07T07:30:00.000Z,0.1315662,
stage,2020-09-07T07:30:00.000Z,0.3212500005398,
fDOM,2020-09-07T07:45:00.000Z,38.54778335746071,
turb,2020-09-07T07:45:00.000Z,-0.2193018,
stage,2020-09-07T07:45:00.000Z,0.31841666704,
fDOM,2020-09-07T08:00:00.000Z,37.838283607110526,
turb,2020-09-07T08:00:00.000Z,-0.3067042,
stage,2020-09-07T08:00:00.000Z,0.3166666670401,
fDOM,2020-09-07T08:15:00.000Z,37.50387707602126,
turb,2020-09-07T08:15:00.000Z,-0.1752216,
stage,2020-09-07T08:15:00.000Z,0.3149166670399,
fDOM,2020-09-07T08:30:00.000Z,36.65234238248893,
turb,2020-09-07T08:30:00.000Z,-0.08756655,
stage,2020-09-07T08:30:00.000Z,0.31316666704,
fDOM,2020-09-07T08:45:00.000Z,36.533667685416624,
turb,2020-09-07T08:45:00.000Z,-0.3067145,
stage,2020-09-07T08:45:00.000Z,0.3114166670401,
fDOM,2020-09-07T09:00:00.000Z,20.49797,
turb,2020-09-07T09:00:00.000Z,-6.979662,
stage,2020-09-07T09:00:00.000Z,0.22,
fDOM,2020-09-07T09:15:00.000Z,20.51324,
turb,2020-09-07T09:15:00.000Z,-6.979662,
stage,2020-09-07T09:15:00.000Z,0.22,
fDOM,2020-09-07T09:30:00.000Z,20.55141,
turb,2020-09-07T09:30:00.000Z,-6.979662,
stage,2020-09-07T09:30:00.000Z,0.22,
fDOM,2020-09-07T09:45:00.000Z,39.80028,
turb,2020-09-07T09:45:00.000Z,-7.066434,
stage,2020-09-07T09:45:00.000Z,0.22,
fDOM,2020-09-07T10:00:00.000Z,42.2355,
turb,2020-09-07T10:00:00.000Z,-6.936276,
stage,2020-09-07T10:00:00.000Z,0.22,
fDOM,2020-09-07T10:15:00.000Z,44.29283,
turb,2020-09-07T10:15:00.000Z,-6.936276,
stage,2020-09-07T10:15:00.000Z,0.22,
fDOM,2020-09-07T10:30:00.000Z,37.216098330303375,
turb,2020-09-07T10:30:00.000Z,-6.849504,
stage,2020-09-07T10:30:00.000Z,0.22,
fDOM,2020-09-07T10:45:00.000Z,39.32698,
turb,2020-09-07T10:45:00.000Z,-6.892889,
stage,2020-09-07T10:45:00.000Z,0.22,
fDOM,2020-09-07T11:00:00.000Z,30.73885,
turb,2020-09-07T11:00:00.000Z,-6.892889,
stage,2020-09-07T11:00:00.000Z,0.22,
fDOM,2020-09-07T11:15:00.000Z,29.87621,
turb,2020-09-07T11:15:00.000Z,-6.849448,
stage,2020-09-07T11:15:00.000Z,0.22,
fDOM,2020-09-07T11:30:00.000Z,27.26542,
turb,2020-09-07T11:30:00.000Z,-7.023048,
stage,2020-09-07T11:30:00.000Z,0.22,
fDOM,2020-09-07T11:45:00.000Z,25.58196,
turb,2020-09-07T11:45:00.000Z,-6.979685,
stage,2020-09-07T11:45:00.000Z,0.22,
fDOM,2020-09-07T12:00:00.000Z,24.15843,
turb,2020-09-07T12:00:00.000Z,-7.066434,
stage,2020-09-07T12:00:00.000Z,0.22,
fDOM,2020-09-07T12:15:00.000Z,23.14312,
turb,2020-09-07T12:15:00.000Z,-7.109821,
stage,2020-09-07T12:15:00.000Z,0.22,
fDOM,2020-09-07T12:30:00.000Z,36.45282,
turb,2020-09-07T12:30:00.000Z,-5.067357,
stage,2020-09-07T12:30:00.000Z,0.08952941200004,
fDOM,2020-09-07T12:45:00.000Z,38.67428,
turb,2020-09-07T12:45:00.000Z,-5.067357,
stage,2020-09-07T12:45:00.000Z,0.08912217215384,
fDOM,2020-09-07T13:00:00.000Z,37.7773,
turb,2020-09-07T13:00:00.000Z,-5.067357,
stage,2020-09-07T13:00:00.000Z,0.08871493230771,
fDOM,2020-09-07T13:15:00.000Z,37.54065,
turb,2020-09-07T13:15:00.000Z,-5.067357,
stage,2020-09-07T13:15:00.000Z,0.08830769246158,
fDOM,2020-09-07T13:30:00.000Z,44.26993,
turb,2020-09-07T13:30:00.000Z,-5.067357,
stage,2020-09-07T13:30:00.000Z,0.08790045261538,
fDOM,2020-09-07T13:45:00.000Z,41.22019,
turb,2020-09-07T13:45:00.000Z,-5.067357,
stage,2020-09-07T13:45:00.000Z,0.08749321276925,
fDOM,2020-09-07T14:00:00.000Z,41.06751,
turb,2020-09-07T14:00:00.000Z,-5.067357,
stage,2020-09-07T14:00:00.000Z,0.08708597292313,
fDOM,2020-09-07T14:15:00.000Z,42.64773,
turb,2020-09-07T14:15:00.000Z,-5.067357,
stage,2020-09-07T14:15:00.000Z,0.08667873307693,
fDOM,2020-09-07T14:30:00.000Z,41.09805,
turb,2020-09-07T14:30:00.000Z,-5.067357,
stage,2020-09-07T14:30:00.000Z,0.0862714932308,
fDOM,2020-09-07T14:45:00.000Z,41.51409,
turb,2020-09-07T14:45:00.000Z,-5.067357,
stage,2020-09-07T14:45:00.000Z,0.08601273148611,
fDOM,2020-09-07T15:00:00.000Z,44.44169,
turb,2020-09-07T15:00:00.000Z,-5.067357,
stage,2020-09-07T15:00:00.000Z,0.08605092594444,
fDOM,2020-09-07T15:15:00.000Z,44.2852,
turb,2020-09-07T15:15:00.000Z,-5.067357,
stage,2020-09-07T15:15:00.000Z,0.08608912040277,
fDOM,2020-09-07T15:30:00.000Z,39.70868,
turb,2020-09-07T15:30:00.000Z,-5.067357,
stage,2020-09-07T15:30:00.000Z,0.08612731486111,
fDOM,2020-09-07T15:45:00.000Z,41.07896,
turb,2020-09-07T15:45:00.000Z,-5.067357,
stage,2020-09-07T15:45:00.000Z,0.08616550931944,
fDOM,2020-09-07T16:00:00.000Z,41.23545,
turb,2020-09-07T16:00:00.000Z,-5.067357,
stage,2020-09-07T16:00:00.000Z,0.08620370377777,
fDOM,2020-09-07T16:15:00.000Z,43.99892,
turb,2020-09-07T16:15:00.000Z,-5.067357,
stage,2020-09-07T16:15:00.000Z,0.08624189823611,
fDOM,2020-09-07T16:30:00.000Z,40.75452,
turb,2020-09-07T16:30:00.000Z,-5.067357,
stage,2020-09-07T16:30:00.000Z,0.08628009269444,
fDOM,2020-09-07T16:45:00.000Z,43.30042,
turb,2020-09-07T16:45:00.000Z,-5.067357,
stage,2020-09-07T16:45:00.000Z,0.08631828715277,
fDOM,2020-09-07T17:00:00.000Z,43.20882,
turb,2020-09-07T17:00:00.000Z,-5.067357,
stage,2020-09-07T17:00:00.000Z,0.08635648161111,
fDOM,2020-09-07T17:15:00.000Z,42.57139,
turb,2020-09-07T17:15:00.000Z,-5.067357,
stage,2020-09-07T17:15:00.000Z,0.08639467606944,
fDOM,2020-09-07T17:30:00.000Z,45.52952,
turb,2020-09-07T17:30:00.000Z,-5.067357,
stage,2020-09-07T17:30:00.000Z,0.08643287052777,
fDOM,2020-09-07T17:45:00.000Z,44.70506,
turb,2020-09-07T17:45:00.000Z,-5.067357,
stage,2020-09-07T17:45:00.000Z,0.08647106498611,
fDOM,2020-09-07T18:00:00.000Z,43.20118,
turb,2020-09-07T18:00:00.000Z,-5.067357,
stage,2020-09-07T18:00:00.000Z,0.08650925944444,
fDOM,2020-09-07T18:15:00.000Z,47.77656881077654,
turb,2020-09-07T18:15:00.000Z,-5.067357,
stage,2020-09-07T18:15:00.000Z,0.08654745390277,
fDOM,2020-09-07T18:30:00.000Z,43.49127,
turb,2020-09-07T18:30:00.000Z,-5.023805,
stage,2020-09-07T18:30:00.000Z,0.08658564836111,
fDOM,2020-09-07T18:45:00.000Z,44.64017,
turb,2020-09-07T18:45:00.000Z,-5.067357,
stage,2020-09-07T18:45:00.000Z,0.08662384281944,
fDOM,2020-09-07T19:00:00.000Z,44.56002,
turb,2020-09-07T19:00:00.000Z,-5.023805,
stage,2020-09-07T19:00:00.000Z,0.08666203727777,
fDOM,2020-09-07T19:15:00.000Z,42.84239,
turb,2020-09-07T19:15:00.000Z,-5.067357,
stage,2020-09-07T19:15:00.000Z,0.08670023173611,
fDOM,2020-09-07T19:30:00.000Z,43.01034,
turb,2020-09-07T19:30:00.000Z,-5.067357,
stage,2020-09-07T19:30:00.000Z,0.08673842619444,
fDOM,2020-09-07T19:45:00.000Z,43.33096,
turb,2020-09-07T19:45:00.000Z,-5.023805,
stage,2020-09-07T19:45:00.000Z,0.08677662065277,
fDOM,2020-09-07T20:00:00.000Z,42.66681,
turb,2020-09-07T20:00:00.000Z,-5.067357,
stage,2020-09-07T20:00:00.000Z,0.08681481511111,
fDOM,2020-09-07T20:15:00.000Z,43.39967,
turb,2020-09-07T20:15:00.000Z,-5.067357,
stage,2020-09-07T20:15:00.000Z,0.08685300956944,
fDOM,2020-09-07T20:30:00.000Z,42.52558,
turb,2020-09-07T20:30:00.000Z,-5.023805,
stage,2020-09-07T20:30:00.000Z,0.08689120402777,
fDOM,2020-09-07T20:45:00.000Z,43.77754,
turb,2020-09-07T20:45:00.000Z,-5.067357,
stage,2020-09-07T20:45:00.000Z,0.0870154434444,
fDOM,2020-09-07T21:00:00.000Z,43.24699,
turb,2020-09-07T21:00:00.000Z,-4.980254,
stage,2020-09-07T21:00:00.000Z,0.08731177277777,
fDOM,2020-09-07T21:15:00.000Z,40.82704,
turb,2020-09-07T21:15:00.000Z,-5.067357,
stage,2020-09-07T21:15:00.000Z,0.08760810211109,
