series,timestamp,value,label
fDOM,2020-09-06T08:45:00.000Z,48.67469,
turb,2020-09-06T08:45:00.000Z,-5.067357,
stage,2020-09-06T08:45:00.000Z,0.09136574066665,
fDOM,2020-09-06T09:00:00.000Z,45.21653,
turb,2020-09-06T09:00:00.000Z,-5.067357,
stage,2020-09-06T09:00:00.000Z,0.0916696758333,
fDOM,2020-09-06T09:15:00.000Z,46.29673,
turb,2020-09-06T09:15:00.000Z,-5.067357,
stage,2020-09-06T09:15:00.000Z,0.091973611,
fDOM,2020-09-06T09:30:00.000Z,46.09061,
turb,2020-09-06T09:30:00.000Z,-5.763302,
stage,2020-09-06T09:30:00.000Z,0.09227754616665,
fDOM,2020-09-06T10:00:00.000Z,22.68126,
turb,2020-09-06T10:00:00.000Z,-0.7011519,
stage,2020-09-06T10:00:00.000Z,0.288627907025,
fDOM,2020-09-06T10:15:00.000Z,22.55912,
turb,2020-09-06T10:15:00.000Z,-0.6573244,
stage,2020-09-06T10:15:00.000Z,0.2884186047057,
fDOM,2020-09-06T10:30:00.000Z,22.45988,
turb,2020-09-06T10:30:00.000Z,-0.7011519,
stage,2020-09-06T10:30:00.000Z,0.2882093023863,
fDOM,2020-09-06T10:45:00.000Z,22.42935,
turb,2020-09-06T10:45:00.000Z,-0.7011519,
stage,2020-09-06T10:45:00.000Z,0.288,
fDOM,2020-09-06T11:00:00.000Z,16.3604,
turb,2020-09-06T11:00:00.000Z,52.27824,
stage,2020-09-06T11:00:00.000Z,0.2877375000766,
fDOM,2020-09-06T11:15:00.000Z,63.722819885625135,
turb,2020-09-06T11:15:00.000Z,-0.701158,
stage,2020-09-06T11:15:00.000Z,0.2874750000693,
fDOM,2020-09-06T11:30:00.000Z,21.24873,
turb,2020-09-06T11:30:00.000Z,6.299224,
stage,2020-09-06T11:30:00.000Z,0.287212500062,
fDOM,2020-09-06T11:45:00.000Z,22.16968,
turb,2020-09-06T11:45:00.000Z,-0.1314468,
stage,2020-09-06T11:45:00.000Z,0.2869500000546,
fDOM,2020-09-06T12:00:00.000Z,22.31783,
turb,2020-09-06T12:00:00.000Z,-0.3070666,
stage,2020-09-06T12:00:00.000Z,0.2866875000473,
fDOM,2020-09-06T12:15:00.000Z,22.40951,
turb,2020-09-06T12:15:00.000Z,-0.6576412,
stage,2020-09-06T12:15:00.000Z,0.2864250000399,
fDOM,2020-09-06T12:45:00.000Z,32.42594,
turb,2020-09-06T12:45:00.000Z,-6.806117,
stage,2020-09-06T12:45:00.000Z,0.1180814817556,
fDOM,2020-09-06T13:00:00.000Z,32.20837,
turb,2020-09-06T13:00:00.000Z,-6.806117,
stage,2020-09-06T13:00:00.000Z,0.1179259262222,
fDOM,2020-09-06T13:15:00.000Z,32.47174,
turb,2020-09-06T13:15:00.000Z,-6.806117,
stage,2020-09-06T13:15:00.000Z,0.1177703706889,
fDOM,2020-09-06T13:30:00.000Z,33.21986,
turb,2020-09-06T13:30:00.000Z,-6.806117,
stage,2020-09-06T13:30:00.000Z,0.1178765154726,
fDOM,2020-09-06T13:45:00.000Z,33.00993,
turb,2020-09-06T13:45:00.000Z,-6.806117,
stage,2020-09-06T13:45:00.000Z,0.1185060608909,
fDOM,2020-09-06T14:00:00.000Z,34.28996757967288,
turb,2020-09-06T14:00:00.000Z,-6.806117,
stage,2020-09-06T14:00:00.000Z,0.119135606309,
fDOM,2020-09-06T14:15:00.000Z,32.67022,
turb,2020-09-06T14:15:00.000Z,-6.806117,
stage,2020-09-06T14:15:00.000Z,0.1197651517272,
fDOM,2020-09-06T14:30:00.000Z,31.39154,
turb,2020-09-06T14:30:00.000Z,-6.806117,
stage,2020-09-06T14:30:00.000Z,0.1203946971454,
fDOM,2020-09-06T14:45:00.000Z,32.56716,
turb,2020-09-06T14:45:00.000Z,-6.806117,
stage,2020-09-06T14:45:00.000Z,0.1210242425636,
fDOM,2020-09-06T15:00:00.000Z,32.35723,
turb,2020-09-06T15:00:00.000Z,-6.806117,
stage,2020-09-06T15:00:00.000Z,0.1216537879817,
fDOM,2020-09-06T15:30:00.000Z,33.93714732,
turb,2020-09-06T15:30:00.000Z,1.9059180711,
stage,2020-09-06T15:30:00.000Z,0.067507042,
fDOM,2020-09-06T15:45:00.000Z,34.39849158,
turb,2020-09-06T15:45:00.000Z,1.8094575385,
stage,2020-09-06T15:45:00.000Z,0.067591549,
fDOM,2020-09-06T16:00:00.000Z,33.84808752,
turb,2020-09-06T16:00:00.000Z,1.93072921,
stage,2020-09-06T16:00:00.000Z,0.067676056,
fDOM,2020-09-06T16:15:00.000Z,34.23589176,
turb,2020-09-06T16:15:00.000Z,1.9311088495,
stage,2020-09-06T16:15:00.000Z,0.067760563,
fDOM,2020-09-06T16:30:00.000Z,34.61132457,
turb,2020-09-06T16:30:00.000Z,1.796991165,
stage,2020-09-06T16:30:00.000Z,0.06784507,
fDOM,2020-09-06T16:45:00.000Z,37.27576086358914,
turb,2020-09-06T16:45:00.000Z,1.8973474779,
stage,2020-09-06T16:45:00.000Z,0.067929577,
fDOM,2020-09-06T17:00:00.000Z,34.18583526,
turb,2020-09-06T17:00:00.000Z,1.8808050725,
stage,2020-09-06T17:00:00.000Z,0.068014085,
fDOM,2020-09-06T17:15:00.000Z,34.48448004,
turb,2020-09-06T17:15:00.000Z,1.6758287556,
stage,2020-09-06T17:15:00.000Z,0.068098592,
fDOM,2020-09-06T17:30:00.000Z,34.13555679,
turb,2020-09-06T17:30:00.000Z,1.6419167628,
stage,2020-09-06T17:30:00.000Z,0.068183099,
fDOM,2020-09-06T17:45:00.000Z,34.42595244,
turb,2020-09-06T17:45:00.000Z,1.6127808201,
stage,2020-09-06T17:45:00.000Z,0.068267606,
fDOM,2020-09-06T18:15:00.000Z,29.74262,
turb,2020-09-06T18:15:00.000Z,-6.328261,
stage,2020-09-06T18:15:00.000Z,0.086,
fDOM,2020-09-06T18:30:00.000Z,29.76171,
turb,2020-09-06T18:30:00.000Z,-5.937289,
stage,2020-09-06T18:30:00.000Z,0.086,
fDOM,2020-09-06T18:45:00.000Z,31.19306,
turb,2020-09-06T18:45:00.000Z,-5.937289,
stage,2020-09-06T18:45:00.000Z,0.086,
fDOM,2020-09-06T19:00:00.000Z,30.85335,
turb,2020-09-06T19:00:00.000Z,-6.241379,
stage,2020-09-06T19:00:00.000Z,0.086,
fDOM,2020-09-06T19:15:00.000Z,30.82663,
turb,2020-09-06T19:15:00.000Z,-5.850295,
stage,2020-09-06T19:15:00.000Z,0.086,
fDOM,2020-09-06T19:30:00.000Z,31.98360069787364,
turb,2020-09-06T19:30:00.000Z,-6.719234,
stage,2020-09-06T19:30:00.000Z,0.086,
fDOM,2020-09-06T19:45:00.000Z,30.90297,
turb,2020-09-06T19:45:00.000Z,-5.937289,
stage,2020-09-06T19:45:00.000Z,0.086,
fDOM,2020-09-06T20:00:00.000Z,32.13203,
turb,2020-09-06T20:00:00.000Z,-6.328261,
stage,2020-09-06T20:00:00.000Z,0.086,
fDOM,2020-09-06T20:15:00.000Z,30.47548,
turb,2020-09-06T20:15:00.000Z,-6.28482,
stage,2020-09-06T20:15:00.000Z,0.086,
fDOM,2020-09-06T20:30:00.000Z,30.43349,
turb,2020-09-06T20:30:00.000Z,-6.28482,
stage,2020-09-06T20:30:00.000Z,0.086,
fDOM,2020-09-06T21:00:00.000Z,31.36483,
turb,2020-09-06T21:00:00.000Z,-6.806117,
stage,2020-09-06T21:00:00.000Z,0.09367272605553,
fDOM,2020-09-06T21:15:00.000Z,31.5633,
turb,2020-09-06T21:15:00.000Z,-6.806117,
stage,2020-09-06T21:15:00.000Z,0.09380558963888,
fDOM,2020-09-06T21:30:00.000Z,30.82664,
turb,2020-09-06T21:30:00.000Z,-6.806117,
stage,2020-09-06T21:30:00.000Z,0.09393845322221,
fDOM,2020-09-06T21:45:00.000Z,31.37246,
turb,2020-09-06T21:45:00.000Z,-6.806117,
stage,2020-09-06T21:45:00.000Z,0.09407131680553,
fDOM,2020-09-06T22:00:00.000Z,30.8648,
turb,2020-09-06T22:00:00.000Z,-6.762675,
stage,2020-09-06T22:00:00.000Z,0.09420418038888,
fDOM,2020-09-06T22:15:00.000Z,30.617590239168955,
turb,2020-09-06T22:15:00.000Z,-6.806117,
stage,2020-09-06T22:15:00.000Z,0.09433704397221,
fDOM,2020-09-06T22:30:00.000Z,32.17402,
turb,2020-09-06T22:30:00.000Z,-6.241379,
stage,2020-09-06T22:30:00.000Z,0.09446990755553,
fDOM,2020-09-06T22:45:00.000Z,31.17398,
turb,2020-09-06T22:45:00.000Z,-6.632352,
stage,2020-09-06T22:45:00.000Z,0.09460277113888,
fDOM,2020-09-06T23:00:00.000Z,30.7503,
turb,2020-09-06T23:00:00.000Z,-6.545469,
stage,2020-09-06T23:00:00.000Z,0.09485130736108,
fDOM,2020-09-06T23:15:00.000Z,30.92206,
turb,2020-09-06T23:15:00.000Z,-6.632352,
stage,2020-09-06T23:15:00.000Z,0.09515767990273,
fDOM,2020-09-06T23:45:00.000Z,39.96677211,
turb,2020-09-06T23:45:00.000Z,1.3162015043,
stage,2020-09-06T23:45:00.000Z,0.085542857,
fDOM,2020-09-07T00:00:00.000Z,39.88395918,
turb,2020-09-07T00:00:00.000Z,0.5419684118,
stage,2020-09-07T00:00:00.000Z,0.085628571,
fDOM,2020-09-07T00:15:00.000Z,32.24880726,
turb,2020-09-07T00:15:00.000Z,0.4917368589,
stage,2020-09-07T00:15:00.000Z,0.085714286,
fDOM,2020-09-07T00:30:00.000Z,37.14838278,
turb,2020-09-07T00:30:00.000Z,0.7218033343,
stage,2020-09-07T00:30:00.000Z,0.0858,
fDOM,2020-09-07T00:45:00.000Z,44.71800825,
turb,2020-09-07T00:45:00.000Z,1.3036536472,
stage,2020-09-07T00:45:00.000Z,0.085885714,
fDOM,2020-09-07T01:00:00.000Z,36.598425933930486,
turb,2020-09-07T01:00:00.000Z,0.12346,
stage,2020-09-07T01:00:00.000Z,0.085971429,
fDOM,2020-09-07T01:15:00.000Z,38.4250908,
turb,2020-09-07T01:15:00.000Z,0.5252253839,
stage,2020-09-07T01:15:00.000Z,0.088909091,
fDOM,2020-09-07T01:30:00.000Z,40.49291802,
turb,2020-09-07T01:30:00.000Z,0.8013270068,
stage,2020-09-07T01:30:00.000Z,0.093272727,
fDOM,2020-09-07T01:45:00.000Z,41.17813488,
turb,2020-09-07T01:45:00.000Z,0.7302029354,
stage,2020-09-07T01:45:00.000Z,0.097636364,
fDOM,2020-09-07T02:00:00.000Z,43.53528867,
turb,2020-09-07T02:00:00.000Z,1.3915213638,
stage,2020-09-07T02:00:00.000Z,0.102,
fDOM,2020-09-07T02:30:00.000Z,40.91101,
turb,2020-09-07T02:30:00.000Z,-5.110854,
stage,2020-09-07T02:30:00.000Z,0.09910658908333,
fDOM,2020-09-07T02:45:00.000Z,42.62101,
turb,2020-09-07T02:45:00.000Z,-5.41533,
stage,2020-09-07T02:45:00.000Z,0.09912112395833,
fDOM,2020-09-07T03:00:00.000Z,45.78907,
turb,2020-09-07T03:00:00.000Z,-5.15435,
stage,2020-09-07T03:00:00.000Z,0.09913565883333,
fDOM,2020-09-07T03:15:00.000Z,43.22408,
turb,2020-09-07T03:15:00.000Z,-5.763302,
stage,2020-09-07T03:15:00.000Z,0.09915019370833,
fDOM,2020-09-07T03:30:00.000Z,41.86907,
turb,2020-09-07T03:30:00.000Z,-5.328336,
stage,2020-09-07T03:30:00.000Z,0.09916472858333,
fDOM,2020-09-07T03:45:00.000Z,37.51610193641004,
turb,2020-09-07T03:45:00.000Z,-5.110854,
stage,2020-09-07T03:45:00.000Z,0.09917926345833,
fDOM,2020-09-07T04:00:00.000Z,42.57902,
turb,2020-09-07T04:00:00.000Z,-5.067357,
stage,2020-09-07T04:00:00.000Z,0.09919379833333,
fDOM,2020-09-07T04:15:00.000Z,39.55218,
turb,2020-09-07T04:15:00.000Z,-4.893095,
stage,2020-09-07T04:15:00.000Z,0.09920833320833,
fDOM,2020-09-07T04:30:00.000Z,43.70884,
turb,2020-09-07T04:30:00.000Z,-5.067357,
stage,2020-09-07T04:30:00.000Z,0.09922286808333,
fDOM,2020-09-07T04:45:00.000Z,44.07908,
turb,2020-09-07T04:45:00.000Z,-5.110854,
stage,2020-09-07T04:45:00.000Z,0.09923740295833,
fDOM,2020-09-07T05:15:00.000Z,33.61049355,
turb,2020-09-07T05:15:00.000Z,0.9387842843,
stage,2020-09-07T05:15:00.000Z,0.103819444,
fDOM,2020-09-07T05:30:00.000Z,32.23972008,
turb,2020-09-07T05:30:00.000Z,1.4493308915,
stage,2020-09-07T05:30:00.000Z,0.103809028,
fDOM,2020-09-07T05:45:00.000Z,33.99456054,
turb,2020-09-07T05:45:00.000Z,1.1396228393,
stage,2020-09-07T05:45:00.000Z,0.103798611,
fDOM,2020-09-07T06:00:00.000Z,35.63969799,
turb,2020-09-07T06:00:00.000Z,1.0895943781,
stage,2020-09-07T06:00:00.000Z,0.103788194,
fDOM,2020-09-07T06:15:00.000Z,35.0476134,
turb,2020-09-07T06:15:00.000Z,1.2232953851,
stage,2020-09-07T06:15:00.000Z,0.103777778,
fDOM,2020-09-07T06:30:00.000Z,31.405427015430018,
turb,2020-09-07T06:30:00.000Z,0.8008374879,
stage,2020-09-07T06:30:00.000Z,0.103767361,
fDOM,2020-09-07T06:45:00.000Z,33.43453476,
turb,2020-09-07T06:45:00.000Z,0.7715700603,
stage,2020-09-07T06:45:00.000Z,0.103756944,
fDOM,2020-09-07T07:00:00.000Z,34.29840123,
turb,2020-09-07T07:00:00.000Z,0.6375696628,
stage,2020-09-07T07:00:00.000Z,0.103746528,
fDOM,2020-09-07T07:15:00.000Z,31.34152074,
turb,2020-09-07T07:15:00.000Z,0.7672446392,
stage,2020-09-07T07:15:00.000Z,0.103736111,
fDOM,2020-09-07T07:30:00.000Z,31.99612839,
turb,2020-09-07T07:30:00.000Z,0.5999384375,
stage,2020-09-07T07:30:00.000Z,0.103725694,
fDOM,2020-09-07T08:00:00.000Z,17.33421714,
turb,2020-09-07T08:00:00.000Z,1.4374028036,
stage,2020-09-07T08:00:00.000Z,0.138359375,
fDOM,2020-09-07T08:15:00.000Z,17.93404803,
turb,2020-09-07T08:15:00.000Z,1.3157366774,
stage,2020-09-07T08:15:00.000Z,0.1385,
fDOM,2020-09-07T08:30:00.000Z,17.0268204,
turb,2020-09-07T08:30:00.000Z,0.9895862224,
stage,2020-09-07T08:30:00.000Z,0.138640625,
fDOM,2020-09-07T08:45:00.000Z,16.92015249,
turb,2020-09-07T08:45:00.000Z,0.9976469258,
stage,2020-09-07T08:45:00.000Z,0.13878125,
fDOM,2020-09-07T09:00:00.000Z,16.97995755,
turb,2020-09-07T09:00:00.000Z,0.9141552489,
stage,2020-09-07T09:00:00.000Z,0.138921875,
fDOM,2020-09-07T09:15:00.000Z,17.356068607241244,
turb,2020-09-07T09:15:00.000Z,0.6548250497,
stage,2020-09-07T09:15:00.000Z,0.1390625,
fDOM,2020-09-07T09:30:00.000Z,18.39596307,
turb,2020-09-07T09:30:00.000Z,0.4371508718,
stage,2020-09-07T09:30:00.000Z,0.139203125,
fDOM,2020-09-07T09:45:00.000Z,18.14082441,
turb,2020-09-07T09:45:00.000Z,0.5375559514,
stage,2020-09-07T09:45:00.000Z,0.13934375,
fDOM,2020-09-07T10:00:00.000Z,17.71548006,
turb,2020-09-07T10:00:00.000Z,0.2444946283,
stage,2020-09-07T10:00:00.000Z,0.139484375,
fDOM,2020-09-07T10:15:00.000Z,17.16867282,
turb,2020-09-07T10:15:00.000Z,0.3786709563,
stage,2020-09-07T10:15:00.000Z,0.139625,
fDOM,2020-09-07T10:45:00.000Z,25.26536379,
turb,2020-09-07T10:45:00.000Z,6.11289138,
stage,2020-09-07T10:45:00.000Z,0.3805999999472,
fDOM,2020-09-07T11:00:00.000Z,22.32762708,
turb,2020-09-07T11:00:00.000Z,11.26593606,
stage,2020-09-07T11:00:00.000Z,0.3797749999537,
fDOM,2020-09-07T11:15:00.000Z,21.75509397,
turb,2020-09-07T11:15:00.000Z,10.55234382,
stage,2020-09-07T11:15:00.000Z,0.3789499999604,
fDOM,2020-09-07T11:30:00.000Z,21.24487554,
turb,2020-09-07T11:30:00.000Z,10.63554516,
stage,2020-09-07T11:30:00.000Z,0.378124999967,
fDOM,2020-09-07T11:45:00.000Z,20.08152171,
turb,2020-09-07T11:45:00.000Z,12.85587702,
stage,2020-09-07T11:45:00.000Z,0.3772999999735,
fDOM,2020-09-07T12:00:00.000Z,20.12147170679214,
turb,2020-09-07T12:00:00.000Z,12.60624828,
stage,2020-09-07T12:00:00.000Z,0.3764749999802,
fDOM,2020-09-07T12:15:00.000Z,19.62409137,
turb,2020-09-07T12:15:00.000Z,12.68839284,
stage,2020-09-07T12:15:00.000Z,0.3756499999868,
fDOM,2020-09-07T12:30:00.000Z,18.97827192,
turb,2020-09-07T12:30:00.000Z,58.048122,
stage,2020-09-07T12:30:00.000Z,0.3748249999934,
fDOM,2020-09-07T12:45:00.000Z,19.29605595,
turb,2020-09-07T12:45:00.000Z,57.7605048,
stage,2020-09-07T12:45:00.000Z,0.374,
fDOM,2020-09-07T13:00:00.000Z,19.41916323,
turb,2020-09-07T13:00:00.000Z,53.9077692,
stage,2020-09-07T13:00:00.000Z,0.373249999952,
fDOM,2020-09-07T13:30:00.000Z,15.53975,
turb,2020-09-07T13:30:00.000Z,1.009169,
stage,2020-09-07T13:30:00.000Z,0.2856025798108,
fDOM,2020-09-07T13:45:00.000Z,15.55502,
turb,2020-09-07T13:45:00.000Z,1.053052,
stage,2020-09-07T13:45:00.000Z,0.2849258291893,
fDOM,2020-09-07T14:00:00.000Z,15.5054,
turb,2020-09-07T14:00:00.000Z,1.009169,
stage,2020-09-07T14:00:00.000Z,0.2842490785676,
fDOM,2020-09-07T14:15:00.000Z,12.07778,
turb,2020-09-07T14:15:00.000Z,105.8285,
stage,2020-09-07T14:15:00.000Z,0.283572327946,
fDOM,2020-09-07T14:30:00.000Z,15.09699,
turb,2020-09-07T14:30:00.000Z,2.327911,
stage,2020-09-07T14:30:00.000Z,0.2828955773244,
fDOM,2020-09-07T14:45:00.000Z,35.80927490115063,
turb,2020-09-07T14:45:00.000Z,53.34066,
stage,2020-09-07T14:45:00.000Z,0.2822188267027,
fDOM,2020-09-07T15:00:00.000Z,15.94435,
turb,2020-09-07T15:00:00.000Z,1.624244,
stage,2020-09-07T15:00:00.000Z,0.2815420760811,
fDOM,2020-09-07T15:15:00.000Z,16.07413,
turb,2020-09-07T15:15:00.000Z,0.7019907,
stage,2020-09-07T15:15:00.000Z,0.2813068180937,
fDOM,2020-09-07T15:30:00.000Z,16.03978,
turb,2020-09-07T15:30:00.000Z,0.5703427,
stage,2020-09-07T15:30:00.000Z,0.281954545375,
fDOM,2020-09-07T15:45:00.000Z,16.08176,
turb,2020-09-07T15:45:00.000Z,0.7458734,
stage,2020-09-07T15:45:00.000Z,0.2826022726562,
fDOM,2020-09-07T16:15:00.000Z,31.23695,
turb,2020-09-07T16:15:00.000Z,0.1074902,
stage,2020-09-07T16:15:00.000Z,0.2819782607788,
fDOM,2020-09-07T16:30:00.000Z,31.07661,
turb,2020-09-07T16:30:00.000Z,0.09922172,
stage,2020-09-07T16:30:00.000Z,0.2816521738178,
fDOM,2020-09-07T16:45:00.000Z,30.91627,
turb,2020-09-07T16:45:00.000Z,0.08681901,
stage,2020-09-07T16:45:00.000Z,0.2813260868567,
fDOM,2020-09-07T17:00:00.000Z,30.64515,
turb,2020-09-07T17:00:00.000Z,0.07441629,
stage,2020-09-07T17:00:00.000Z,0.281,
fDOM,2020-09-07T17:15:00.000Z,30.51105,
turb,2020-09-07T17:15:00.000Z,0.2687255,
stage,2020-09-07T17:15:00.000Z,0.2647999937787,
fDOM,2020-09-07T17:30:00.000Z,25.879846899926534,
turb,2020-09-07T17:30:00.000Z,5.572952,
stage,2020-09-07T17:30:00.000Z,0.2538070173001,
fDOM,2020-09-07T17:45:00.000Z,30.97458,
turb,2020-09-07T17:45:00.000Z,2.972517,
stage,2020-09-07T17:45:00.000Z,0.2532280699414,
fDOM,2020-09-07T18:00:00.000Z,31.56637,
turb,2020-09-07T18:00:00.000Z,3.051067,
stage,2020-09-07T18:00:00.000Z,0.2526491225827,
fDOM,2020-09-07T18:15:00.000Z,31.55471,
turb,2020-09-07T18:15:00.000Z,3.216436,
stage,2020-09-07T18:15:00.000Z,0.2520701752241,
fDOM,2020-09-07T18:30:00.000Z,31.64217,
turb,2020-09-07T18:30:00.000Z,3.394209,
stage,2020-09-07T18:30:00.000Z,0.2514912278654,
fDOM,2020-09-07T19:00:00.000Z,50.12513,
turb,2020-09-07T19:00:00.000Z,5.060551,
stage,2020-09-07T19:00:00.000Z,0.3683636363338,
fDOM,2020-09-07T19:15:00.000Z,48.72049,
turb,2020-09-07T19:15:00.000Z,5.016724,
stage,2020-09-07T19:15:00.000Z,0.3607272726662,
fDOM,2020-09-07T19:30:00.000Z,47.31204,
turb,2020-09-07T19:30:00.000Z,5.016668,
stage,2020-09-07T19:30:00.000Z,0.353090909,
fDOM,2020-09-07T19:45:00.000Z,46.26417,
turb,2020-09-07T19:45:00.000Z,3.956685,
stage,2020-09-07T19:45:00.000Z,0.3488122785911,
fDOM,2020-09-07T20:00:00.000Z,40.66669,
turb,2020-09-07T20:00:00.000Z,4.310397,
stage,2020-09-07T20:00:00.000Z,0.3445336481815,
fDOM,2020-09-07T20:15:00.000Z,29.085873646989743,
turb,2020-09-07T20:15:00.000Z,3.208874,
stage,2020-09-07T20:15:00.000Z,0.3402550177727,
fDOM,2020-09-07T20:30:00.000Z,43.24317,
turb,2020-09-07T20:30:00.000Z,3.737893,
stage,2020-09-07T20:30:00.000Z,0.3359763873638,
fDOM,2020-09-07T20:45:00.000Z,42.7546,
turb,2020-09-07T20:45:00.000Z,2.767841,
stage,2020-09-07T20:45:00.000Z,0.3316977569542,
fDOM,2020-09-07T21:00:00.000Z,41.85532,
turb,2020-09-07T21:00:00.000Z,2.195086,
stage,2020-09-07T21:00:00.000Z,0.3274191265454,
fDOM,2020-09-07T21:15:00.000Z,41.35375,
turb,2020-09-07T21:15:00.000Z,2.064111,
stage,2020-09-07T21:15:00.000Z,0.3231404961365,
fDOM,2020-09-07T21:45:00.000Z,24.03247,
turb,2020-09-07T21:45:00.000Z,-0.08756655,
stage,2020-09-07T21:45:00.000Z,0.204157908742,
fDOM,2020-09-07T22:00:00.000Z,23.99048,
turb,2020-09-07T22:00:00.000Z,-0.08756655,
stage,2020-09-07T22:00:00.000Z,0.2039027058065,
fDOM,2020-09-07T22:15:00.000Z,23.94086,
turb,2020-09-07T22:15:00.000Z,-0.1313941,
stage,2020-09-07T22:15:00.000Z,0.203647502871,
fDOM,2020-09-07T22:30:00.000Z,23.87215,
turb,2020-09-07T22:30:00.000Z,0.04397118,
stage,2020-09-07T22:30:00.000Z,0.2033922999355,
fDOM,2020-09-07T22:45:00.000Z,23.71566,
turb,2020-09-07T22:45:00.000Z,-0.2628766,
stage,2020-09-07T22:45:00.000Z,0.203137097,
fDOM,2020-09-07T23:00:00.000Z,24.26593553556066,
turb,2020-09-07T23:00:00.000Z,-0.1752396,
stage,2020-09-07T23:00:00.000Z,0.2028818940645,
fDOM,2020-09-07T23:15:00.000Z,23.69276,
turb,2020-09-07T23:15:00.000Z,-0.08756655,
stage,2020-09-07T23:15:00.000Z,0.2026266911291,
fDOM,2020-09-07T23:30:00.000Z,23.62787,
turb,2020-09-07T23:30:00.000Z,-0.2190491,
stage,2020-09-07T23:30:00.000Z,0.2023714881935,
fDOM,2020-09-07T23:45:00.000Z,23.48598,
turb,2020-09-07T23:45:00.000Z,-0.2631553,
stage,2020-09-07T23:45:00.000Z,0.2021162852581,
fDOM,2020-09-08T00:00:00.000Z,23.37976,
turb,2020-09-08T00:00:00.000Z,-0.2190528,
stage,2020-09-08T00:00:00.000Z,0.2018610823226,
fDOM,2020-09-08T00:30:00.000Z,32.54808,
turb,2020-09-08T00:30:00.000Z,-6.762675,
stage,2020-09-08T00:30:00.000Z,0.1215409836066,
fDOM,2020-09-08T00:45:00.000Z,35.03291,
turb,2020-09-08T00:45:00.000Z,-6.806117,
stage,2020-09-08T00:45:00.000Z,0.1215655737705,
fDOM,2020-09-08T01:00:00.000Z,35.80394,
turb,2020-09-08T01:00:00.000Z,-6.806117,
stage,2020-09-08T01:00:00.000Z,0.1215901639344,
fDOM,2020-09-08T01:15:00.000Z,33.70843,
turb,2020-09-08T01:15:00.000Z,-6.806117,
stage,2020-09-08T01:15:00.000Z,0.1216147540984,
fDOM,2020-09-08T01:30:00.000Z,34.09013,
turb,2020-09-08T01:30:00.000Z,-6.762675,
stage,2020-09-08T01:30:00.000Z,0.1216393442623,
fDOM,2020-09-08T01:45:00.000Z,30.734118395222243,
turb,2020-09-08T01:45:00.000Z,-6.806117,
stage,2020-09-08T01:45:00.000Z,0.1216639344262,
fDOM,2020-09-08T02:00:00.000Z,35.15505,
turb,2020-09-08T02:00:00.000Z,-6.806117,
stage,2020-09-08T02:00:00.000Z,0.1216885245902,
fDOM,2020-09-08T02:15:00.000Z,34.5787,
turb,2020-09-08T02:15:00.000Z,-6.806117,
stage,2020-09-08T02:15:00.000Z,0.1217131147541,
fDOM,2020-09-08T02:30:00.000Z,34.3535,
turb,2020-09-08T02:30:00.000Z,-6.806117,
stage,2020-09-08T02:30:00.000Z,0.121737704918,
fDOM,2020-09-08T02:45:00.000Z,33.70461,
turb,2020-09-08T02:45:00.000Z,-6.806117,
stage,2020-09-08T02:45:00.000Z,0.121762295082,
fDOM,2020-09-08T03:15:00.000Z,32.8202124,
turb,2020-09-08T03:15:00.000Z,0.223900883,
stage,2020-09-08T03:15:00.000Z,0.096514851,
fDOM,2020-09-08T03:30:00.000Z,34.41416538,
turb,2020-09-08T03:30:00.000Z,0.4331550889,
stage,2020-09-08T03:30:00.000Z,0.096544554,
fDOM,2020-09-08T03:45:00.000Z,33.25154088,
turb,2020-09-08T03:45:00.000Z,0.2614845762,
stage,2020-09-08T03:45:00.000Z,0.096574257,
fDOM,2020-09-08T04:00:00.000Z,33.92352108,
turb,2020-09-08T04:00:00.000Z,0.4958061005,
stage,2020-09-08T04:00:00.000Z,0.09660396,
fDOM,2020-09-08T04:15:00.000Z,34.95428634,
turb,2020-09-08T04:15:00.000Z,0.3996542179,
stage,2020-09-08T04:15:00.000Z,0.096633663,
fDOM,2020-09-08T04:30:00.000Z,36.74771421127293,
turb,2020-09-08T04:30:00.000Z,0.2029231771,
stage,2020-09-08T04:30:00.000Z,0.096663366,
fDOM,2020-09-08T04:45:00.000Z,34.51348563,
turb,2020-09-08T04:45:00.000Z,0.3116908198,
stage,2020-09-08T04:45:00.000Z,0.096693069,
fDOM,2020-09-08T05:00:00.000Z,34.66406736,
turb,2020-09-08T05:00:00.000Z,0.449795645,
stage,2020-09-08T05:00:00.000Z,0.096722772,
fDOM,2020-09-08T05:15:00.000Z,36.25672023,
turb,2020-09-08T05:15:00.000Z,0.3534875855,
stage,2020-09-08T05:15:00.000Z,0.096752475,
fDOM,2020-09-08T05:30:00.000Z,35.51806296,
turb,2020-09-08T05:30:00.000Z,0.4414386376,
stage,2020-09-08T05:30:00.000Z,0.096782178,
fDOM,2020-09-08T06:00:00.000Z,25.77299,
turb,2020-09-08T06:00:00.000Z,-6.806117,
stage,2020-09-08T06:00:00.000Z,0.09212427425001,
fDOM,2020-09-08T06:15:00.000Z,25.66612,
turb,2020-09-08T06:15:00.000Z,-6.806117,
stage,2020-09-08T06:15:00.000Z,0.09194178637502,
fDOM,2020-09-08T06:30:00.000Z,25.64703,
turb,2020-09-08T06:30:00.000Z,-6.762675,
