series,timestamp,value,label
fDOM,2020-09-06T05:30:00.000Z,36.783354305933194,
turb,2020-09-06T05:30:00.000Z,5.841534592,
stage,2020-09-06T05:30:00.000Z,0.4796666666669,
fDOM,2020-09-06T05:45:00.000Z,36.08779668196232,
turb,2020-09-06T05:45:00.000Z,6.342961209,
stage,2020-09-06T05:45:00.000Z,0.4756666660264,
fDOM,2020-09-06T06:00:00.000Z,34.41156657285996,
turb,2020-09-06T06:00:00.000Z,5.732667564,
stage,2020-09-06T06:00:00.000Z,0.4716666653866,
fDOM,2020-09-06T06:30:00.000Z,25.25007,
turb,2020-09-06T06:30:00.000Z,-6.892889,
stage,2020-09-06T06:30:00.000Z,0.05105677419356,
fDOM,2020-09-06T06:45:00.000Z,27.80361,
turb,2020-09-06T06:45:00.000Z,-6.979662,
stage,2020-09-06T06:45:00.000Z,0.05122709677419,
fDOM,2020-09-06T07:00:00.000Z,28.49448,
turb,2020-09-06T07:00:00.000Z,-6.806117,
stage,2020-09-06T07:00:00.000Z,0.05139741935483,
fDOM,2020-09-06T07:15:00.000Z,27.40283,
turb,2020-09-06T07:15:00.000Z,-6.806117,
stage,2020-09-06T07:15:00.000Z,0.05156774193549,
fDOM,2020-09-06T07:30:00.000Z,29.88003,
turb,2020-09-06T07:30:00.000Z,-6.806117,
stage,2020-09-06T07:30:00.000Z,0.05173806451613,
fDOM,2020-09-06T07:45:00.000Z,30.56708,
turb,2020-09-06T07:45:00.000Z,-6.849504,
stage,2020-09-06T07:45:00.000Z,0.05190838709676,
fDOM,2020-09-06T08:00:00.000Z,30.39914,
turb,2020-09-06T08:00:00.000Z,-6.806117,
stage,2020-09-06T08:00:00.000Z,0.05207870967743,
fDOM,2020-09-06T08:15:00.000Z,32.58625,
turb,2020-09-06T08:15:00.000Z,-6.892889,
stage,2020-09-06T08:15:00.000Z,0.05224903225806,
fDOM,2020-09-06T08:30:00.000Z,31.14726,
turb,2020-09-06T08:30:00.000Z,-6.892889,
stage,2020-09-06T08:30:00.000Z,0.0524193548387,
fDOM,2020-09-06T08:45:00.000Z,31.16634,
turb,2020-09-06T08:45:00.000Z,-6.849504,
stage,2020-09-06T08:45:00.000Z,0.05258967741936,
fDOM,2020-09-06T09:00:00.000Z,32.91451,
turb,2020-09-06T09:00:00.000Z,-6.806117,
stage,2020-09-06T09:00:00.000Z,0.05276,
fDOM,2020-09-06T09:15:00.000Z,33.41071,
turb,2020-09-06T09:15:00.000Z,-6.849504,
stage,2020-09-06T09:15:00.000Z,0.05293032258064,
fDOM,2020-09-06T09:30:00.000Z,34.65504,
turb,2020-09-06T09:30:00.000Z,-6.806117,
stage,2020-09-06T09:30:00.000Z,0.0531006451613,
fDOM,2020-09-06T09:45:00.000Z,38.84986,
turb,2020-09-06T09:45:00.000Z,-6.806117,
stage,2020-09-06T09:45:00.000Z,0.05327096774194,
fDOM,2020-09-06T10:00:00.000Z,38.68573,
turb,2020-09-06T10:00:00.000Z,-6.849504,
stage,2020-09-06T10:00:00.000Z,0.05344129032257,
fDOM,2020-09-06T10:15:00.000Z,36.18564430530592,
turb,2020-09-06T10:15:00.000Z,-7.066434,
stage,2020-09-06T10:15:00.000Z,0.05361161290324,
fDOM,2020-09-06T10:30:00.000Z,38.15517,
turb,2020-09-06T10:30:00.000Z,-6.936276,
stage,2020-09-06T10:30:00.000Z,0.05378193548387,
fDOM,2020-09-06T10:45:00.000Z,37.5979,
turb,2020-09-06T10:45:00.000Z,-7.066434,
stage,2020-09-06T10:45:00.000Z,0.05395225806451,
fDOM,2020-09-06T11:00:00.000Z,30.60143,
turb,2020-09-06T11:00:00.000Z,-7.023048,
stage,2020-09-06T11:00:00.000Z,0.05412258064517,
fDOM,2020-09-06T11:15:00.000Z,32.58625,
turb,2020-09-06T11:15:00.000Z,-6.936276,
stage,2020-09-06T11:15:00.000Z,0.05429290322581,
fDOM,2020-09-06T11:30:00.000Z,31.13199,
turb,2020-09-06T11:30:00.000Z,-6.979662,
stage,2020-09-06T11:30:00.000Z,0.05446322580644,
fDOM,2020-09-06T11:45:00.000Z,35.75431,
turb,2020-09-06T11:45:00.000Z,-6.936276,
stage,2020-09-06T11:45:00.000Z,0.05517488835904,
fDOM,2020-09-06T12:00:00.000Z,31.89156,
turb,2020-09-06T12:00:00.000Z,-6.936276,
stage,2020-09-06T12:00:00.000Z,0.05615722089744,
fDOM,2020-09-06T12:15:00.000Z,26.50203,
turb,2020-09-06T12:15:00.000Z,-6.892889,
stage,2020-09-06T12:15:00.000Z,0.05713955343584,
fDOM,2020-09-06T12:30:00.000Z,26.91426,
turb,2020-09-06T12:30:00.000Z,-6.979662,
stage,2020-09-06T12:30:00.000Z,0.0581218859744,
fDOM,2020-09-06T12:45:00.000Z,27.17381,
turb,2020-09-06T12:45:00.000Z,-7.109821,
stage,2020-09-06T12:45:00.000Z,0.0591042185128,
fDOM,2020-09-06T13:15:00.000Z,17.72260122,
turb,2020-09-06T13:15:00.000Z,65.4046704,
stage,2020-09-06T13:15:00.000Z,0.4409999999998,
fDOM,2020-09-06T13:30:00.000Z,19.56499752,
turb,2020-09-06T13:30:00.000Z,48.30876954,
stage,2020-09-06T13:30:00.000Z,0.4439999990401,
fDOM,2020-09-06T13:45:00.000Z,20.72283834,
turb,2020-09-06T13:45:00.000Z,43.86754344,
stage,2020-09-06T13:45:00.000Z,0.4455714283363,
fDOM,2020-09-06T14:00:00.000Z,21.49063257,
turb,2020-09-06T14:00:00.000Z,42.69439404,
stage,2020-09-06T14:00:00.000Z,0.4464285713893,
fDOM,2020-09-06T14:15:00.000Z,20.82725484,
turb,2020-09-06T14:15:00.000Z,48.35066376,
stage,2020-09-06T14:15:00.000Z,0.4499999985604,
fDOM,2020-09-06T14:30:00.000Z,21.83460906,
turb,2020-09-06T14:30:00.000Z,43.0295787,
stage,2020-09-06T14:30:00.000Z,0.4543333333333,
fDOM,2020-09-06T14:45:00.000Z,22.94023257,
turb,2020-09-06T14:45:00.000Z,28.82604762,
stage,2020-09-06T14:45:00.000Z,0.4465999967749,
fDOM,2020-09-06T15:00:00.000Z,23.33641731,
turb,2020-09-06T15:00:00.000Z,23.0440767,
stage,2020-09-06T15:00:00.000Z,0.434,
fDOM,2020-09-06T15:15:00.000Z,23.54833071,
turb,2020-09-06T15:15:00.000Z,18.93804144,
stage,2020-09-06T15:15:00.000Z,0.423,
fDOM,2020-09-06T15:30:00.000Z,23.59746762,
turb,2020-09-06T15:30:00.000Z,18.35146674,
stage,2020-09-06T15:30:00.000Z,0.41,
fDOM,2020-09-06T15:45:00.000Z,24.84027366685373,
turb,2020-09-06T15:45:00.000Z,14.83201236,
stage,2020-09-06T15:45:00.000Z,0.4016000021501,
fDOM,2020-09-06T16:00:00.000Z,23.64353772,
turb,2020-09-06T16:00:00.000Z,14.4130269,
stage,2020-09-06T16:00:00.000Z,0.3937142866548,
fDOM,2020-09-06T16:15:00.000Z,23.31185112,
turb,2020-09-06T16:15:00.000Z,11.98292112,
stage,2020-09-06T16:15:00.000Z,0.3868571422306,
fDOM,2020-09-06T16:30:00.000Z,23.08765236,
turb,2020-09-06T16:30:00.000Z,10.51648128,
stage,2020-09-06T16:30:00.000Z,0.38,
fDOM,2020-09-06T16:45:00.000Z,22.97094597,
turb,2020-09-06T16:45:00.000Z,8.7986514,
stage,2020-09-06T16:45:00.000Z,0.3779000012097,
fDOM,2020-09-06T17:00:00.000Z,22.72268838,
turb,2020-09-06T17:00:00.000Z,9.63710436,
stage,2020-09-06T17:00:00.000Z,0.3716000008068,
fDOM,2020-09-06T17:15:00.000Z,22.32906762,
turb,2020-09-06T17:15:00.000Z,10.22319702,
stage,2020-09-06T17:15:00.000Z,0.3653000004029,
fDOM,2020-09-06T17:30:00.000Z,22.12943958,
turb,2020-09-06T17:30:00.000Z,7.45790658,
stage,2020-09-06T17:30:00.000Z,0.359,
fDOM,2020-09-06T17:45:00.000Z,21.99738102,
turb,2020-09-06T17:45:00.000Z,6.3685518,
stage,2020-09-06T17:45:00.000Z,0.3555714284933,
fDOM,2020-09-06T18:00:00.000Z,20.8395402,
turb,2020-09-06T18:00:00.000Z,15.041502,
stage,2020-09-06T18:00:00.000Z,0.3521428569859,
fDOM,2020-09-06T18:15:00.000Z,21.51213195,
turb,2020-09-06T18:15:00.000Z,5.44678626,
stage,2020-09-06T18:15:00.000Z,0.3487142854792,
fDOM,2020-09-06T18:30:00.000Z,21.22343958,
turb,2020-09-06T18:30:00.000Z,4.4412261,
stage,2020-09-06T18:30:00.000Z,0.3452857139724,
fDOM,2020-09-06T18:45:00.000Z,20.98388865,
turb,2020-09-06T18:45:00.000Z,4.81831116,
stage,2020-09-06T18:45:00.000Z,0.3405000011997,
fDOM,2020-09-06T19:00:00.000Z,20.79656409,
turb,2020-09-06T19:00:00.000Z,3.4356783,
stage,2020-09-06T19:00:00.000Z,0.33650000054,
fDOM,2020-09-06T19:15:00.000Z,20.64913071,
turb,2020-09-06T19:15:00.000Z,3.26807052,
stage,2020-09-06T19:15:00.000Z,0.3342499999101,
fDOM,2020-09-06T19:30:00.000Z,20.36658102,
turb,2020-09-06T19:30:00.000Z,3.64515558,
stage,2020-09-06T19:30:00.000Z,0.332,
fDOM,2020-09-06T19:45:00.000Z,20.24066061,
turb,2020-09-06T19:45:00.000Z,2.47200618,
stage,2020-09-06T19:45:00.000Z,0.3299230763095,
fDOM,2020-09-06T20:00:00.000Z,19.98882432,
turb,2020-09-06T20:00:00.000Z,2.38820538,
stage,2020-09-06T20:00:00.000Z,0.3278461532839,
fDOM,2020-09-06T20:15:00.000Z,19.95196824,
turb,2020-09-06T20:15:00.000Z,1.80163068,
stage,2020-09-06T20:15:00.000Z,0.3257692302578,
fDOM,2020-09-06T20:30:00.000Z,19.68170391,
turb,2020-09-06T20:30:00.000Z,2.68149582,
stage,2020-09-06T20:30:00.000Z,0.3236923072322,
fDOM,2020-09-06T20:45:00.000Z,19.48207587,
turb,2020-09-06T20:45:00.000Z,1.9273257,
stage,2020-09-06T20:45:00.000Z,0.3217499995876,
fDOM,2020-09-06T21:00:00.000Z,19.26095298,
turb,2020-09-06T21:00:00.000Z,1.13126136,
stage,2020-09-06T21:00:00.000Z,0.3198749995686,
fDOM,2020-09-06T21:15:00.000Z,19.19953071,
turb,2020-09-06T21:15:00.000Z,1.340751,
stage,2020-09-06T21:15:00.000Z,0.31799999955,
fDOM,2020-09-06T21:45:00.000Z,22.45976265,
turb,2020-09-06T21:45:00.000Z,0.5999137455,
stage,2020-09-06T21:45:00.000Z,0.109798507,
fDOM,2020-09-06T22:00:00.000Z,23.74931775,
turb,2020-09-06T22:00:00.000Z,0.6459408681,
stage,2020-09-06T22:00:00.000Z,0.109764925,
fDOM,2020-09-06T22:15:00.000Z,23.22099291,
turb,2020-09-06T22:15:00.000Z,0.6082664318,
stage,2020-09-06T22:15:00.000Z,0.109731343,
fDOM,2020-09-06T22:30:00.000Z,26.10383055,
turb,2020-09-06T22:30:00.000Z,0.6208149062,
stage,2020-09-06T22:30:00.000Z,0.109697761,
fDOM,2020-09-06T22:45:00.000Z,24.04090479,
turb,2020-09-06T22:45:00.000Z,0.6543015793,
stage,2020-09-06T22:45:00.000Z,0.109664179,
fDOM,2020-09-06T23:00:00.000Z,24.52884468,
turb,2020-09-06T23:00:00.000Z,0.6166314641,
stage,2020-09-06T23:00:00.000Z,0.109630597,
fDOM,2020-09-06T23:15:00.000Z,24.71424852,
turb,2020-09-06T23:15:00.000Z,0.6501965343,
stage,2020-09-06T23:15:00.000Z,0.109597015,
fDOM,2020-09-06T23:30:00.000Z,24.37110555,
turb,2020-09-06T23:30:00.000Z,0.6879117124,
stage,2020-09-06T23:30:00.000Z,0.109563433,
fDOM,2020-09-06T23:45:00.000Z,26.70925599,
turb,2020-09-06T23:45:00.000Z,0.8342309487,
stage,2020-09-06T23:45:00.000Z,0.109529851,
fDOM,2020-09-07T00:00:00.000Z,28.48552335,
turb,2020-09-07T00:00:00.000Z,0.7255750373,
stage,2020-09-07T00:00:00.000Z,0.109496269,
fDOM,2020-09-07T00:15:00.000Z,28.51250856,
turb,2020-09-07T00:15:00.000Z,0.7464478022,
stage,2020-09-07T00:15:00.000Z,0.109462687,
fDOM,2020-09-07T00:30:00.000Z,28.10562849,
turb,2020-09-07T00:30:00.000Z,0.813268058,
stage,2020-09-07T00:30:00.000Z,0.109429104,
fDOM,2020-09-07T00:45:00.000Z,28.6088092727554,
turb,2020-09-07T00:45:00.000Z,0.5706111318,
stage,2020-09-07T00:45:00.000Z,0.109395522,
fDOM,2020-09-07T01:00:00.000Z,29.75231067,
turb,2020-09-07T01:00:00.000Z,0.7673248882,
stage,2020-09-07T01:00:00.000Z,0.10936194,
fDOM,2020-09-07T01:15:00.000Z,28.94277249,
turb,2020-09-07T01:15:00.000Z,0.5247278401,
stage,2020-09-07T01:15:00.000Z,0.109328358,
fDOM,2020-09-07T01:30:00.000Z,27.84308781,
turb,2020-09-07T01:30:00.000Z,0.3196836202,
stage,2020-09-07T01:30:00.000Z,0.109294776,
fDOM,2020-09-07T01:45:00.000Z,26.85304272,
turb,2020-09-07T01:45:00.000Z,0.5078625868,
stage,2020-09-07T01:45:00.000Z,0.109261194,
fDOM,2020-09-07T02:00:00.000Z,26.68110204,
turb,2020-09-07T02:00:00.000Z,0.369997274,
stage,2020-09-07T02:00:00.000Z,0.109227612,
fDOM,2020-09-07T02:15:00.000Z,23.74783191,
turb,2020-09-07T02:15:00.000Z,0.2276738206,
stage,2020-09-07T02:15:00.000Z,0.10919403,
fDOM,2020-09-07T02:30:00.000Z,24.29075694,
turb,2020-09-07T02:30:00.000Z,0.1858005097,
stage,2020-09-07T02:30:00.000Z,0.109160448,
fDOM,2020-09-07T02:45:00.000Z,24.3778326,
turb,2020-09-07T02:45:00.000Z,0.3113926639,
stage,2020-09-07T02:45:00.000Z,0.109126866,
fDOM,2020-09-07T03:00:00.000Z,21.0259044,
turb,2020-09-07T03:00:00.000Z,0.1145980412,
stage,2020-09-07T03:00:00.000Z,0.109093284,
fDOM,2020-09-07T03:30:00.000Z,29.140086869314004,
turb,2020-09-07T03:30:00.000Z,4.39834,
stage,2020-09-07T03:30:00.000Z,0.5581250008707,
fDOM,2020-09-07T03:45:00.000Z,30.232552528579934,
turb,2020-09-07T03:45:00.000Z,5.149814,
stage,2020-09-07T03:45:00.000Z,0.569,
fDOM,2020-09-07T04:00:00.000Z,31.386793327071018,
turb,2020-09-07T04:00:00.000Z,3.031909,
stage,2020-09-07T04:00:00.000Z,0.569,
fDOM,2020-09-07T04:15:00.000Z,32.350330422859386,
turb,2020-09-07T04:15:00.000Z,1.799937,
stage,2020-09-07T04:15:00.000Z,0.569,
fDOM,2020-09-07T04:30:00.000Z,32.71920108481638,
turb,2020-09-07T04:30:00.000Z,0.9651262,
stage,2020-09-07T04:30:00.000Z,0.5656250018226,
fDOM,2020-09-07T04:45:00.000Z,32.84191635284359,
turb,2020-09-07T04:45:00.000Z,1.096994,
stage,2020-09-07T04:45:00.000Z,0.5605625013167,
fDOM,2020-09-07T05:00:00.000Z,32.51215354597249,
turb,2020-09-07T05:00:00.000Z,0.6140316,
stage,2020-09-07T05:00:00.000Z,0.5555000008098,
fDOM,2020-09-07T05:15:00.000Z,32.47848487657359,
turb,2020-09-07T05:15:00.000Z,0.4388738,
stage,2020-09-07T05:15:00.000Z,0.5504375003038,
fDOM,2020-09-07T05:30:00.000Z,32.76064794151265,
turb,2020-09-07T05:30:00.000Z,0.3947629,
stage,2020-09-07T05:30:00.000Z,0.5453749997978,
fDOM,2020-09-07T05:45:00.000Z,32.57720229619033,
turb,2020-09-07T05:45:00.000Z,0.9653419,
stage,2020-09-07T05:45:00.000Z,0.5407647055333,
fDOM,2020-09-07T06:00:00.000Z,32.21619654806896,
turb,2020-09-07T06:00:00.000Z,0.3069818,
stage,2020-09-07T06:00:00.000Z,0.5370588233201,
fDOM,2020-09-07T06:15:00.000Z,31.897446345310268,
turb,2020-09-07T06:15:00.000Z,0.2193916,
stage,2020-09-07T06:15:00.000Z,0.5333529411069,
fDOM,2020-09-07T06:30:00.000Z,31.93376938489127,
turb,2020-09-07T06:30:00.000Z,0.04391119,
stage,2020-09-07T06:30:00.000Z,0.5296470588931,
fDOM,2020-09-07T06:45:00.000Z,31.22210250387008,
turb,2020-09-07T06:45:00.000Z,0.08774355,
stage,2020-09-07T06:45:00.000Z,0.5259411766799,
fDOM,2020-09-07T07:00:00.000Z,31.06049030545798,
turb,2020-09-07T07:00:00.000Z,0.1753394,
stage,2020-09-07T07:00:00.000Z,0.5222352944667,
fDOM,2020-09-07T07:15:00.000Z,31.076446873616955,
turb,2020-09-07T07:15:00.000Z,-0.1313614,
stage,2020-09-07T07:15:00.000Z,0.5200000000599,
fDOM,2020-09-07T07:30:00.000Z,30.842422363976834,
turb,2020-09-07T07:30:00.000Z,0.08774355,
stage,2020-09-07T07:30:00.000Z,0.51849999991,
fDOM,2020-09-07T07:45:00.000Z,30.30706556875442,
turb,2020-09-07T07:45:00.000Z,0.1316262,
stage,2020-09-07T07:45:00.000Z,0.5169999997601,
fDOM,2020-09-07T08:00:00.000Z,30.249202970466193,
turb,2020-09-07T08:00:00.000Z,0.04368697,
stage,2020-09-07T08:00:00.000Z,0.5154999996099,
fDOM,2020-09-07T08:15:00.000Z,29.530942737657007,
turb,2020-09-07T08:15:00.000Z,-0.2195975,
stage,2020-09-07T08:15:00.000Z,0.51399999946,
fDOM,2020-09-07T08:30:00.000Z,29.79997590815097,
turb,2020-09-07T08:30:00.000Z,0.1315686,
stage,2020-09-07T08:30:00.000Z,0.5125555549867,
fDOM,2020-09-07T08:45:00.000Z,29.802335704550668,
turb,2020-09-07T08:45:00.000Z,0.1315711,
stage,2020-09-07T08:45:00.000Z,0.5112222216532,
fDOM,2020-09-07T09:00:00.000Z,29.693377237870468,
turb,2020-09-07T09:00:00.000Z,0.3071018,
stage,2020-09-07T09:00:00.000Z,0.50988888832,
fDOM,2020-09-07T09:15:00.000Z,29.594214958758823,
turb,2020-09-07T09:15:00.000Z,-0.2628766,
stage,2020-09-07T09:15:00.000Z,0.5085555549867,
fDOM,2020-09-07T09:30:00.000Z,29.283939318243743,
turb,2020-09-07T09:30:00.000Z,-0.08794061,
stage,2020-09-07T09:30:00.000Z,0.5072222216532,
fDOM,2020-09-07T09:45:00.000Z,29.45228142230928,
turb,2020-09-07T09:45:00.000Z,0.04390985,
stage,2020-09-07T09:45:00.000Z,0.50588888832,
fDOM,2020-09-07T10:00:00.000Z,28.821730895008585,
turb,2020-09-07T10:00:00.000Z,0.08759674,
stage,2020-09-07T10:00:00.000Z,0.5044749993322,
fDOM,2020-09-07T10:30:00.000Z,28.89674316,
turb,2020-09-07T10:30:00.000Z,0.7299640403,
stage,2020-09-07T10:30:00.000Z,0.065140845,
fDOM,2020-09-07T10:45:00.000Z,27.706386,
turb,2020-09-07T10:45:00.000Z,1.2402773081,
stage,2020-09-07T10:45:00.000Z,0.065225352,
fDOM,2020-09-07T11:00:00.000Z,28.34852256,
turb,2020-09-07T11:00:00.000Z,1.5039174959,
stage,2020-09-07T11:00:00.000Z,0.065309859,
fDOM,2020-09-07T11:15:00.000Z,29.51572689,
turb,2020-09-07T11:15:00.000Z,1.4411930256,
stage,2020-09-07T11:15:00.000Z,0.065394366,
fDOM,2020-09-07T11:30:00.000Z,30.47522166,
turb,2020-09-07T11:30:00.000Z,1.4709012054,
stage,2020-09-07T11:30:00.000Z,0.065478873,
fDOM,2020-09-07T11:45:00.000Z,32.42770149,
turb,2020-09-07T11:45:00.000Z,1.5288860463,
stage,2020-09-07T11:45:00.000Z,0.06556338,
fDOM,2020-09-07T12:00:00.000Z,32.0367942,
turb,2020-09-07T12:00:00.000Z,1.8094186486,
stage,2020-09-07T12:00:00.000Z,0.065647887,
fDOM,2020-09-07T12:15:00.000Z,31.00573449,
turb,2020-09-07T12:15:00.000Z,1.876116679,
stage,2020-09-07T12:15:00.000Z,0.065732394,
fDOM,2020-09-07T12:30:00.000Z,32.67829656,
turb,2020-09-07T12:30:00.000Z,2.1779356372,
stage,2020-09-07T12:30:00.000Z,0.065816901,
fDOM,2020-09-07T12:45:00.000Z,33.45768759,
turb,2020-09-07T12:45:00.000Z,2.0858128717,
stage,2020-09-07T12:45:00.000Z,0.065901408,
fDOM,2020-09-07T13:00:00.000Z,32.85766644,
turb,2020-09-07T13:00:00.000Z,2.26561446,
stage,2020-09-07T13:00:00.000Z,0.065985915,
fDOM,2020-09-07T13:15:00.000Z,32.95297764,
turb,2020-09-07T13:15:00.000Z,2.068961199,
stage,2020-09-07T13:15:00.000Z,0.066070423,
fDOM,2020-09-07T13:30:00.000Z,33.69158961,
turb,2020-09-07T13:30:00.000Z,2.2658033538,
stage,2020-09-07T13:30:00.000Z,0.06615493,
fDOM,2020-09-07T13:45:00.000Z,33.49035342,
turb,2020-09-07T13:45:00.000Z,2.0357955219,
stage,2020-09-07T13:45:00.000Z,0.066239437,
fDOM,2020-09-07T14:00:00.000Z,34.02250611,
turb,2020-09-07T14:00:00.000Z,2.1150840031,
stage,2020-09-07T14:00:00.000Z,0.066323944,
fDOM,2020-09-07T14:15:00.000Z,33.90534219,
turb,2020-09-07T14:15:00.000Z,2.086054236,
stage,2020-09-07T14:15:00.000Z,0.066408451,
fDOM,2020-09-07T14:30:00.000Z,33.72343098,
turb,2020-09-07T14:30:00.000Z,1.9517698805,
stage,2020-09-07T14:30:00.000Z,0.066492958,
fDOM,2020-09-07T14:45:00.000Z,34.85950515,
turb,2020-09-07T14:45:00.000Z,1.9601324436,
stage,2020-09-07T14:45:00.000Z,0.066577465,
fDOM,2020-09-07T15:00:00.000Z,34.67977287,
turb,2020-09-07T15:00:00.000Z,2.0606974039,
stage,2020-09-07T15:00:00.000Z,0.066661972,
fDOM,2020-09-07T15:15:00.000Z,33.83775006,
turb,2020-09-07T15:15:00.000Z,2.169111951,
stage,2020-09-07T15:15:00.000Z,0.066746479,
fDOM,2020-09-07T15:30:00.000Z,33.27156348,
turb,2020-09-07T15:30:00.000Z,2.1026738039,
stage,2020-09-07T15:30:00.000Z,0.066830986,
fDOM,2020-09-07T15:45:00.000Z,34.19914893,
turb,2020-09-07T15:45:00.000Z,1.9057199178,
stage,2020-09-07T15:45:00.000Z,0.066915493,
fDOM,2020-09-07T16:00:00.000Z,34.28922798,
turb,2020-09-07T16:00:00.000Z,1.9939888794,
stage,2020-09-07T16:00:00.000Z,0.067,
fDOM,2020-09-07T16:15:00.000Z,34.07387631,
turb,2020-09-07T16:15:00.000Z,2.1111246409,
stage,2020-09-07T16:15:00.000Z,0.067084507,
fDOM,2020-09-07T16:30:00.000Z,33.7834716,
turb,2020-09-07T16:30:00.000Z,2.0018471084,
stage,2020-09-07T16:30:00.000Z,0.067169014,
fDOM,2020-09-07T16:45:00.000Z,33.51106911,
turb,2020-09-07T16:45:00.000Z,1.9810119988,
stage,2020-09-07T16:45:00.000Z,0.067253521,
fDOM,2020-09-07T17:00:00.000Z,34.10779695,
turb,2020-09-07T17:00:00.000Z,2.0438784481,
stage,2020-09-07T17:00:00.000Z,0.067338028,
fDOM,2020-09-07T17:15:00.000Z,33.97906794,
turb,2020-09-07T17:15:00.000Z,2.0104269611,
stage,2020-09-07T17:15:00.000Z,0.067422535,
fDOM,2020-09-07T17:30:00.000Z,33.93714732,
turb,2020-09-07T17:30:00.000Z,1.9059180711,
stage,2020-09-07T17:30:00.000Z,0.067507042,
fDOM,2020-09-07T17:45:00.000Z,34.39849158,
turb,2020-09-07T17:45:00.000Z,1.8094575385,
stage,2020-09-07T17:45:00.000Z,0.067591549,
fDOM,2020-09-07T18:00:00.000Z,33.84808752,
turb,2020-09-07T18:00:00.000Z,1.93072921,
stage,2020-09-07T18:00:00.000Z,0.067676056,
fDOM,2020-09-07T18:15:00.000Z,34.23589176,
turb,2020-09-07T18:15:00.000Z,1.9311088495,
stage,2020-09-07T18:15:00.000Z,0.067760563,
fDOM,2020-09-07T18:30:00.000Z,34.61132457,
turb,2020-09-07T18:30:00.000Z,1.796991165,
stage,2020-09-07T18:30:00.000Z,0.06784507,
fDOM,2020-09-07T18:45:00.000Z,32.976084655927316,
turb,2020-09-07T18:45:00.000Z,1.8973474779,
stage,2020-09-07T18:45:00.000Z,0.067929577,
fDOM,2020-09-07T19:00:00.000Z,34.18583526,
turb,2020-09-07T19:00:00.000Z,1.8808050725,
stage,2020-09-07T19:00:00.000Z,0.068014085,
fDOM,2020-09-07T19:15:00.000Z,34.48448004,
turb,2020-09-07T19:15:00.000Z,1.6758287556,
stage,2020-09-07T19:15:00.000Z,0.068098592,
fDOM,2020-09-07T19:30:00.000Z,34.13555679,
turb,2020-09-07T19:30:00.000Z,1.6419167628,
stage,2020-09-07T19:30:00.000Z,0.068183099,
fDOM,2020-09-07T19:45:00.000Z,34.42595244,
turb,2020-09-07T19:45:00.000Z,1.6127808201,
stage,2020-09-07T19:45:00.000Z,0.068267606,
fDOM,2020-09-07T20:00:00.000Z,33.14153436,
turb,2020-09-07T20:00:00.000Z,1.6210680726,
stage,2020-09-07T20:00:00.000Z,0.068352113,
fDOM,2020-09-07T20:15:00.000Z,34.37845992,
turb,2020-09-07T20:15:00.000Z,1.6422124495,
stage,2020-09-07T20:15:00.000Z,0.06843662,
fDOM,2020-09-07T20:30:00.000Z,32.63513925,
turb,2020-09-07T20:30:00.000Z,1.5666956713,
stage,2020-09-07T20:30:00.000Z,0.068521127,
fDOM,2020-09-07T20:45:00.000Z,34.06745277,
turb,2020-09-07T20:45:00.000Z,1.4912449442,
stage,2020-09-07T20:45:00.000Z,0.068605634,
fDOM,2020-09-07T21:00:00.000Z,35.02816611,
turb,2020-09-07T21:00:00.000Z,1.4077798112,
stage,2020-09-07T21:00:00.000Z,0.068690141,
fDOM,2020-09-07T21:15:00.000Z,35.03145036,
turb,2020-09-07T21:15:00.000Z,1.470316005,
stage,2020-09-07T21:15:00.000Z,0.068774648,
fDOM,2020-09-07T21:30:00.000Z,33.605805,
turb,2020-09-07T21:30:00.000Z,1.6169383356,
stage,2020-09-07T21:30:00.000Z,0.068859155,
fDOM,2020-09-07T21:45:00.000Z,31.52243535,
turb,2020-09-07T21:45:00.000Z,1.9894992565,
stage,2020-09-07T21:45:00.000Z,0.068943662,
fDOM,2020-09-07T22:00:00.000Z,33.89316102,
turb,2020-09-07T22:00:00.000Z,1.9518519814,
stage,2020-09-07T22:00:00.000Z,0.06909375,
fDOM,2020-09-07T22:15:00.000Z,35.65443861,
turb,2020-09-07T22:15:00.000Z,1.6295380459,
stage,2020-09-07T22:15:00.000Z,0.069375,
fDOM,2020-09-07T22:30:00.000Z,32.8307673,
turb,2020-09-07T22:30:00.000Z,2.4874726973,
stage,2020-09-07T22:30:00.000Z,0.06965625,
fDOM,2020-09-07T22:45:00.000Z,27.36081948,
turb,2020-09-07T22:45:00.000Z,1.1773620921,
stage,2020-09-07T22:45:00.000Z,0.0699375,
fDOM,2020-09-07T23:00:00.000Z,25.92286158,
turb,2020-09-07T23:00:00.000Z,1.4955543155,
stage,2020-09-07T23:00:00.000Z,0.07021875,
fDOM,2020-09-07T23:30:00.000Z,29.67001062111145,
turb,2020-09-07T23:30:00.000Z,0.6418302674,
stage,2020-09-07T23:30:00.000Z,0.100207965,
fDOM,2020-09-07T23:45:00.000Z,23.140552884607466,
turb,2020-09-07T23:45:00.000Z,0.9681288744,
stage,2020-09-07T23:45:00.000Z,0.100247788,
fDOM,2020-09-08T00:00:00.000Z,23.355561629827,
turb,2020-09-08T00:00:00.000Z,1.0015371504,
stage,2020-09-08T00:00:00.000Z,0.100287611,
fDOM,2020-09-08T00:15:00.000Z,31.284460553875604,
