series,timestamp,value,label
stage,2020-09-06T14:15:00.000Z,0.4401176470405,
fDOM,2020-09-06T14:45:00.000Z,13.88490753,
turb,2020-09-06T14:45:00.000Z,0.41766294,
stage,2020-09-06T14:45:00.000Z,0.22770833332,
fDOM,2020-09-06T15:00:00.000Z,13.89561645,
turb,2020-09-06T15:00:00.000Z,32.40321030945284,
stage,2020-09-06T15:00:00.000Z,0.2276666666533,
fDOM,2020-09-06T15:15:00.000Z,13.90091202,
turb,2020-09-06T15:15:00.000Z,-0.29397642,
stage,2020-09-06T15:15:00.000Z,0.2276249999867,
fDOM,2020-09-06T15:45:00.000Z,47.11356,
turb,2020-09-06T15:45:00.000Z,5.723149,
stage,2020-09-06T15:45:00.000Z,0.4717467053334,
fDOM,2020-09-06T16:00:00.000Z,46.75095,
turb,2020-09-06T16:00:00.000Z,13.66706763424988,
stage,2020-09-06T16:00:00.000Z,0.4707361656666,
fDOM,2020-09-06T16:15:00.000Z,46.5601,
turb,2020-09-06T16:15:00.000Z,4.839704,
stage,2020-09-06T16:15:00.000Z,0.469725626,
fDOM,2020-09-06T16:45:00.000Z,12.18838629,
turb,2020-09-06T16:45:00.000Z,6.109774089559009,
stage,2020-09-06T16:45:00.000Z,0.23879166664,
fDOM,2020-09-06T17:00:00.000Z,12.16379292,
turb,2020-09-06T17:00:00.000Z,13.568568823,
stage,2020-09-06T17:00:00.000Z,0.23891666664,
fDOM,2020-09-06T17:15:00.000Z,12.18223908,
turb,2020-09-06T17:15:00.000Z,2.9039291402644514,
stage,2020-09-06T17:15:00.000Z,0.23904166664,
fDOM,2020-09-06T17:45:00.000Z,22.7809,
turb,2020-09-06T17:45:00.000Z,-0.6682412259655501,
stage,2020-09-06T17:45:00.000Z,0.2875406360423,
fDOM,2020-09-06T18:00:00.000Z,21.18242,
turb,2020-09-06T18:00:00.000Z,14.53313,
stage,2020-09-06T18:00:00.000Z,0.2875194346225,
fDOM,2020-09-06T18:15:00.000Z,22.57125,
turb,2020-09-06T18:15:00.000Z,1.339285329882266,
stage,2020-09-06T18:15:00.000Z,0.2874982332096,
fDOM,2020-09-06T18:45:00.000Z,21.51329,
turb,2020-09-06T18:45:00.000Z,-0.7011482,
stage,2020-09-06T18:45:00.000Z,0.2381038961126,
fDOM,2020-09-06T19:00:00.000Z,19.62008,
turb,2020-09-06T19:00:00.000Z,15.996470689857043,
stage,2020-09-06T19:00:00.000Z,0.2380259740344,
fDOM,2020-09-06T19:15:00.000Z,21.06289,
turb,2020-09-06T19:15:00.000Z,1.404559,
stage,2020-09-06T19:15:00.000Z,0.238,
fDOM,2020-09-06T19:45:00.000Z,59.69418,
turb,2020-09-06T19:45:00.000Z,-0.7890066446186206,
stage,2020-09-06T19:45:00.000Z,0.2874750000693,
fDOM,2020-09-06T20:00:00.000Z,21.24873,
turb,2020-09-06T20:00:00.000Z,6.299224,
stage,2020-09-06T20:00:00.000Z,0.287212500062,
fDOM,2020-09-06T20:15:00.000Z,22.16968,
turb,2020-09-06T20:15:00.000Z,-0.14791587433054304,
stage,2020-09-06T20:15:00.000Z,0.2869500000546,
fDOM,2020-09-06T20:45:00.000Z,5.17923054,
turb,2020-09-06T20:45:00.000Z,9.88666512,
stage,2020-09-06T20:45:00.000Z,0.2657272720329,
fDOM,2020-09-06T21:00:00.000Z,16.56558486,
turb,2020-09-06T21:00:00.000Z,681.6256537928152,
stage,2020-09-06T21:00:00.000Z,0.2638181811517,
fDOM,2020-09-06T21:15:00.000Z,0.38538069,
turb,2020-09-06T21:15:00.000Z,3.56006934,
stage,2020-09-06T21:15:00.000Z,0.2619090902705,
fDOM,2020-09-06T21:45:00.000Z,15.15617955,
turb,2020-09-06T21:45:00.000Z,16.515139259,
stage,2020-09-06T21:45:00.000Z,0.3170930232828,
fDOM,2020-09-06T22:00:00.000Z,15.24678861,
turb,2020-09-06T22:00:00.000Z,25.972893892811637,
stage,2020-09-06T22:00:00.000Z,0.317,
fDOM,2020-09-06T22:15:00.000Z,15.37636926,
turb,2020-09-06T22:15:00.000Z,16.153611341,
stage,2020-09-06T22:15:00.000Z,0.317,
fDOM,2020-09-06T22:45:00.000Z,46.69371,
turb,2020-09-06T22:45:00.000Z,9.002024,
stage,2020-09-06T22:45:00.000Z,0.566,
fDOM,2020-09-06T23:00:00.000Z,47.81589,
turb,2020-09-06T23:00:00.000Z,61.10434904146021,
stage,2020-09-06T23:00:00.000Z,0.5797142832055,
fDOM,2020-09-06T23:15:00.000Z,47.77772,
turb,2020-09-06T23:15:00.000Z,13.41298,
stage,2020-09-06T23:15:00.000Z,0.5934285664135,
fDOM,2020-09-06T23:45:00.000Z,17.53030725,
turb,2020-09-06T23:45:00.000Z,-1.0853102866612285,
stage,2020-09-06T23:45:00.000Z,0.3465714286302,
fDOM,2020-09-07T00:00:00.000Z,16.85348901,
turb,2020-09-07T00:00:00.000Z,8.33076978,
stage,2020-09-07T00:00:00.000Z,0.3467857143494,
fDOM,2020-09-07T00:15:00.000Z,17.3420178,
turb,2020-09-07T00:15:00.000Z,1.6667840183755718,
stage,2020-09-07T00:15:00.000Z,0.3470000000686,
fDOM,2020-09-07T00:45:00.000Z,16.31167383,
turb,2020-09-07T00:45:00.000Z,21.495361334,
stage,2020-09-07T00:45:00.000Z,0.32933333336,
fDOM,2020-09-07T01:00:00.000Z,16.2841269,
turb,2020-09-07T01:00:00.000Z,29.608436466,
stage,2020-09-07T01:00:00.000Z,0.3292500000267,
fDOM,2020-09-07T01:15:00.000Z,16.30541337,
turb,2020-09-07T01:15:00.000Z,32.181237925,
stage,2020-09-07T01:15:00.000Z,0.3291666666933,
fDOM,2020-09-07T01:30:00.000Z,16.23093111,
turb,2020-09-07T01:30:00.000Z,29.401560717,
stage,2020-09-07T01:30:00.000Z,0.32908333336,
fDOM,2020-09-07T01:45:00.000Z,16.23967401,
turb,2020-09-07T01:45:00.000Z,27.831791509,
stage,2020-09-07T01:45:00.000Z,0.329,
fDOM,2020-09-07T02:00:00.000Z,16.22526408,
turb,2020-09-07T02:00:00.000Z,38.243148617,
stage,2020-09-07T02:00:00.000Z,0.3289166666933,
fDOM,2020-09-07T02:15:00.000Z,16.25460942,
turb,2020-09-07T02:15:00.000Z,38.81440683640225,
stage,2020-09-07T02:15:00.000Z,0.32883333336,
fDOM,2020-09-07T02:30:00.000Z,16.19687004,
turb,2020-09-07T02:30:00.000Z,24.493463974,
stage,2020-09-07T02:30:00.000Z,0.3287500000267,
fDOM,2020-09-07T03:00:00.000Z,41.02934,
turb,2020-09-07T03:00:00.000Z,20.045130789212966,
stage,2020-09-07T03:00:00.000Z,0.783735450048,
fDOM,2020-09-07T03:15:00.000Z,39.28118,
turb,2020-09-07T03:15:00.000Z,30.24223,
stage,2020-09-07T03:15:00.000Z,0.7809417991905,
fDOM,2020-09-07T03:30:00.000Z,42.12862,
turb,2020-09-07T03:30:00.000Z,19.80078786085146,
stage,2020-09-07T03:30:00.000Z,0.7781481483335,
fDOM,2020-09-07T04:00:00.000Z,5.38417227,
turb,2020-09-07T04:00:00.000Z,4.333919079631636,
stage,2020-09-07T04:00:00.000Z,0.257,
fDOM,2020-09-07T04:15:00.000Z,5.37802959,
turb,2020-09-07T04:15:00.000Z,23.09799102,
stage,2020-09-07T04:15:00.000Z,0.257,
fDOM,2020-09-07T04:30:00.000Z,5.38724361,
turb,2020-09-07T04:30:00.000Z,7.863166409759911,
stage,2020-09-07T04:30:00.000Z,0.257,
fDOM,2020-09-07T05:00:00.000Z,18.3347673,
turb,2020-09-07T05:00:00.000Z,-0.63151566,
stage,2020-09-07T05:00:00.000Z,0.34,
fDOM,2020-09-07T05:15:00.000Z,16.58899137,
turb,2020-09-07T05:15:00.000Z,12.388004294150793,
stage,2020-09-07T05:15:00.000Z,0.3296249996625,
fDOM,2020-09-07T05:30:00.000Z,17.84043105,
turb,2020-09-07T05:30:00.000Z,1.9236177,
stage,2020-09-07T05:30:00.000Z,0.3305624997562,
fDOM,2020-09-07T06:00:00.000Z,15.10656246,
turb,2020-09-07T06:00:00.000Z,2.0976495992,
stage,2020-09-07T06:00:00.000Z,0.3487343750443,
fDOM,2020-09-07T06:15:00.000Z,12.32198505,
turb,2020-09-07T06:15:00.000Z,134.59282398614562,
stage,2020-09-07T06:15:00.000Z,0.3484062500558,
fDOM,2020-09-07T06:30:00.000Z,15.11884329,
turb,2020-09-07T06:30:00.000Z,3.771116565,
stage,2020-09-07T06:30:00.000Z,0.3480781250673,
fDOM,2020-09-07T07:00:00.000Z,-0.3387542,
turb,2020-09-07T07:00:00.000Z,-11.00416,
stage,2020-09-07T07:00:00.000Z,0.19637499997,
fDOM,2020-09-07T07:15:00.000Z,8.150141,
turb,2020-09-07T07:15:00.000Z,435.9596055120324,
stage,2020-09-07T07:15:00.000Z,0.196,
fDOM,2020-09-07T07:30:00.000Z,0.000954249,
turb,2020-09-07T07:30:00.000Z,26.46051,
stage,2020-09-07T07:30:00.000Z,0.2053115227223,
fDOM,2020-09-07T08:00:00.000Z,11.42109942,
turb,2020-09-07T08:00:00.000Z,-0.24728034,
stage,2020-09-07T08:00:00.000Z,0.2576666666933,
fDOM,2020-09-07T08:15:00.000Z,11.29820958,
turb,2020-09-07T08:15:00.000Z,44.48124431888122,
stage,2020-09-07T08:15:00.000Z,0.25758333336,
fDOM,2020-09-07T08:30:00.000Z,11.38116294,
turb,2020-09-07T08:30:00.000Z,1.17774732,
stage,2020-09-07T08:30:00.000Z,0.2575000000267,
fDOM,2020-09-07T09:00:00.000Z,14.16152292,
turb,2020-09-07T09:00:00.000Z,0.46373228846635567,
stage,2020-09-07T09:00:00.000Z,0.317,
fDOM,2020-09-07T09:15:00.000Z,13.22756829,
turb,2020-09-07T09:15:00.000Z,13.37428014,
stage,2020-09-07T09:15:00.000Z,0.3209999992321,
fDOM,2020-09-07T09:30:00.000Z,13.61466585,
turb,2020-09-07T09:30:00.000Z,7.442755302961159,
stage,2020-09-07T09:30:00.000Z,0.3180000007679,
fDOM,2020-09-07T09:45:00.000Z,14.00483928,
turb,2020-09-07T09:45:00.000Z,1.89025188,
stage,2020-09-07T09:45:00.000Z,0.3168611112,
fDOM,2020-09-07T10:15:00.000Z,22.63185,
turb,2020-09-07T10:15:00.000Z,0.8813301,
stage,2020-09-07T10:15:00.000Z,0.3575555555,
fDOM,2020-09-07T10:30:00.000Z,21.77656,
turb,2020-09-07T10:30:00.000Z,8.33178461685338,
stage,2020-09-07T10:30:00.000Z,0.35727485375,
fDOM,2020-09-07T10:45:00.000Z,22.54021,
turb,2020-09-07T10:45:00.000Z,1.188891,
stage,2020-09-07T10:45:00.000Z,0.356994152,
fDOM,2020-09-07T11:15:00.000Z,10.70128242,
turb,2020-09-07T11:15:00.000Z,33.15254409804775,
stage,2020-09-07T11:15:00.000Z,0.3766067416723,
fDOM,2020-09-07T11:30:00.000Z,10.89432384,
turb,2020-09-07T11:30:00.000Z,42.17313576,
stage,2020-09-07T11:30:00.000Z,0.3763033708847,
fDOM,2020-09-07T11:45:00.000Z,11.20748274,
turb,2020-09-07T11:45:00.000Z,23.022676434035606,
stage,2020-09-07T11:45:00.000Z,0.3760000000971,
fDOM,2020-09-07T12:15:00.000Z,47.8380231,
turb,2020-09-07T12:15:00.000Z,1.6303767,
stage,2020-09-07T12:15:00.000Z,0.3669375002495,
fDOM,2020-09-07T12:30:00.000Z,47.4937431,
turb,2020-09-07T12:30:00.000Z,37.31327739472557,
stage,2020-09-07T12:30:00.000Z,0.3651562502315,
fDOM,2020-09-07T12:45:00.000Z,47.0999049,
turb,2020-09-07T12:45:00.000Z,1.04533464,
stage,2020-09-07T12:45:00.000Z,0.3633750002138,
fDOM,2020-09-07T13:15:00.000Z,18.1509399,
turb,2020-09-07T13:15:00.000Z,3.31146648,
stage,2020-09-07T13:15:00.000Z,0.2958823527951,
fDOM,2020-09-07T13:30:00.000Z,17.76371097,
turb,2020-09-07T13:30:00.000Z,6.32820258,
stage,2020-09-07T13:30:00.000Z,0.2939411763974,
fDOM,2020-09-07T13:45:00.000Z,17.7176454,
turb,2020-09-07T13:45:00.000Z,8.286129528796268,
stage,2020-09-07T13:45:00.000Z,0.292,
fDOM,2020-09-07T14:00:00.000Z,17.84686818,
turb,2020-09-07T14:00:00.000Z,4.31712552,
stage,2020-09-07T14:00:00.000Z,0.2901250001501,
fDOM,2020-09-07T14:15:00.000Z,17.91528477,
turb,2020-09-07T14:15:00.000Z,2.0131659,
stage,2020-09-07T14:15:00.000Z,0.2882500002999,
fDOM,2020-09-07T14:45:00.000Z,17.28329994,
turb,2020-09-07T14:45:00.000Z,100.36164740058925,
stage,2020-09-07T14:45:00.000Z,0.3953888889067,
fDOM,2020-09-07T15:00:00.000Z,17.39195199,
turb,2020-09-07T15:00:00.000Z,101.32448622,
stage,2020-09-07T15:00:00.000Z,0.3954305555733,
fDOM,2020-09-07T15:15:00.000Z,17.4183936,
turb,2020-09-07T15:15:00.000Z,99.72984946939948,
stage,2020-09-07T15:15:00.000Z,0.39547222224,
fDOM,2020-09-07T15:45:00.000Z,14.72652264,
turb,2020-09-07T15:45:00.000Z,12.47837172,
stage,2020-09-07T15:45:00.000Z,0.41811111104,
fDOM,2020-09-07T16:00:00.000Z,14.89484838,
turb,2020-09-07T16:00:00.000Z,16.49839374,
stage,2020-09-07T16:00:00.000Z,0.4177777777067,
fDOM,2020-09-07T16:15:00.000Z,15.10770402,
turb,2020-09-07T16:15:00.000Z,18.02439470560597,
stage,2020-09-07T16:15:00.000Z,0.4174444443733,
fDOM,2020-09-07T16:30:00.000Z,15.16192812,
turb,2020-09-07T16:30:00.000Z,21.23127876,
stage,2020-09-07T16:30:00.000Z,0.41711111104,
fDOM,2020-09-07T16:45:00.000Z,15.07293174,
turb,2020-09-07T16:45:00.000Z,19.261192484378295,
stage,2020-09-07T16:45:00.000Z,0.4167777777067,
fDOM,2020-09-07T17:00:00.000Z,15.27012264,
turb,2020-09-07T17:00:00.000Z,20.26949154,
stage,2020-09-07T17:00:00.000Z,0.4164444443733,
fDOM,2020-09-07T17:15:00.000Z,14.95920609,
turb,2020-09-07T17:15:00.000Z,18.34107198,
stage,2020-09-07T17:15:00.000Z,0.41611111104,
fDOM,2020-09-07T17:30:00.000Z,15.03288201,
turb,2020-09-07T17:30:00.000Z,14.9065617,
stage,2020-09-07T17:30:00.000Z,0.4157777777067,
fDOM,2020-09-07T18:00:00.000Z,38.85831735,
turb,2020-09-07T18:00:00.000Z,21.19275264,
stage,2020-09-07T18:00:00.000Z,0.8347999926283,
fDOM,2020-09-07T18:15:00.000Z,39.25751001,
turb,2020-09-07T18:15:00.000Z,92.55089678506089,
stage,2020-09-07T18:15:00.000Z,0.806,
fDOM,2020-09-07T18:30:00.000Z,39.22589967,
turb,2020-09-07T18:30:00.000Z,24.79724382,
stage,2020-09-07T18:30:00.000Z,0.782,
fDOM,2020-09-07T19:00:00.000Z,19.35307959,
turb,2020-09-07T19:00:00.000Z,-0.33518466,
stage,2020-09-07T19:00:00.000Z,0.2447499997,
fDOM,2020-09-07T19:15:00.000Z,21.70560825,
turb,2020-09-07T19:15:00.000Z,17.55219242725927,
stage,2020-09-07T19:15:00.000Z,0.2434999998001,
fDOM,2020-09-07T19:30:00.000Z,19.37740116,
turb,2020-09-07T19:30:00.000Z,4.98567792,
stage,2020-09-07T19:30:00.000Z,0.2422499998999,
fDOM,2020-09-07T20:00:00.000Z,15.5296101,
turb,2020-09-07T20:00:00.000Z,21.407875416519445,
stage,2020-09-07T20:00:00.000Z,0.3168399999286,
fDOM,2020-09-07T20:15:00.000Z,15.51318885,
turb,2020-09-07T20:15:00.000Z,303.31041673,
stage,2020-09-07T20:15:00.000Z,0.3170199999297,
fDOM,2020-09-07T20:30:00.000Z,15.55652283,
turb,2020-09-07T20:30:00.000Z,22.898621389565086,
stage,2020-09-07T20:30:00.000Z,0.3171999999309,
fDOM,2020-09-07T21:00:00.000Z,12.2406489,
turb,2020-09-07T21:00:00.000Z,1.9892257926,
stage,2020-09-07T21:00:00.000Z,0.24,
fDOM,2020-09-07T21:15:00.000Z,12.18838629,
turb,2020-09-07T21:15:00.000Z,50.43105504030191,
stage,2020-09-07T21:15:00.000Z,0.24,
fDOM,2020-09-07T21:30:00.000Z,12.20375658,
turb,2020-09-07T21:30:00.000Z,0.9586471464,
stage,2020-09-07T21:30:00.000Z,0.24,
fDOM,2020-09-07T22:00:00.000Z,24.83397,
turb,2020-09-07T22:00:00.000Z,-0.1752455,
stage,2020-09-07T22:00:00.000Z,0.5507058819942,
fDOM,2020-09-07T22:15:00.000Z,22.75371,
turb,2020-09-07T22:15:00.000Z,17.789373896061083,
stage,2020-09-07T22:15:00.000Z,0.5503076926939,
fDOM,2020-09-07T22:30:00.000Z,24.52867,
turb,2020-09-07T22:30:00.000Z,1.492486,
stage,2020-09-07T22:30:00.000Z,0.5512307695944,
fDOM,2020-09-07T23:00:00.000Z,41.53699,
turb,2020-09-07T23:00:00.000Z,4.81888624871829,
stage,2020-09-07T23:00:00.000Z,0.7379285714285,
fDOM,2020-09-07T23:15:00.000Z,38.57886,
turb,2020-09-07T23:15:00.000Z,22.72636,
stage,2020-09-07T23:15:00.000Z,0.7363214285714,
fDOM,2020-09-07T23:30:00.000Z,40.4797,
turb,2020-09-07T23:30:00.000Z,9.853990985028728,
stage,2020-09-07T23:30:00.000Z,0.7347142857144,
fDOM,2020-09-08T00:00:00.000Z,22.0782,
turb,2020-09-08T00:00:00.000Z,-0.7011482,
stage,2020-09-08T00:00:00.000Z,0.4512222222933,
fDOM,2020-09-08T00:15:00.000Z,19.92543,
turb,2020-09-08T00:15:00.000Z,22.008541321698356,
stage,2020-09-08T00:15:00.000Z,0.45088888896,
fDOM,2020-09-08T00:30:00.000Z,21.15068,
turb,2020-09-08T00:30:00.000Z,10.02451,
stage,2020-09-08T00:30:00.000Z,0.4505555556267,
fDOM,2020-09-08T00:45:00.000Z,21.70032,
turb,2020-09-08T00:45:00.000Z,2.855832,
stage,2020-09-08T00:45:00.000Z,0.4502222222933,
fDOM,2020-09-08T01:15:00.000Z,11.31664668,
turb,2020-09-08T01:15:00.000Z,0.50714316,
stage,2020-09-08T01:15:00.000Z,0.206,
fDOM,2020-09-08T01:30:00.000Z,11.74061391,
turb,2020-09-08T01:30:00.000Z,14.386484159933763,
stage,2020-09-08T01:30:00.000Z,0.206,
fDOM,2020-09-08T01:45:00.000Z,11.41495674,
turb,2020-09-08T01:45:00.000Z,0.08802174,
stage,2020-09-08T01:45:00.000Z,0.206,
fDOM,2020-09-08T02:15:00.000Z,18.49274,
turb,2020-09-08T02:15:00.000Z,2.370954,
stage,2020-09-08T02:15:00.000Z,0.2339599999877,
fDOM,2020-09-08T02:30:00.000Z,15.43669,
turb,2020-09-08T02:30:00.000Z,33.30775185892993,
stage,2020-09-08T02:30:00.000Z,0.2330000000001,
fDOM,2020-09-08T02:45:00.000Z,16.43998,
turb,2020-09-08T02:45:00.000Z,21.63754,
stage,2020-09-08T02:45:00.000Z,0.2320400000122,
fDOM,2020-09-08T03:00:00.000Z,17.94825,
turb,2020-09-08T03:00:00.000Z,4.575028,
stage,2020-09-08T03:00:00.000Z,0.2310800000246,
fDOM,2020-09-08T03:30:00.000Z,13.95832977,
turb,2020-09-08T03:30:00.000Z,12.10032258,
stage,2020-09-08T03:30:00.000Z,0.4737142861845,
fDOM,2020-09-08T03:45:00.000Z,14.1056952,
turb,2020-09-08T03:45:00.000Z,13.69192596,
stage,2020-09-08T03:45:00.000Z,0.4711428577308,
fDOM,2020-09-08T04:00:00.000Z,6.14805258,
turb,2020-09-08T04:00:00.000Z,17.152237951244267,
stage,2020-09-08T04:00:00.000Z,0.4685714292766,
fDOM,2020-09-08T04:15:00.000Z,14.11505871,
turb,2020-09-08T04:15:00.000Z,19.93299672,
stage,2020-09-08T04:15:00.000Z,0.4660000008229,
fDOM,2020-09-08T04:30:00.000Z,13.89693468,
turb,2020-09-08T04:30:00.000Z,7.310084812071231,
stage,2020-09-08T04:30:00.000Z,0.4634285723692,
fDOM,2020-09-08T05:00:00.000Z,16.89889773,
turb,2020-09-08T05:00:00.000Z,62.16774624605521,
stage,2020-09-08T05:00:00.000Z,0.3935428571146,
fDOM,2020-09-08T05:15:00.000Z,16.79497953,
turb,2020-09-08T05:15:00.000Z,107.47767089,
stage,2020-09-08T05:15:00.000Z,0.3933714285464,
fDOM,2020-09-08T05:30:00.000Z,16.79218452,
turb,2020-09-08T05:30:00.000Z,104.41314918447537,
stage,2020-09-08T05:30:00.000Z,0.393199999978,
fDOM,2020-09-08T05:45:00.000Z,16.82208252,
turb,2020-09-08T05:45:00.000Z,95.88811031,
stage,2020-09-08T05:45:00.000Z,0.3930285714098,
fDOM,2020-09-08T06:00:00.000Z,16.65731283,
turb,2020-09-08T06:00:00.000Z,99.05757543,
stage,2020-09-08T06:00:00.000Z,0.3928571428415,
fDOM,2020-09-08T06:15:00.000Z,16.58259048,
turb,2020-09-08T06:15:00.000Z,2.1274225955,
stage,2020-09-08T06:15:00.000Z,0.3926857142732,
fDOM,2020-09-08T06:45:00.000Z,14.20121478,
turb,2020-09-08T06:45:00.000Z,3.47593482,
stage,2020-09-08T06:45:00.000Z,0.2336944444267,
fDOM,2020-09-08T07:00:00.000Z,14.10541887,
turb,2020-09-08T07:00:00.000Z,20.95819490003144,
stage,2020-09-08T07:00:00.000Z,0.2336111110933,
fDOM,2020-09-08T07:15:00.000Z,14.0878017,
turb,2020-09-08T07:15:00.000Z,0.54354336,
stage,2020-09-08T07:15:00.000Z,0.23352777776,
fDOM,2020-09-08T07:45:00.000Z,12.60507,
turb,2020-09-08T07:45:00.000Z,1.2611709455914928,
stage,2020-09-08T07:45:00.000Z,0.2517283749167,
fDOM,2020-09-08T08:00:00.000Z,12.60491,
turb,2020-09-08T08:00:00.000Z,10.47783,
stage,2020-09-08T08:00:00.000Z,0.251766813,
fDOM,2020-09-08T08:15:00.000Z,12.58602,
turb,2020-09-08T08:15:00.000Z,1.3115716354839633,
stage,2020-09-08T08:15:00.000Z,0.2518052510833,
fDOM,2020-09-08T08:45:00.000Z,11.39026824,
turb,2020-09-08T08:45:00.000Z,0.2006838224419165,
stage,2020-09-08T08:45:00.000Z,0.2764444444533,
fDOM,2020-09-08T09:00:00.000Z,11.24647245,
turb,2020-09-08T09:00:00.000Z,5.41640538,
stage,2020-09-08T09:00:00.000Z,0.27636111112,
fDOM,2020-09-08T09:15:00.000Z,11.38611423,
turb,2020-09-08T09:15:00.000Z,0.20314267934623997,
stage,2020-09-08T09:15:00.000Z,0.2762777777867,
fDOM,2020-09-08T09:45:00.000Z,12.32126478,
turb,2020-09-08T09:45:00.000Z,0.2556666,
stage,2020-09-08T09:45:00.000Z,0.227,
fDOM,2020-09-08T10:00:00.000Z,12.28747098,
turb,2020-09-08T10:00:00.000Z,1.546149078118896,
stage,2020-09-08T10:00:00.000Z,0.227,
fDOM,2020-09-08T10:15:00.000Z,12.17072382,
turb,2020-09-08T10:15:00.000Z,5.24325414,
stage,2020-09-08T10:15:00.000Z,0.2270833333333,
fDOM,2020-09-08T10:30:00.000Z,12.18916092,
turb,2020-09-08T10:30:00.000Z,2.1241519195097407,
stage,2020-09-08T10:30:00.000Z,0.2271666666667,
fDOM,2020-09-08T10:45:00.000Z,12.23524008,
turb,2020-09-08T10:45:00.000Z,2.43511776,
stage,2020-09-08T10:45:00.000Z,0.22725,
fDOM,2020-09-08T11:00:00.000Z,12.32126478,
turb,2020-09-08T11:00:00.000Z,0.38140488,
stage,2020-09-08T11:00:00.000Z,0.2273333333333,
fDOM,2020-09-08T11:30:00.000Z,18.14620152,
turb,2020-09-08T11:30:00.000Z,1.4385244377,
stage,2020-09-08T11:30:00.000Z,0.3109615384706,
fDOM,2020-09-08T11:45:00.000Z,18.50258115,
turb,2020-09-08T11:45:00.000Z,306.60046906336635,
stage,2020-09-08T11:45:00.000Z,0.310846153853,
fDOM,2020-09-08T12:00:00.000Z,18.44420757,
turb,2020-09-08T12:00:00.000Z,21.550486224,
stage,2020-09-08T12:00:00.000Z,0.3107307692353,
fDOM,2020-09-08T12:30:00.000Z,38.56919,
turb,2020-09-08T12:30:00.000Z,-4.673322,
stage,2020-09-08T12:30:00.000Z,0.4462857142858,
fDOM,2020-09-08T12:45:00.000Z,31.66581,
turb,2020-09-08T12:45:00.000Z,20.682831195028278,
stage,2020-09-08T12:45:00.000Z,0.44,
fDOM,2020-09-08T13:00:00.000Z,38.49665,
turb,2020-09-08T13:00:00.000Z,-4.585581,
stage,2020-09-08T13:00:00.000Z,0.4395384615385,
fDOM,2020-09-08T13:30:00.000Z,11.70373971,
turb,2020-09-08T13:30:00.000Z,49.145367234899034,
stage,2020-09-08T13:30:00.000Z,0.257,
fDOM,2020-09-08T13:45:00.000Z,11.63000943,
turb,2020-09-08T13:45:00.000Z,148.7935734,
stage,2020-09-08T13:45:00.000Z,0.257,
fDOM,2020-09-08T14:00:00.000Z,11.63615211,
turb,2020-09-08T14:00:00.000Z,0.1838297432213953,
stage,2020-09-08T14:00:00.000Z,0.257,
fDOM,2020-09-08T14:30:00.000Z,43.38821,
turb,2020-09-08T14:30:00.000Z,8.697025535966773,
stage,2020-09-08T14:30:00.000Z,0.774,
fDOM,2020-09-08T14:45:00.000Z,36.58641,
turb,2020-09-08T14:45:00.000Z,48.23125,
stage,2020-09-08T14:45:00.000Z,0.774,
fDOM,2020-09-08T15:00:00.000Z,41.95686,
turb,2020-09-08T15:00:00.000Z,15.932144996332141,
stage,2020-09-08T15:00:00.000Z,0.774,
fDOM,2020-09-08T15:30:00.000Z,37.41105,
turb,2020-09-08T15:30:00.000Z,294.20534803409066,
stage,2020-09-08T15:30:00.000Z,0.7902000004608,
fDOM,2020-09-08T15:45:00.000Z,36.46758,
turb,2020-09-08T15:45:00.000Z,4718.505,
stage,2020-09-08T15:45:00.000Z,0.7878000003074,
fDOM,2020-09-08T16:00:00.000Z,37.42074,
turb,2020-09-08T16:00:00.000Z,1364.2524908123394,
stage,2020-09-08T16:00:00.000Z,0.7854000001535,
fDOM,2020-09-08T16:30:00.000Z,20.13918,
turb,2020-09-08T16:30:00.000Z,-0.5258418,
stage,2020-09-08T16:30:00.000Z,0.15,
fDOM,2020-09-08T16:45:00.000Z,19.2412,
turb,2020-09-08T16:45:00.000Z,10.196092782486959,
stage,2020-09-08T16:45:00.000Z,0.14208333336,
fDOM,2020-09-08T17:00:00.000Z,19.82827,
turb,2020-09-08T17:00:00.000Z,3.074865,
stage,2020-09-08T17:00:00.000Z,0.14220833336,
fDOM,2020-09-08T17:30:00.000Z,12.86504598,
turb,2020-09-08T17:30:00.000Z,-0.14288083557129316,
stage,2020-09-08T17:30:00.000Z,0.3127940511673,
fDOM,2020-09-08T17:45:00.000Z,12.52095624,
turb,2020-09-08T17:45:00.000Z,8.34478602,
stage,2020-09-08T17:45:00.000Z,0.31273029425,
fDOM,2020-09-08T18:00:00.000Z,12.77902581,
turb,2020-09-08T18:00:00.000Z,0.497638250620961,
stage,2020-09-08T18:00:00.000Z,0.3126665373326,
fDOM,2020-09-08T18:30:00.000Z,12.62743,
turb,2020-09-08T18:30:00.000Z,3.523835,
stage,2020-09-08T18:30:00.000Z,0.251076389,
fDOM,2020-09-08T18:45:00.000Z,12.63124,
turb,2020-09-08T18:45:00.000Z,17.97002387022681,
stage,2020-09-08T18:45:00.000Z,0.2510891205,
fDOM,2020-09-08T19:00:00.000Z,12.63888,
turb,2020-09-08T19:00:00.000Z,3.730088,
stage,2020-09-08T19:00:00.000Z,0.251101852,
fDOM,2020-09-08T19:30:00.000Z,17.33887398,
turb,2020-09-08T19:30:00.000Z,93.10661824,
stage,2020-09-08T19:30:00.000Z,0.39572222224,
