series,timestamp,value,label
turb,2020-09-06T15:45:00.000Z,81.97639059,
stage,2020-09-06T15:45:00.000Z,0.066571429,
fDOM,2020-09-06T16:00:00.000Z,15.81076002,
turb,2020-09-06T16:00:00.000Z,52.615046968,
stage,2020-09-06T16:00:00.000Z,0.065285714,
fDOM,2020-09-06T16:30:00.000Z,5.38417227,
turb,2020-09-06T16:30:00.000Z,3.86014542,
stage,2020-09-06T16:30:00.000Z,0.257,
fDOM,2020-09-06T16:45:00.000Z,5.37802959,
turb,2020-09-06T16:45:00.000Z,24.688788368316697,
stage,2020-09-06T16:45:00.000Z,0.257,
fDOM,2020-09-06T17:00:00.000Z,5.38724361,
turb,2020-09-06T17:00:00.000Z,7.00358388,
stage,2020-09-06T17:00:00.000Z,0.257,
fDOM,2020-09-06T17:30:00.000Z,16.26207486,
turb,2020-09-06T17:30:00.000Z,0.3736428,
stage,2020-09-06T17:30:00.000Z,0.262,
fDOM,2020-09-06T17:45:00.000Z,16.31938389,
turb,2020-09-06T17:45:00.000Z,9.21445416,
stage,2020-09-06T17:45:00.000Z,0.262,
fDOM,2020-09-06T18:00:00.000Z,16.33748124,
turb,2020-09-06T18:00:00.000Z,11.763609015475009,
stage,2020-09-06T18:00:00.000Z,0.262,
fDOM,2020-09-06T18:15:00.000Z,16.72286193,
turb,2020-09-06T18:15:00.000Z,4.01803824,
stage,2020-09-06T18:15:00.000Z,0.262,
fDOM,2020-09-06T18:45:00.000Z,15.32893563,
turb,2020-09-06T18:45:00.000Z,123.95340789,
stage,2020-09-06T18:45:00.000Z,0.3318611110933,
fDOM,2020-09-06T19:00:00.000Z,15.30139776,
turb,2020-09-06T19:00:00.000Z,132.47804037599073,
stage,2020-09-06T19:00:00.000Z,0.33177777776,
fDOM,2020-09-06T19:15:00.000Z,15.44424678,
turb,2020-09-06T19:15:00.000Z,137.30708841,
stage,2020-09-06T19:15:00.000Z,0.3316944444267,
fDOM,2020-09-06T19:30:00.000Z,15.50668377,
turb,2020-09-06T19:30:00.000Z,135.54025235,
stage,2020-09-06T19:30:00.000Z,0.3316111110933,
fDOM,2020-09-06T19:45:00.000Z,15.58678323,
turb,2020-09-06T19:45:00.000Z,23.135101497,
stage,2020-09-06T19:45:00.000Z,0.33152777776,
fDOM,2020-09-06T20:15:00.000Z,13.96285977,
turb,2020-09-06T20:15:00.000Z,0.30690316232953424,
stage,2020-09-06T20:15:00.000Z,0.231899999929,
fDOM,2020-09-06T20:30:00.000Z,14.05471005,
turb,2020-09-06T20:30:00.000Z,13.07125002,
stage,2020-09-06T20:30:00.000Z,0.231599999927,
fDOM,2020-09-06T20:45:00.000Z,14.01298422,
turb,2020-09-06T20:45:00.000Z,-0.3970206907822529,
stage,2020-09-06T20:45:00.000Z,0.2312999999251,
fDOM,2020-09-06T21:15:00.000Z,14.05106793,
turb,2020-09-06T21:15:00.000Z,33.60360596399869,
stage,2020-09-06T21:15:00.000Z,0.414,
fDOM,2020-09-06T21:30:00.000Z,14.13656262,
turb,2020-09-06T21:30:00.000Z,55.4930628,
stage,2020-09-06T21:30:00.000Z,0.414,
fDOM,2020-09-06T21:45:00.000Z,14.02894341,
turb,2020-09-06T21:45:00.000Z,49.78998167263232,
stage,2020-09-06T21:45:00.000Z,0.414,
fDOM,2020-09-06T22:15:00.000Z,0.1956187,
turb,2020-09-06T22:15:00.000Z,1.624244,
stage,2020-09-06T22:15:00.000Z,0.1359069766278,
fDOM,2020-09-06T22:30:00.000Z,27.43718,
turb,2020-09-06T22:30:00.000Z,7537.541654791198,
stage,2020-09-06T22:30:00.000Z,0.1349302324709,
fDOM,2020-09-06T22:45:00.000Z,0.1994356,
turb,2020-09-06T22:45:00.000Z,1.053052,
stage,2020-09-06T22:45:00.000Z,0.133953488314,
fDOM,2020-09-06T23:15:00.000Z,5.37495372,
turb,2020-09-06T23:15:00.000Z,7.46462424,
stage,2020-09-06T23:15:00.000Z,0.257,
fDOM,2020-09-06T23:30:00.000Z,5.35959249,
turb,2020-09-06T23:30:00.000Z,28.64063033565758,
stage,2020-09-06T23:30:00.000Z,0.257,
fDOM,2020-09-06T23:45:00.000Z,5.35652115,
turb,2020-09-06T23:45:00.000Z,17.64936312,
stage,2020-09-06T23:45:00.000Z,0.257,
fDOM,2020-09-07T00:00:00.000Z,5.38417227,
turb,2020-09-07T00:00:00.000Z,3.86014542,
stage,2020-09-07T00:00:00.000Z,0.257,
fDOM,2020-09-07T00:30:00.000Z,11.65163565,
turb,2020-09-07T00:30:00.000Z,-0.7364905897654838,
stage,2020-09-07T00:30:00.000Z,0.2590392156619,
fDOM,2020-09-07T00:45:00.000Z,11.65243746,
turb,2020-09-07T00:45:00.000Z,12.53154444,
stage,2020-09-07T00:45:00.000Z,0.264,
fDOM,2020-09-07T01:00:00.000Z,11.59759728,
turb,2020-09-07T01:00:00.000Z,-0.9657118186481825,
stage,2020-09-07T01:00:00.000Z,0.2580138888933,
fDOM,2020-09-07T01:30:00.000Z,13.39101522,
turb,2020-09-07T01:30:00.000Z,0.2086677,
stage,2020-09-07T01:30:00.000Z,0.2302941177302,
fDOM,2020-09-07T01:45:00.000Z,23.53602723,
turb,2020-09-07T01:45:00.000Z,222.5758221614377,
stage,2020-09-07T01:45:00.000Z,0.2311764706381,
fDOM,2020-09-07T02:00:00.000Z,17.25239175,
turb,2020-09-07T02:00:00.000Z,0.41898546,
stage,2020-09-07T02:00:00.000Z,0.232058823546,
fDOM,2020-09-07T02:30:00.000Z,14.8006425,
turb,2020-09-07T02:30:00.000Z,2.17780728,
stage,2020-09-07T02:30:00.000Z,0.4503333341334,
fDOM,2020-09-07T02:45:00.000Z,12.17198316,
turb,2020-09-07T02:45:00.000Z,24.065889065949474,
stage,2020-09-07T02:45:00.000Z,0.4478333337335,
fDOM,2020-09-07T03:00:00.000Z,15.12246729,
turb,2020-09-07T03:00:00.000Z,3.1407687,
stage,2020-09-07T03:00:00.000Z,0.4464500000924,
fDOM,2020-09-07T03:30:00.000Z,17.53068,
turb,2020-09-07T03:30:00.000Z,1.62831,
stage,2020-09-07T03:30:00.000Z,0.3105616842083,
fDOM,2020-09-07T03:45:00.000Z,6.767053,
turb,2020-09-07T03:45:00.000Z,311.6536561463392,
stage,2020-09-07T03:45:00.000Z,0.3103804009167,
fDOM,2020-09-07T04:00:00.000Z,14.80827,
turb,2020-09-07T04:00:00.000Z,29.47086,
stage,2020-09-07T04:00:00.000Z,0.310199117625,
fDOM,2020-09-07T04:30:00.000Z,19.41400809,
turb,2020-09-07T04:30:00.000Z,12.61075968,
stage,2020-09-07T04:30:00.000Z,0.62,
fDOM,2020-09-07T04:45:00.000Z,20.72276133,
turb,2020-09-07T04:45:00.000Z,62.92321074989539,
stage,2020-09-07T04:45:00.000Z,0.6155000017999,
fDOM,2020-09-07T05:00:00.000Z,21.58397322,
turb,2020-09-07T05:00:00.000Z,6.70210494,
stage,2020-09-07T05:00:00.000Z,0.606,
fDOM,2020-09-07T05:30:00.000Z,16.23437844,
turb,2020-09-07T05:30:00.000Z,177.83591991,
stage,2020-09-07T05:30:00.000Z,0.335,
fDOM,2020-09-07T05:45:00.000Z,16.23865023,
turb,2020-09-07T05:45:00.000Z,179.97449403,
stage,2020-09-07T05:45:00.000Z,0.335,
fDOM,2020-09-07T06:00:00.000Z,16.19779416,
turb,2020-09-07T06:00:00.000Z,188.84332217289273,
stage,2020-09-07T06:00:00.000Z,0.335,
fDOM,2020-09-07T06:15:00.000Z,16.17663,
turb,2020-09-07T06:15:00.000Z,181.084955,
stage,2020-09-07T06:15:00.000Z,0.335,
fDOM,2020-09-07T06:30:00.000Z,16.16517363,
turb,2020-09-07T06:30:00.000Z,181.5627452,
stage,2020-09-07T06:30:00.000Z,0.335,
fDOM,2020-09-07T06:45:00.000Z,16.10544105,
turb,2020-09-07T06:45:00.000Z,176.79009025,
stage,2020-09-07T06:45:00.000Z,0.3350555555733,
fDOM,2020-09-07T07:15:00.000Z,18.59331,
turb,2020-09-07T07:15:00.000Z,0.1753986,
stage,2020-09-07T07:15:00.000Z,0.2621923076753,
fDOM,2020-09-07T07:30:00.000Z,18.81088,
turb,2020-09-07T07:30:00.000Z,5.035512866458736,
stage,2020-09-07T07:30:00.000Z,0.2625384615129,
fDOM,2020-09-07T07:45:00.000Z,19.09715,
turb,2020-09-07T07:45:00.000Z,1.49243,
stage,2020-09-07T07:45:00.000Z,0.2628846153505,
fDOM,2020-09-07T08:15:00.000Z,11.39026824,
turb,2020-09-07T08:15:00.000Z,0.17502378,
stage,2020-09-07T08:15:00.000Z,0.2764444444533,
fDOM,2020-09-07T08:30:00.000Z,11.24647245,
turb,2020-09-07T08:30:00.000Z,4.926431328255334,
stage,2020-09-07T08:30:00.000Z,0.27636111112,
fDOM,2020-09-07T08:45:00.000Z,11.38611423,
turb,2020-09-07T08:45:00.000Z,0.17716824,
stage,2020-09-07T08:45:00.000Z,0.2762777777867,
fDOM,2020-09-07T09:15:00.000Z,16.31167383,
turb,2020-09-07T09:15:00.000Z,21.495361334,
stage,2020-09-07T09:15:00.000Z,0.32933333336,
fDOM,2020-09-07T09:30:00.000Z,16.2841269,
turb,2020-09-07T09:30:00.000Z,29.608436466,
stage,2020-09-07T09:30:00.000Z,0.3292500000267,
fDOM,2020-09-07T09:45:00.000Z,16.30541337,
turb,2020-09-07T09:45:00.000Z,32.181237925,
stage,2020-09-07T09:45:00.000Z,0.3291666666933,
fDOM,2020-09-07T10:00:00.000Z,16.23093111,
turb,2020-09-07T10:00:00.000Z,29.401560717,
stage,2020-09-07T10:00:00.000Z,0.32908333336,
fDOM,2020-09-07T10:15:00.000Z,16.23967401,
turb,2020-09-07T10:15:00.000Z,27.831791509,
stage,2020-09-07T10:15:00.000Z,0.329,
fDOM,2020-09-07T10:30:00.000Z,16.22526408,
turb,2020-09-07T10:30:00.000Z,42.3989899228338,
stage,2020-09-07T10:30:00.000Z,0.3289166666933,
fDOM,2020-09-07T10:45:00.000Z,16.25460942,
turb,2020-09-07T10:45:00.000Z,40.105135299,
stage,2020-09-07T10:45:00.000Z,0.32883333336,
fDOM,2020-09-07T11:00:00.000Z,16.19687004,
turb,2020-09-07T11:00:00.000Z,27.155142025813255,
stage,2020-09-07T11:00:00.000Z,0.3287500000267,
fDOM,2020-09-07T11:30:00.000Z,12.14307723,
turb,2020-09-07T11:30:00.000Z,0.7075279337067919,
stage,2020-09-07T11:30:00.000Z,0.2960538461414,
fDOM,2020-09-07T11:45:00.000Z,12.03554862,
turb,2020-09-07T11:45:00.000Z,6.91975836,
stage,2020-09-07T11:45:00.000Z,0.2959846153723,
fDOM,2020-09-07T12:00:00.000Z,12.13385868,
turb,2020-09-07T12:00:00.000Z,1.8789271762664832,
stage,2020-09-07T12:00:00.000Z,0.2959153846033,
fDOM,2020-09-07T12:30:00.000Z,21.27755949,
turb,2020-09-07T12:30:00.000Z,-0.7327437119697658,
stage,2020-09-07T12:30:00.000Z,0.212,
fDOM,2020-09-07T12:45:00.000Z,21.28684599,
turb,2020-09-07T12:45:00.000Z,62.947935,
stage,2020-09-07T12:45:00.000Z,0.212,
fDOM,2020-09-07T13:00:00.000Z,21.28369764,
turb,2020-09-07T13:00:00.000Z,-0.6356894309035911,
stage,2020-09-07T13:00:00.000Z,0.212,
fDOM,2020-09-07T13:30:00.000Z,16.49763033,
turb,2020-09-07T13:30:00.000Z,0.37532376,
stage,2020-09-07T13:30:00.000Z,0.26222222224,
fDOM,2020-09-07T13:45:00.000Z,16.49399727,
turb,2020-09-07T13:45:00.000Z,7.268181972631611,
stage,2020-09-07T13:45:00.000Z,0.2620555555733,
fDOM,2020-09-07T14:00:00.000Z,16.45614912,
turb,2020-09-07T14:00:00.000Z,-0.0424875,
stage,2020-09-07T14:00:00.000Z,0.262,
fDOM,2020-09-07T14:30:00.000Z,8.96320296,
turb,2020-09-07T14:30:00.000Z,0.4242860141262884,
stage,2020-09-07T14:30:00.000Z,0.1396384615492,
fDOM,2020-09-07T14:45:00.000Z,4.51455723,
turb,2020-09-07T14:45:00.000Z,52.9792242,
stage,2020-09-07T14:45:00.000Z,0.1395576923186,
fDOM,2020-09-07T15:00:00.000Z,6.11103342,
turb,2020-09-07T15:00:00.000Z,21.209376881153386,
stage,2020-09-07T15:00:00.000Z,0.1394769230881,
fDOM,2020-09-07T15:30:00.000Z,14.06628873,
turb,2020-09-07T15:30:00.000Z,7.107055149,
stage,2020-09-07T15:30:00.000Z,0.2980285714509,
fDOM,2020-09-07T15:45:00.000Z,14.06628873,
turb,2020-09-07T15:45:00.000Z,39.048187425444205,
stage,2020-09-07T15:45:00.000Z,0.2979000000247,
fDOM,2020-09-07T16:00:00.000Z,14.01406236,
turb,2020-09-07T16:00:00.000Z,38.296508029,
stage,2020-09-07T16:00:00.000Z,0.2977714285985,
fDOM,2020-09-07T16:15:00.000Z,13.97105001,
turb,2020-09-07T16:15:00.000Z,38.2502848616811,
stage,2020-09-07T16:15:00.000Z,0.2976428571722,
fDOM,2020-09-07T16:30:00.000Z,14.04171348,
turb,2020-09-07T16:30:00.000Z,37.28337675,
stage,2020-09-07T16:30:00.000Z,0.297514285746,
fDOM,2020-09-07T16:45:00.000Z,14.0171337,
turb,2020-09-07T16:45:00.000Z,36.496313077,
stage,2020-09-07T16:45:00.000Z,0.2973857143198,
fDOM,2020-09-07T17:00:00.000Z,14.02020504,
turb,2020-09-07T17:00:00.000Z,1.459457698,
stage,2020-09-07T17:00:00.000Z,0.2972571428936,
fDOM,2020-09-07T17:30:00.000Z,11.30742813,
turb,2020-09-07T17:30:00.000Z,1.34539218,
stage,2020-09-07T17:30:00.000Z,0.26030555556,
fDOM,2020-09-07T17:45:00.000Z,11.19375684,
turb,2020-09-07T17:45:00.000Z,3.86014542,
stage,2020-09-07T17:45:00.000Z,0.2602638888933,
fDOM,2020-09-07T18:00:00.000Z,11.26441578,
turb,2020-09-07T18:00:00.000Z,3.154481674766774,
stage,2020-09-07T18:00:00.000Z,0.2602222222267,
fDOM,2020-09-07T18:15:00.000Z,11.25213042,
turb,2020-09-07T18:15:00.000Z,6.20724762,
stage,2020-09-07T18:15:00.000Z,0.26018055556,
fDOM,2020-09-07T18:30:00.000Z,11.33200791,
turb,2020-09-07T18:30:00.000Z,6.5707236124389174,
stage,2020-09-07T18:30:00.000Z,0.2601388888933,
fDOM,2020-09-07T18:45:00.000Z,11.34122193,
turb,2020-09-07T18:45:00.000Z,0.42331764,
stage,2020-09-07T18:45:00.000Z,0.2600972222267,
fDOM,2020-09-07T19:15:00.000Z,15.21646932,
turb,2020-09-07T19:15:00.000Z,-1.00535622,
stage,2020-09-07T19:15:00.000Z,0.3251875000234,
fDOM,2020-09-07T19:30:00.000Z,11.48163381,
turb,2020-09-07T19:30:00.000Z,79.7783598665456,
stage,2020-09-07T19:30:00.000Z,0.3249531250316,
fDOM,2020-09-07T19:45:00.000Z,14.03686185,
turb,2020-09-07T19:45:00.000Z,9.80421156,
stage,2020-09-07T19:45:00.000Z,0.3247187500399,
fDOM,2020-09-07T20:15:00.000Z,6.84105651,
turb,2020-09-07T20:15:00.000Z,-0.25140858,
stage,2020-09-07T20:15:00.000Z,0.3346987951595,
fDOM,2020-09-07T20:30:00.000Z,0.683339175,
turb,2020-09-07T20:30:00.000Z,37.637975851195634,
stage,2020-09-07T20:30:00.000Z,0.3340120481848,
fDOM,2020-09-07T20:45:00.000Z,6.92705403,
turb,2020-09-07T20:45:00.000Z,0.20948346,
stage,2020-09-07T20:45:00.000Z,0.3333253012102,
fDOM,2020-09-07T21:15:00.000Z,41.24308,
turb,2020-09-07T21:15:00.000Z,17.71727,
stage,2020-09-07T21:15:00.000Z,0.84855555552,
fDOM,2020-09-07T21:30:00.000Z,40.57387,
turb,2020-09-07T21:30:00.000Z,514.454390342409,
stage,2020-09-07T21:30:00.000Z,0.8482222221867,
fDOM,2020-09-07T21:45:00.000Z,40.84141,
turb,2020-09-07T21:45:00.000Z,21.96813,
stage,2020-09-07T21:45:00.000Z,0.8478888888533,
fDOM,2020-09-07T22:15:00.000Z,16.07575596,
turb,2020-09-07T22:15:00.000Z,-0.37735698,
stage,2020-09-07T22:15:00.000Z,0.145625000105,
fDOM,2020-09-07T22:30:00.000Z,16.01643108,
turb,2020-09-07T22:30:00.000Z,85.10332186687012,
stage,2020-09-07T22:30:00.000Z,0.14525000009,
fDOM,2020-09-07T22:45:00.000Z,16.44153987,
turb,2020-09-07T22:45:00.000Z,-0.87990222,
stage,2020-09-07T22:45:00.000Z,0.144875000075,
fDOM,2020-09-07T23:15:00.000Z,14.05106793,
turb,2020-09-07T23:15:00.000Z,33.211938,
stage,2020-09-07T23:15:00.000Z,0.414,
fDOM,2020-09-07T23:30:00.000Z,14.13656262,
turb,2020-09-07T23:30:00.000Z,55.4930628,
stage,2020-09-07T23:30:00.000Z,0.414,
fDOM,2020-09-07T23:45:00.000Z,14.02894341,
turb,2020-09-07T23:45:00.000Z,49.20965286,
stage,2020-09-07T23:45:00.000Z,0.414,
fDOM,2020-09-08T00:00:00.000Z,14.37416112,
turb,2020-09-08T00:00:00.000Z,51.0584802,
stage,2020-09-08T00:00:00.000Z,0.414,
fDOM,2020-09-08T00:15:00.000Z,13.87315218,
turb,2020-09-08T00:15:00.000Z,49.38063492,
stage,2020-09-08T00:15:00.000Z,0.414,
fDOM,2020-09-08T00:30:00.000Z,13.7035218,
turb,2020-09-08T00:30:00.000Z,46.48723926,
stage,2020-09-08T00:30:00.000Z,0.414,
fDOM,2020-09-08T00:45:00.000Z,13.65176655,
turb,2020-09-08T00:45:00.000Z,48.83468136,
stage,2020-09-08T00:45:00.000Z,0.414,
fDOM,2020-09-08T01:00:00.000Z,14.09973825,
turb,2020-09-08T01:00:00.000Z,83.37489691375959,
stage,2020-09-08T01:00:00.000Z,0.414,
fDOM,2020-09-08T01:15:00.000Z,14.17017069,
turb,2020-09-08T01:15:00.000Z,58.1728344,
stage,2020-09-08T01:15:00.000Z,0.414,
fDOM,2020-09-08T01:30:00.000Z,14.149002,
turb,2020-09-08T01:30:00.000Z,52.2686478,
stage,2020-09-08T01:30:00.000Z,0.414,
fDOM,2020-09-08T01:45:00.000Z,14.11572462,
turb,2020-09-08T01:45:00.000Z,51.5169126,
stage,2020-09-08T01:45:00.000Z,0.414,
fDOM,2020-09-08T02:00:00.000Z,14.16744816,
turb,2020-09-08T02:00:00.000Z,37.60895856,
stage,2020-09-08T02:00:00.000Z,0.414,
fDOM,2020-09-08T02:15:00.000Z,14.2469406,
turb,2020-09-08T02:15:00.000Z,37.73346084,
stage,2020-09-08T02:15:00.000Z,0.414,
fDOM,2020-09-08T02:30:00.000Z,14.65833708,
turb,2020-09-08T02:30:00.000Z,20.60282838,
stage,2020-09-08T02:30:00.000Z,0.414,
fDOM,2020-09-08T03:00:00.000Z,15.4842195,
turb,2020-09-08T03:00:00.000Z,18.815618823,
stage,2020-09-08T03:00:00.000Z,0.3157361110933,
fDOM,2020-09-08T03:15:00.000Z,15.49515492,
turb,2020-09-08T03:15:00.000Z,220.95972610095666,
stage,2020-09-08T03:15:00.000Z,0.31577777776,
fDOM,2020-09-08T03:30:00.000Z,15.50773926,
turb,2020-09-08T03:30:00.000Z,20.014896917,
stage,2020-09-08T03:30:00.000Z,0.3158194444267,
fDOM,2020-09-08T04:00:00.000Z,11.52555216,
turb,2020-09-08T04:00:00.000Z,-0.6337155769402779,
stage,2020-09-08T04:00:00.000Z,0.26,
fDOM,2020-09-08T04:15:00.000Z,11.50404825,
turb,2020-09-08T04:15:00.000Z,8.47051812,
stage,2020-09-08T04:15:00.000Z,0.26,
fDOM,2020-09-08T04:30:00.000Z,11.51940948,
turb,2020-09-08T04:30:00.000Z,-0.33599743875733495,
stage,2020-09-08T04:30:00.000Z,0.26,
fDOM,2020-09-08T05:00:00.000Z,30.93323,
turb,2020-09-08T05:00:00.000Z,3.122201,
stage,2020-09-08T05:00:00.000Z,0.696,
fDOM,2020-09-08T05:15:00.000Z,31.38009,
turb,2020-09-08T05:15:00.000Z,23.704367380090734,
stage,2020-09-08T05:15:00.000Z,0.696,
fDOM,2020-09-08T05:30:00.000Z,31.39536,
turb,2020-09-08T05:30:00.000Z,1.404555,
stage,2020-09-08T05:30:00.000Z,0.696,
fDOM,2020-09-08T06:00:00.000Z,-0.01431355,
turb,2020-09-08T06:00:00.000Z,-0.7011519,
stage,2020-09-08T06:00:00.000Z,0.2032476033889,
fDOM,2020-09-08T06:15:00.000Z,16.87187,
turb,2020-09-08T06:15:00.000Z,10.95916,
stage,2020-09-08T06:15:00.000Z,0.2027316235556,
fDOM,2020-09-08T06:30:00.000Z,17.27647,
turb,2020-09-08T06:30:00.000Z,8.738294621389398,
stage,2020-09-08T06:30:00.000Z,0.2022156437223,
fDOM,2020-09-08T06:45:00.000Z,17.21539,
turb,2020-09-08T06:45:00.000Z,12.11903,
stage,2020-09-08T06:45:00.000Z,0.2016996638889,
fDOM,2020-09-08T07:00:00.000Z,18.40628,
turb,2020-09-08T07:00:00.000Z,8.530643846970548,
stage,2020-09-08T07:00:00.000Z,0.2011836840556,
fDOM,2020-09-08T07:15:00.000Z,18.87195,
turb,2020-09-08T07:15:00.000Z,2.768007,
stage,2020-09-08T07:15:00.000Z,0.2006677042223,
fDOM,2020-09-08T07:45:00.000Z,15.6000516,
turb,2020-09-08T07:45:00.000Z,12.404069494316307,
stage,2020-09-08T07:45:00.000Z,0.3120277778,
fDOM,2020-09-08T08:00:00.000Z,15.54888978,
turb,2020-09-08T08:00:00.000Z,26.046485833,
stage,2020-09-08T08:00:00.000Z,0.3118194444667,
fDOM,2020-09-08T08:15:00.000Z,15.42289689,
turb,2020-09-08T08:15:00.000Z,12.502964720830052,
stage,2020-09-08T08:15:00.000Z,0.3116111111333,
fDOM,2020-09-08T08:45:00.000Z,5.38724361,
turb,2020-09-08T08:45:00.000Z,3.3571923,
stage,2020-09-08T08:45:00.000Z,0.257,
fDOM,2020-09-08T09:00:00.000Z,5.39646216,
turb,2020-09-08T09:00:00.000Z,9.4345116,
stage,2020-09-08T09:00:00.000Z,0.2569480519561,
fDOM,2020-09-08T09:15:00.000Z,5.3995335,
turb,2020-09-08T09:15:00.000Z,12.198593471845212,
stage,2020-09-08T09:15:00.000Z,0.2568701298779,
fDOM,2020-09-08T09:30:00.000Z,5.35344981,
turb,2020-09-08T09:30:00.000Z,4.48883064,
stage,2020-09-08T09:30:00.000Z,0.2567922077997,
fDOM,2020-09-08T10:00:00.000Z,59.69418,
turb,2020-09-08T10:00:00.000Z,-0.701158,
stage,2020-09-08T10:00:00.000Z,0.2874750000693,
fDOM,2020-09-08T10:15:00.000Z,21.24873,
turb,2020-09-08T10:15:00.000Z,6.099792945047267,
stage,2020-09-08T10:15:00.000Z,0.287212500062,
fDOM,2020-09-08T10:30:00.000Z,22.16968,
turb,2020-09-08T10:30:00.000Z,-0.1314468,
stage,2020-09-08T10:30:00.000Z,0.2869500000546,
fDOM,2020-09-08T11:00:00.000Z,14.0878017,
turb,2020-09-08T11:00:00.000Z,0.54354336,
stage,2020-09-08T11:00:00.000Z,0.23352777776,
fDOM,2020-09-08T11:15:00.000Z,14.11446528,
turb,2020-09-08T11:15:00.000Z,33.230930539419326,
stage,2020-09-08T11:15:00.000Z,0.2334444444267,
fDOM,2020-09-08T11:30:00.000Z,14.1655818,
turb,2020-09-08T11:30:00.000Z,-0.46110216,
stage,2020-09-08T11:30:00.000Z,0.2333611110933,
fDOM,2020-09-08T12:00:00.000Z,12.23142582,
turb,2020-09-08T12:00:00.000Z,0.6067423181,
stage,2020-09-08T12:00:00.000Z,0.24,
fDOM,2020-09-08T12:15:00.000Z,12.18223908,
turb,2020-09-08T12:15:00.000Z,19.87298764170095,
stage,2020-09-08T12:15:00.000Z,0.24,
fDOM,2020-09-08T12:30:00.000Z,12.19760937,
turb,2020-09-08T12:30:00.000Z,1.0382448949,
stage,2020-09-08T12:30:00.000Z,0.24,
fDOM,2020-09-08T13:00:00.000Z,12.37657,
turb,2020-09-08T13:00:00.000Z,3.2551,
stage,2020-09-08T13:00:00.000Z,0.2575662035,
fDOM,2020-09-08T13:15:00.000Z,12.33954,
turb,2020-09-08T13:15:00.000Z,21.59359215508298,
stage,2020-09-08T13:15:00.000Z,0.25751921275,
fDOM,2020-09-08T13:30:00.000Z,12.36524,
turb,2020-09-08T13:30:00.000Z,14.64874,
stage,2020-09-08T13:30:00.000Z,0.257472222,
fDOM,2020-09-08T14:00:00.000Z,46.69371,
turb,2020-09-08T14:00:00.000Z,10.359724839744652,
stage,2020-09-08T14:00:00.000Z,0.566,
fDOM,2020-09-08T14:15:00.000Z,47.81589,
turb,2020-09-08T14:15:00.000Z,61.70729,
stage,2020-09-08T14:15:00.000Z,0.5797142832055,
fDOM,2020-09-08T14:30:00.000Z,47.77772,
turb,2020-09-08T14:30:00.000Z,15.43594885783444,
stage,2020-09-08T14:30:00.000Z,0.5934285664135,
fDOM,2020-09-08T15:00:00.000Z,14.05628649,
turb,2020-09-08T15:00:00.000Z,0.20767272,
stage,2020-09-08T15:00:00.000Z,0.2327999999347,
fDOM,2020-09-08T15:15:00.000Z,14.0537814,
turb,2020-09-08T15:15:00.000Z,11.19409673975012,
stage,2020-09-08T15:15:00.000Z,0.2324999999328,
fDOM,2020-09-08T15:30:00.000Z,13.96831389,
turb,2020-09-08T15:30:00.000Z,19.10346768,
stage,2020-09-08T15:30:00.000Z,0.2321999999309,
fDOM,2020-09-08T15:45:00.000Z,13.96285977,
turb,2020-09-08T15:45:00.000Z,0.3000285405721293,
stage,2020-09-08T15:45:00.000Z,0.231899999929,
fDOM,2020-09-08T16:15:00.000Z,35.12072,
turb,2020-09-08T16:15:00.000Z,-1.050997,
stage,2020-09-08T16:15:00.000Z,0.7312008548974,
fDOM,2020-09-08T16:30:00.000Z,34.92987,
turb,2020-09-08T16:30:00.000Z,-0.1735081,
stage,2020-09-08T16:30:00.000Z,0.7304444446667,
fDOM,2020-09-08T16:45:00.000Z,34.73902,
turb,2020-09-08T16:45:00.000Z,-0.6125005,
stage,2020-09-08T16:45:00.000Z,0.7296880344359,
fDOM,2020-09-08T17:00:00.000Z,33.95654,
turb,2020-09-08T17:00:00.000Z,3.785587,
stage,2020-09-08T17:00:00.000Z,0.7289316242051,
fDOM,2020-09-08T17:15:00.000Z,33.51378,
turb,2020-09-08T17:15:00.000Z,4.533515164097104,
stage,2020-09-08T17:15:00.000Z,0.7281752139743,
fDOM,2020-09-08T17:30:00.000Z,33.92268,
turb,2020-09-08T17:30:00.000Z,3.606061,
stage,2020-09-08T17:30:00.000Z,0.7274188037436,
fDOM,2020-09-08T17:45:00.000Z,34.50237,
turb,2020-09-08T17:45:00.000Z,1.145786,
stage,2020-09-08T17:45:00.000Z,0.7277252255406,
fDOM,2020-09-08T18:00:00.000Z,35.05583,
turb,2020-09-08T18:00:00.000Z,-0.393087,
stage,2020-09-08T18:00:00.000Z,0.7285630633514,
fDOM,2020-09-08T18:15:00.000Z,35.31538,
turb,2020-09-08T18:15:00.000Z,-0.7413908,
stage,2020-09-08T18:15:00.000Z,0.7294009011621,
fDOM,2020-09-08T18:30:00.000Z,35.50241,
turb,2020-09-08T18:30:00.000Z,0.4888026,
stage,2020-09-08T18:30:00.000Z,0.730238738973,
fDOM,2020-09-08T18:45:00.000Z,35.66272,
turb,2020-09-08T18:45:00.000Z,-2.403583,
stage,2020-09-08T18:45:00.000Z,0.7310765767838,
fDOM,2020-09-08T19:15:00.000Z,10.70128242,
turb,2020-09-08T19:15:00.000Z,30.77678776786461,
stage,2020-09-08T19:15:00.000Z,0.3766067416723,
fDOM,2020-09-08T19:30:00.000Z,10.89432384,
turb,2020-09-08T19:30:00.000Z,42.17313576,
