series,timestamp,value,label
fDOM,2020-09-06T11:45:00.000Z,15.0593508,
turb,2020-09-06T11:45:00.000Z,242.00805247432197,
stage,2020-09-06T11:45:00.000Z,0.3354444444267,
fDOM,2020-09-06T12:00:00.000Z,15.129294,
turb,2020-09-06T12:00:00.000Z,214.43613075,
stage,2020-09-06T12:00:00.000Z,0.3353611110933,
fDOM,2020-09-06T12:15:00.000Z,14.97547785,
turb,2020-09-06T12:15:00.000Z,212.61614516,
stage,2020-09-06T12:15:00.000Z,0.33527777776,
fDOM,2020-09-06T12:30:00.000Z,14.99969976,
turb,2020-09-06T12:30:00.000Z,211.95452302,
stage,2020-09-06T12:30:00.000Z,0.3351944444267,
fDOM,2020-09-06T12:45:00.000Z,14.9197362,
turb,2020-09-06T12:45:00.000Z,210.16188382,
stage,2020-09-06T12:45:00.000Z,0.3351111110933,
fDOM,2020-09-06T13:00:00.000Z,14.79061308,
turb,2020-09-06T13:00:00.000Z,209.23488441,
stage,2020-09-06T13:00:00.000Z,0.33502777776,
fDOM,2020-09-06T13:15:00.000Z,14.80366854,
turb,2020-09-06T13:15:00.000Z,212.09495877,
stage,2020-09-06T13:15:00.000Z,0.3350909091187,
fDOM,2020-09-06T13:30:00.000Z,14.77231641,
turb,2020-09-06T13:30:00.000Z,211.61716857,
stage,2020-09-06T13:30:00.000Z,0.3352272727531,
fDOM,2020-09-06T13:45:00.000Z,14.73002433,
turb,2020-09-06T13:45:00.000Z,206.351044,
stage,2020-09-06T13:45:00.000Z,0.3353636363874,
fDOM,2020-09-06T14:00:00.000Z,14.76592458,
turb,2020-09-06T14:00:00.000Z,202.40946004,
stage,2020-09-06T14:00:00.000Z,0.3355000000218,
fDOM,2020-09-06T14:15:00.000Z,14.78730165,
turb,2020-09-06T14:15:00.000Z,201.85568021,
stage,2020-09-06T14:15:00.000Z,0.3356363636562,
fDOM,2020-09-06T14:30:00.000Z,14.81229819,
turb,2020-09-06T14:30:00.000Z,201.10010501,
stage,2020-09-06T14:30:00.000Z,0.3357727272906,
fDOM,2020-09-06T14:45:00.000Z,14.84866956,
turb,2020-09-06T14:45:00.000Z,201.44943508,
stage,2020-09-06T14:45:00.000Z,0.335909090925,
fDOM,2020-09-06T15:00:00.000Z,14.91417336,
turb,2020-09-06T15:00:00.000Z,197.11185317,
stage,2020-09-06T15:00:00.000Z,0.3356923076014,
fDOM,2020-09-06T15:15:00.000Z,15.00218673,
turb,2020-09-06T15:15:00.000Z,193.77250709,
stage,2020-09-06T15:15:00.000Z,0.3347692307011,
fDOM,2020-09-06T15:30:00.000Z,15.08011632,
turb,2020-09-06T15:30:00.000Z,115.94011313,
stage,2020-09-06T15:30:00.000Z,0.3338461538008,
fDOM,2020-09-06T15:45:00.000Z,15.16533015,
turb,2020-09-06T15:45:00.000Z,114.86749265,
stage,2020-09-06T15:45:00.000Z,0.3329230769003,
fDOM,2020-09-06T16:00:00.000Z,15.18345921,
turb,2020-09-06T16:00:00.000Z,160.29200699,
stage,2020-09-06T16:00:00.000Z,0.332,
fDOM,2020-09-06T16:15:00.000Z,15.24712836,
turb,2020-09-06T16:15:00.000Z,121.706868,
stage,2020-09-06T16:15:00.000Z,0.3319444444267,
fDOM,2020-09-06T16:30:00.000Z,15.32893563,
turb,2020-09-06T16:30:00.000Z,123.95340789,
stage,2020-09-06T16:30:00.000Z,0.3318611110933,
fDOM,2020-09-06T16:45:00.000Z,15.30139776,
turb,2020-09-06T16:45:00.000Z,144.14640203,
stage,2020-09-06T16:45:00.000Z,0.33177777776,
fDOM,2020-09-06T17:00:00.000Z,15.44424678,
turb,2020-09-06T17:00:00.000Z,137.30708841,
stage,2020-09-06T17:00:00.000Z,0.3316944444267,
fDOM,2020-09-06T17:15:00.000Z,15.50668377,
turb,2020-09-06T17:15:00.000Z,135.54025235,
stage,2020-09-06T17:15:00.000Z,0.3316111110933,
fDOM,2020-09-06T17:30:00.000Z,15.58678323,
turb,2020-09-06T17:30:00.000Z,23.135101497,
stage,2020-09-06T17:30:00.000Z,0.33152777776,
fDOM,2020-09-06T18:00:00.000Z,12.2406489,
turb,2020-09-06T18:00:00.000Z,2.1820267186461653,
stage,2020-09-06T18:00:00.000Z,0.24,
fDOM,2020-09-06T18:15:00.000Z,12.18838629,
turb,2020-09-06T18:15:00.000Z,47.728481649,
stage,2020-09-06T18:15:00.000Z,0.24,
fDOM,2020-09-06T18:30:00.000Z,12.20375658,
turb,2020-09-06T18:30:00.000Z,1.0515617156082828,
stage,2020-09-06T18:30:00.000Z,0.24,
fDOM,2020-09-06T19:00:00.000Z,18.14620152,
turb,2020-09-06T19:00:00.000Z,1.4385244377,
stage,2020-09-06T19:00:00.000Z,0.3109615384706,
fDOM,2020-09-06T19:15:00.000Z,18.50258115,
turb,2020-09-06T19:15:00.000Z,314.66089260542685,
stage,2020-09-06T19:15:00.000Z,0.310846153853,
fDOM,2020-09-06T19:30:00.000Z,18.44420757,
turb,2020-09-06T19:30:00.000Z,21.550486224,
stage,2020-09-06T19:30:00.000Z,0.3107307692353,
fDOM,2020-09-06T20:00:00.000Z,14.05106793,
turb,2020-09-06T20:00:00.000Z,33.211938,
stage,2020-09-06T20:00:00.000Z,0.414,
fDOM,2020-09-06T20:15:00.000Z,14.13656262,
turb,2020-09-06T20:15:00.000Z,56.22529802454596,
stage,2020-09-06T20:15:00.000Z,0.414,
fDOM,2020-09-06T20:30:00.000Z,14.02894341,
turb,2020-09-06T20:30:00.000Z,49.20965286,
stage,2020-09-06T20:30:00.000Z,0.414,
fDOM,2020-09-06T21:00:00.000Z,10.93207686,
turb,2020-09-06T21:00:00.000Z,26.93049948,
stage,2020-09-06T21:00:00.000Z,0.3778202248227,
fDOM,2020-09-06T21:15:00.000Z,11.05397916,
turb,2020-09-06T21:15:00.000Z,35.72300178,
stage,2020-09-06T21:15:00.000Z,0.3775168540351,
fDOM,2020-09-06T21:30:00.000Z,11.02020801,
turb,2020-09-06T21:30:00.000Z,41.53126549107371,
stage,2020-09-06T21:30:00.000Z,0.3772134832475,
fDOM,2020-09-06T21:45:00.000Z,11.01406986,
turb,2020-09-06T21:45:00.000Z,28.14198342,
stage,2020-09-06T21:45:00.000Z,0.3769101124599,
fDOM,2020-09-06T22:15:00.000Z,11.648442,
turb,2020-09-06T22:15:00.000Z,0.9341658035212681,
stage,2020-09-06T22:15:00.000Z,0.257,
fDOM,2020-09-06T22:30:00.000Z,11.4272421,
turb,2020-09-06T22:30:00.000Z,7.12931598,
stage,2020-09-06T22:30:00.000Z,0.257,
fDOM,2020-09-06T22:45:00.000Z,11.50711959,
turb,2020-09-06T22:45:00.000Z,7.879293893161249,
stage,2020-09-06T22:45:00.000Z,0.257,
fDOM,2020-09-06T23:00:00.000Z,11.62693809,
turb,2020-09-06T23:00:00.000Z,2.85423918,
stage,2020-09-06T23:00:00.000Z,0.257,
fDOM,2020-09-06T23:15:00.000Z,11.68530714,
turb,2020-09-06T23:15:00.000Z,0.2556666,
stage,2020-09-06T23:15:00.000Z,0.257,
fDOM,2020-09-06T23:45:00.000Z,12.14307723,
turb,2020-09-06T23:45:00.000Z,0.7343474232964018,
stage,2020-09-06T23:45:00.000Z,0.2960538461414,
fDOM,2020-09-07T00:00:00.000Z,12.03554862,
turb,2020-09-07T00:00:00.000Z,6.91975836,
stage,2020-09-07T00:00:00.000Z,0.2959846153723,
fDOM,2020-09-07T00:15:00.000Z,12.13385868,
turb,2020-09-07T00:15:00.000Z,1.9501496191451795,
stage,2020-09-07T00:15:00.000Z,0.2959153846033,
fDOM,2020-09-07T00:45:00.000Z,12.32126025,
turb,2020-09-07T00:45:00.000Z,-0.87597174,
stage,2020-09-07T00:45:00.000Z,0.203,
fDOM,2020-09-07T01:00:00.000Z,12.16150527,
turb,2020-09-07T01:00:00.000Z,5.417793720833775,
stage,2020-09-07T01:00:00.000Z,0.203,
fDOM,2020-09-07T01:15:00.000Z,12.18608052,
turb,2020-09-07T01:15:00.000Z,5.99767764,
stage,2020-09-07T01:15:00.000Z,0.203,
fDOM,2020-09-07T01:30:00.000Z,12.18608052,
turb,2020-09-07T01:30:00.000Z,3.3052500923672894,
stage,2020-09-07T01:30:00.000Z,0.203,
fDOM,2020-09-07T01:45:00.000Z,12.18608052,
turb,2020-09-07T01:45:00.000Z,1.89025188,
stage,2020-09-07T01:45:00.000Z,0.203,
fDOM,2020-09-07T02:00:00.000Z,12.26902935,
turb,2020-09-07T02:00:00.000Z,0.21374766,
stage,2020-09-07T02:00:00.000Z,0.203,
fDOM,2020-09-07T02:30:00.000Z,11.54151135,
turb,2020-09-07T02:30:00.000Z,3.0893871121,
stage,2020-09-07T02:30:00.000Z,0.2152361112,
fDOM,2020-09-07T02:45:00.000Z,11.51111505,
turb,2020-09-07T02:45:00.000Z,3.765102411532475,
stage,2020-09-07T02:45:00.000Z,0.2150277778667,
fDOM,2020-09-07T03:00:00.000Z,11.3976159,
turb,2020-09-07T03:00:00.000Z,7.218959293,
stage,2020-09-07T03:00:00.000Z,0.2148194445333,
fDOM,2020-09-07T03:15:00.000Z,11.55646035,
turb,2020-09-07T03:15:00.000Z,4.274497327066095,
stage,2020-09-07T03:15:00.000Z,0.2146111112,
fDOM,2020-09-07T03:30:00.000Z,11.55413646,
turb,2020-09-07T03:30:00.000Z,3.5794992374,
stage,2020-09-07T03:30:00.000Z,0.2144027778667,
fDOM,2020-09-07T03:45:00.000Z,11.59407747,
turb,2020-09-07T03:45:00.000Z,2.6372130102,
stage,2020-09-07T03:45:00.000Z,0.2141944445333,
fDOM,2020-09-07T04:15:00.000Z,22.35572214,
turb,2020-09-07T04:15:00.000Z,0.29274042,
stage,2020-09-07T04:15:00.000Z,0.411,
fDOM,2020-09-07T04:30:00.000Z,11.77543149,
turb,2020-09-07T04:30:00.000Z,73.47430324513037,
stage,2020-09-07T04:30:00.000Z,0.411,
fDOM,2020-09-07T04:45:00.000Z,11.58793932,
turb,2020-09-07T04:45:00.000Z,92.5429044,
stage,2020-09-07T04:45:00.000Z,0.411,
fDOM,2020-09-07T05:00:00.000Z,23.11291164,
turb,2020-09-07T05:00:00.000Z,0.81251187361418,
stage,2020-09-07T05:00:00.000Z,0.411,
fDOM,2020-09-07T05:30:00.000Z,16.88798496,
turb,2020-09-07T05:30:00.000Z,10.6772478,
stage,2020-09-07T05:30:00.000Z,0.4473333333333,
fDOM,2020-09-07T05:45:00.000Z,17.31843462,
turb,2020-09-07T05:45:00.000Z,35.93966247524202,
stage,2020-09-07T05:45:00.000Z,0.447125,
fDOM,2020-09-07T06:00:00.000Z,17.23501467,
turb,2020-09-07T06:00:00.000Z,11.89206894,
stage,2020-09-07T06:00:00.000Z,0.4469166666667,
fDOM,2020-09-07T06:30:00.000Z,43.66848426,
turb,2020-09-07T06:30:00.000Z,0.29264154,
stage,2020-09-07T06:30:00.000Z,0.3572857140506,
fDOM,2020-09-07T06:45:00.000Z,43.07728755,
turb,2020-09-07T06:45:00.000Z,7.562080272247626,
stage,2020-09-07T06:45:00.000Z,0.3555714286499,
fDOM,2020-09-07T07:00:00.000Z,42.65942223,
turb,2020-09-07T07:00:00.000Z,2.8476822,
stage,2020-09-07T07:00:00.000Z,0.3563333331201,
fDOM,2020-09-07T07:30:00.000Z,18.49029126,
turb,2020-09-07T07:30:00.000Z,1.8069364853,
stage,2020-09-07T07:30:00.000Z,0.3105,
fDOM,2020-09-07T07:45:00.000Z,18.4933626,
turb,2020-09-07T07:45:00.000Z,206.40589426848643,
stage,2020-09-07T07:45:00.000Z,0.3103846153823,
fDOM,2020-09-07T08:00:00.000Z,18.40119522,
turb,2020-09-07T08:00:00.000Z,1.291996554,
stage,2020-09-07T08:00:00.000Z,0.3102692307647,
fDOM,2020-09-07T08:30:00.000Z,25.00735764,
turb,2020-09-07T08:30:00.000Z,-0.58933716,
stage,2020-09-07T08:30:00.000Z,0.3363999996542,
fDOM,2020-09-07T08:45:00.000Z,24.82293681,
turb,2020-09-07T08:45:00.000Z,6.783253954608544,
stage,2020-09-07T08:45:00.000Z,0.3337000002592,
fDOM,2020-09-07T09:00:00.000Z,24.68418744,
turb,2020-09-07T09:00:00.000Z,-0.2964855,
stage,2020-09-07T09:00:00.000Z,0.331,
fDOM,2020-09-07T09:30:00.000Z,9.14748789,
turb,2020-09-07T09:30:00.000Z,-0.5399951116078893,
stage,2020-09-07T09:30:00.000Z,0.3191935483631,
fDOM,2020-09-07T09:45:00.000Z,8.18257977,
turb,2020-09-07T09:45:00.000Z,23.08346184,
stage,2020-09-07T09:45:00.000Z,0.3190967741661,
fDOM,2020-09-07T10:00:00.000Z,9.04302156,
turb,2020-09-07T10:00:00.000Z,1.5214983469549275,
stage,2020-09-07T10:00:00.000Z,0.319,
fDOM,2020-09-07T10:30:00.000Z,39.88377,
turb,2020-09-07T10:30:00.000Z,35.8553769294005,
stage,2020-09-07T10:30:00.000Z,0.8598571432491,
fDOM,2020-09-07T10:45:00.000Z,40.71003,
turb,2020-09-07T10:45:00.000Z,48.23838,
stage,2020-09-07T10:45:00.000Z,0.8577142864979,
fDOM,2020-09-07T11:00:00.000Z,41.34245,
turb,2020-09-07T11:00:00.000Z,24.751842715752638,
stage,2020-09-07T11:00:00.000Z,0.8567142858906,
fDOM,2020-09-07T11:30:00.000Z,22.63185,
turb,2020-09-07T11:30:00.000Z,0.8813301,
stage,2020-09-07T11:30:00.000Z,0.3575555555,
fDOM,2020-09-07T11:45:00.000Z,21.77656,
turb,2020-09-07T11:45:00.000Z,8.036827977274287,
stage,2020-09-07T11:45:00.000Z,0.35727485375,
fDOM,2020-09-07T12:00:00.000Z,22.54021,
turb,2020-09-07T12:00:00.000Z,1.188891,
stage,2020-09-07T12:00:00.000Z,0.356994152,
fDOM,2020-09-07T12:30:00.000Z,12.42187,
turb,2020-09-07T12:30:00.000Z,2.163363715175576,
stage,2020-09-07T12:30:00.000Z,0.24905610375,
fDOM,2020-09-07T12:45:00.000Z,12.44096,
turb,2020-09-07T12:45:00.000Z,10.37622,
stage,2020-09-07T12:45:00.000Z,0.2488695175,
fDOM,2020-09-07T13:00:00.000Z,12.41805,
turb,2020-09-07T13:00:00.000Z,9.389143122996321,
stage,2020-09-07T13:00:00.000Z,0.24868293125,
fDOM,2020-09-07T13:15:00.000Z,12.45242,
turb,2020-09-07T13:15:00.000Z,7.12361,
stage,2020-09-07T13:15:00.000Z,0.248496345,
fDOM,2020-09-07T13:30:00.000Z,12.46769,
turb,2020-09-07T13:30:00.000Z,1.938189,
stage,2020-09-07T13:30:00.000Z,0.24830975875,
fDOM,2020-09-07T14:00:00.000Z,23.32795,
turb,2020-09-07T14:00:00.000Z,-0.6143922,
stage,2020-09-07T14:00:00.000Z,0.3671627904547,
fDOM,2020-09-07T14:15:00.000Z,19.37121,
turb,2020-09-07T14:15:00.000Z,30.51903069180834,
stage,2020-09-07T14:15:00.000Z,0.3663255811773,
fDOM,2020-09-07T14:30:00.000Z,50.40968,
turb,2020-09-07T14:30:00.000Z,3.438672,
stage,2020-09-07T14:30:00.000Z,0.3654883718998,
fDOM,2020-09-07T15:00:00.000Z,-0.3387542,
turb,2020-09-07T15:00:00.000Z,-12.531010733211131,
stage,2020-09-07T15:00:00.000Z,0.19637499997,
fDOM,2020-09-07T15:15:00.000Z,8.150141,
turb,2020-09-07T15:15:00.000Z,484.0929,
stage,2020-09-07T15:15:00.000Z,0.196,
fDOM,2020-09-07T15:30:00.000Z,0.000954249,
turb,2020-09-07T15:30:00.000Z,30.131962350260306,
stage,2020-09-07T15:30:00.000Z,0.2053115227223,
fDOM,2020-09-07T16:00:00.000Z,11.62682937,
turb,2020-09-07T16:00:00.000Z,0.7163938662872612,
stage,2020-09-07T16:00:00.000Z,0.196,
fDOM,2020-09-07T16:15:00.000Z,11.26391295,
turb,2020-09-07T16:15:00.000Z,7.92477468,
stage,2020-09-07T16:15:00.000Z,0.196,
fDOM,2020-09-07T16:30:00.000Z,11.46717858,
turb,2020-09-07T16:30:00.000Z,3.96533881080214,
stage,2020-09-07T16:30:00.000Z,0.196,
fDOM,2020-09-07T16:45:00.000Z,11.34736461,
turb,2020-09-07T16:45:00.000Z,3.81822648,
stage,2020-09-07T16:45:00.000Z,0.196,
fDOM,2020-09-07T17:00:00.000Z,11.52555216,
turb,2020-09-07T17:00:00.000Z,1.80642636,
stage,2020-09-07T17:00:00.000Z,0.196,
fDOM,2020-09-07T17:30:00.000Z,12.97311366,
turb,2020-09-07T17:30:00.000Z,0.224656500898673,
stage,2020-09-07T17:30:00.000Z,0.35786111112,
fDOM,2020-09-07T17:45:00.000Z,3.578191281,
turb,2020-09-07T17:45:00.000Z,421.6044822,
stage,2020-09-07T17:45:00.000Z,0.3577777777867,
fDOM,2020-09-07T18:00:00.000Z,11.6693253,
turb,2020-09-07T18:00:00.000Z,17.305049232713113,
stage,2020-09-07T18:00:00.000Z,0.3576944444533,
fDOM,2020-09-07T18:30:00.000Z,14.27456454,
turb,2020-09-07T18:30:00.000Z,21.23108718,
stage,2020-09-07T18:30:00.000Z,0.4139444444267,
fDOM,2020-09-07T18:45:00.000Z,14.2508364,
turb,2020-09-07T18:45:00.000Z,64.97912594053926,
stage,2020-09-07T18:45:00.000Z,0.4138611110933,
fDOM,2020-09-07T19:00:00.000Z,14.41312365,
turb,2020-09-07T19:00:00.000Z,38.90760522,
stage,2020-09-07T19:00:00.000Z,0.41377777776,
fDOM,2020-09-07T19:15:00.000Z,13.91587008,
turb,2020-09-07T19:15:00.000Z,44.31130452,
stage,2020-09-07T19:15:00.000Z,0.4136944444267,
fDOM,2020-09-07T19:30:00.000Z,16.75022766,
turb,2020-09-07T19:30:00.000Z,26.63671464,
stage,2020-09-07T19:30:00.000Z,0.4136111110933,
fDOM,2020-09-07T20:00:00.000Z,19.0628,
turb,2020-09-07T20:00:00.000Z,18.18195050285807,
stage,2020-09-07T20:00:00.000Z,0.446,
fDOM,2020-09-07T20:15:00.000Z,32.29616,
turb,2020-09-07T20:15:00.000Z,113.0844,
stage,2020-09-07T20:15:00.000Z,0.446,
fDOM,2020-09-07T20:30:00.000Z,42.7088,
turb,2020-09-07T20:30:00.000Z,2.681801239529575,
stage,2020-09-07T20:30:00.000Z,0.446,
fDOM,2020-09-07T21:00:00.000Z,24.83397,
turb,2020-09-07T21:00:00.000Z,-0.20178675164926646,
stage,2020-09-07T21:00:00.000Z,0.5507058819942,
fDOM,2020-09-07T21:15:00.000Z,22.75371,
turb,2020-09-07T21:15:00.000Z,19.4274,
stage,2020-09-07T21:15:00.000Z,0.5503076926939,
fDOM,2020-09-07T21:30:00.000Z,24.52867,
turb,2020-09-07T21:30:00.000Z,1.7185257357364787,
stage,2020-09-07T21:30:00.000Z,0.5512307695944,
fDOM,2020-09-07T22:00:00.000Z,12.57781,
turb,2020-09-07T22:00:00.000Z,3.504827,
stage,2020-09-07T22:00:00.000Z,0.251280093,
fDOM,2020-09-07T22:15:00.000Z,12.59689,
turb,2020-09-07T22:15:00.000Z,10.783622213850872,
stage,2020-09-07T22:15:00.000Z,0.2512928245,
fDOM,2020-09-07T22:30:00.000Z,12.60071,
turb,2020-09-07T22:30:00.000Z,11.59415,
stage,2020-09-07T22:30:00.000Z,0.251305556,
fDOM,2020-09-07T22:45:00.000Z,12.57399,
turb,2020-09-07T22:45:00.000Z,3.331157781929504,
stage,2020-09-07T22:45:00.000Z,0.2513439940833,
fDOM,2020-09-07T23:15:00.000Z,18.12173952,
turb,2020-09-07T23:15:00.000Z,15.36772566,
stage,2020-09-07T23:15:00.000Z,0.445875,
fDOM,2020-09-07T23:30:00.000Z,16.38398169,
turb,2020-09-07T23:30:00.000Z,20.625758479760886,
stage,2020-09-07T23:30:00.000Z,0.4456666666667,
fDOM,2020-09-07T23:45:00.000Z,16.43134284,
turb,2020-09-07T23:45:00.000Z,14.32265058,
stage,2020-09-07T23:45:00.000Z,0.4454583333333,
fDOM,2020-09-08T00:15:00.000Z,11.67916446,
turb,2020-09-08T00:15:00.000Z,66.0582672,
stage,2020-09-08T00:15:00.000Z,0.257,
fDOM,2020-09-08T00:30:00.000Z,11.70066837,
turb,2020-09-08T00:30:00.000Z,124.56320364047949,
stage,2020-09-08T00:30:00.000Z,0.257,
fDOM,2020-09-08T00:45:00.000Z,11.70373971,
turb,2020-09-08T00:45:00.000Z,45.9402969,
stage,2020-09-08T00:45:00.000Z,0.257,
fDOM,2020-09-08T01:15:00.000Z,41.02934,
turb,2020-09-08T01:15:00.000Z,18.61991,
stage,2020-09-08T01:15:00.000Z,0.783735450048,
fDOM,2020-09-08T01:30:00.000Z,39.28118,
turb,2020-09-08T01:30:00.000Z,29.479557472636408,
stage,2020-09-08T01:30:00.000Z,0.7809417991905,
fDOM,2020-09-08T01:45:00.000Z,42.12862,
turb,2020-09-08T01:45:00.000Z,18.39294,
stage,2020-09-08T01:45:00.000Z,0.7781481483335,
fDOM,2020-09-08T02:15:00.000Z,12.06233904,
turb,2020-09-08T02:15:00.000Z,12.854749959264465,
stage,2020-09-08T02:15:00.000Z,0.24,
fDOM,2020-09-08T02:30:00.000Z,12.0592677,
turb,2020-09-08T02:30:00.000Z,53.840739329,
stage,2020-09-08T02:30:00.000Z,0.24,
fDOM,2020-09-08T02:45:00.000Z,12.11153031,
turb,2020-09-08T02:45:00.000Z,23.290294890474332,
stage,2020-09-08T02:45:00.000Z,0.24,
fDOM,2020-09-08T03:15:00.000Z,18.07246671,
turb,2020-09-08T03:15:00.000Z,0.2202514054,
stage,2020-09-08T03:15:00.000Z,0.3123454545728,
fDOM,2020-09-08T03:30:00.000Z,17.59013043,
turb,2020-09-08T03:30:00.000Z,290.5683035074577,
stage,2020-09-08T03:30:00.000Z,0.3124545454831,
fDOM,2020-09-08T03:45:00.000Z,21.72458895,
turb,2020-09-08T03:45:00.000Z,10.62330089,
stage,2020-09-08T03:45:00.000Z,0.3125636363935,
fDOM,2020-09-08T04:15:00.000Z,0.281013567,
turb,2020-09-08T04:15:00.000Z,1.8854253,
stage,2020-09-08T04:15:00.000Z,0.2538235292491,
fDOM,2020-09-08T04:30:00.000Z,5.02599423,
turb,2020-09-08T04:30:00.000Z,23.57924651401031,
stage,2020-09-08T04:30:00.000Z,0.2528181817547,
fDOM,2020-09-08T04:45:00.000Z,6.04562928,
turb,2020-09-08T04:45:00.000Z,6.91321992,
stage,2020-09-08T04:45:00.000Z,0.2522727271934,
fDOM,2020-09-08T05:15:00.000Z,14.95614,
turb,2020-09-08T05:15:00.000Z,8.665110586181687,
stage,2020-09-08T05:15:00.000Z,0.279,
fDOM,2020-09-08T05:30:00.000Z,12.23858,
turb,2020-09-08T05:30:00.000Z,69.98711,
stage,2020-09-08T05:30:00.000Z,0.27890625,
fDOM,2020-09-08T05:45:00.000Z,14.91518,
turb,2020-09-08T05:45:00.000Z,13.34463631639224,
stage,2020-09-08T05:45:00.000Z,0.2788125,
fDOM,2020-09-08T06:15:00.000Z,17.40630756,
turb,2020-09-08T06:15:00.000Z,282.9683568,
stage,2020-09-08T06:15:00.000Z,0.364,
fDOM,2020-09-08T06:30:00.000Z,17.0369223,
turb,2020-09-08T06:30:00.000Z,327.96150123339453,
stage,2020-09-08T06:30:00.000Z,0.364,
fDOM,2020-09-08T06:45:00.000Z,16.87256484,
turb,2020-09-08T06:45:00.000Z,72.1654668,
stage,2020-09-08T06:45:00.000Z,0.364,
fDOM,2020-09-08T07:15:00.000Z,5.38724361,
turb,2020-09-08T07:15:00.000Z,3.3571923,
stage,2020-09-08T07:15:00.000Z,0.257,
fDOM,2020-09-08T07:30:00.000Z,5.39646216,
turb,2020-09-08T07:30:00.000Z,10.213565305155146,
stage,2020-09-08T07:30:00.000Z,0.2569480519561,
fDOM,2020-09-08T07:45:00.000Z,5.3995335,
turb,2020-09-08T07:45:00.000Z,12.82942662,
stage,2020-09-08T07:45:00.000Z,0.2568701298779,
fDOM,2020-09-08T08:00:00.000Z,5.35344981,
turb,2020-09-08T08:00:00.000Z,4.859495311386481,
stage,2020-09-08T08:00:00.000Z,0.2567922077997,
fDOM,2020-09-08T08:30:00.000Z,11.66204,
turb,2020-09-08T08:30:00.000Z,2.506789453573129,
stage,2020-09-08T08:30:00.000Z,0.2342072874517,
fDOM,2020-09-08T08:45:00.000Z,11.57041,
turb,2020-09-08T08:45:00.000Z,6.392459,
stage,2020-09-08T08:45:00.000Z,0.2342,
fDOM,2020-09-08T09:00:00.000Z,11.6735,
turb,2020-09-08T09:00:00.000Z,2.715724676737023,
stage,2020-09-08T09:00:00.000Z,0.234191044779,
fDOM,2020-09-08T09:30:00.000Z,4.62533385,
turb,2020-09-08T09:30:00.000Z,6.24916038,
stage,2020-09-08T09:30:00.000Z,0.177316831684,
fDOM,2020-09-08T09:45:00.000Z,4.59768273,
turb,2020-09-08T09:45:00.000Z,24.64875696,
stage,2020-09-08T09:45:00.000Z,0.1773094059413,
fDOM,2020-09-08T10:00:00.000Z,4.60997262,
turb,2020-09-08T10:00:00.000Z,27.24732954,
stage,2020-09-08T10:00:00.000Z,0.1773019801987,
fDOM,2020-09-08T10:15:00.000Z,4.60075407,
turb,2020-09-08T10:15:00.000Z,27.16350402,
stage,2020-09-08T10:15:00.000Z,0.177294554456,
fDOM,2020-09-08T10:30:00.000Z,4.58846418,
turb,2020-09-08T10:30:00.000Z,28.71426378,
stage,2020-09-08T10:30:00.000Z,0.1772871287133,
fDOM,2020-09-08T10:45:00.000Z,4.59461139,
turb,2020-09-08T10:45:00.000Z,27.7083699,
stage,2020-09-08T10:45:00.000Z,0.1772797029707,
fDOM,2020-09-08T11:00:00.000Z,4.58846418,
turb,2020-09-08T11:00:00.000Z,28.00175922,
stage,2020-09-08T11:00:00.000Z,0.177272277228,
fDOM,2020-09-08T11:15:00.000Z,4.59768273,
turb,2020-09-08T11:15:00.000Z,27.98191628408047,
stage,2020-09-08T11:15:00.000Z,0.1772648514853,
fDOM,2020-09-08T11:30:00.000Z,4.60689675,
turb,2020-09-08T11:30:00.000Z,27.87602094,
stage,2020-09-08T11:30:00.000Z,0.1772574257427,
fDOM,2020-09-08T11:45:00.000Z,4.60075407,
turb,2020-09-08T11:45:00.000Z,28.12749132,
stage,2020-09-08T11:45:00.000Z,0.17725,
fDOM,2020-09-08T12:00:00.000Z,4.62533385,
turb,2020-09-08T12:00:00.000Z,27.24732954,
stage,2020-09-08T12:00:00.000Z,0.1772425742573,
fDOM,2020-09-08T12:15:00.000Z,4.61304396,
turb,2020-09-08T12:15:00.000Z,-0.62449518,
stage,2020-09-08T12:15:00.000Z,0.1772351485147,
fDOM,2020-09-08T12:45:00.000Z,14.13190125,
turb,2020-09-08T12:45:00.000Z,51.703671699523184,
stage,2020-09-08T12:45:00.000Z,0.063428571,
fDOM,2020-09-08T13:00:00.000Z,0.400620516,
turb,2020-09-08T13:00:00.000Z,231.78448303,
stage,2020-09-08T13:00:00.000Z,0.063214286,
fDOM,2020-09-08T13:15:00.000Z,0.437506041,
turb,2020-09-08T13:15:00.000Z,14.7540979812507,
stage,2020-09-08T13:15:00.000Z,0.063,
fDOM,2020-09-08T13:45:00.000Z,12.03774567,
turb,2020-09-08T13:45:00.000Z,2.4207283694,
stage,2020-09-08T13:45:00.000Z,0.24,
fDOM,2020-09-08T14:00:00.000Z,12.00085335,
turb,2020-09-08T14:00:00.000Z,17.493985696,
stage,2020-09-08T14:00:00.000Z,0.24,
fDOM,2020-09-08T14:15:00.000Z,12.02237538,
turb,2020-09-08T14:15:00.000Z,16.72369236569642,
stage,2020-09-08T14:15:00.000Z,0.24,
fDOM,2020-09-08T14:30:00.000Z,11.95781382,
turb,2020-09-08T14:30:00.000Z,24.20112304,
stage,2020-09-08T14:30:00.000Z,0.24,
fDOM,2020-09-08T14:45:00.000Z,12.06541491,
